datetime,pid,date,segment,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,stdscansall,countscans,uniquedevices
2021-06-06 17:59:59,INS-W_1020,2021-06-06,evening,61.0,61.0,61.0,2.81981981981982,4.77872017209894,626.0,222.0
2021-06-06 23:59:59,INS-W_1020,2021-06-06,night,0.0,0.0,34.0,2.51219512195122,3.31290061566918,412.0,164.0
2021-03-29 05:59:59,INS-W_1027,2021-03-29,morning,0.0,0.0,10.0,10.0,3.53553390593274,10.0,1.0
2021-03-29 11:59:59,INS-W_1027,2021-03-29,afternoon,0.0,0.0,1.0,1.0,2.82842712474619,1.0,1.0
2021-03-29 17:59:59,INS-W_1027,2021-03-29,evening,17.0,17.0,17.0,17.0,0.0,17.0,1.0
2021-03-29 23:59:59,INS-W_1027,2021-03-29,night,0.0,0.0,2.0,2.0,14.8492424049175,2.0,1.0
2021-03-30 05:59:59,INS-W_1027,2021-03-30,morning,0.0,0.0,10.0,10.0,3.53553390593274,10.0,1.0
2021-03-30 11:59:59,INS-W_1027,2021-03-30,afternoon,0.0,0.0,1.0,1.0,2.82842712474619,1.0,1.0
2021-03-30 17:59:59,INS-W_1027,2021-03-30,evening,17.0,17.0,17.0,17.0,0.0,17.0,1.0
2021-03-30 23:59:59,INS-W_1027,2021-03-30,night,0.0,0.0,2.0,2.0,14.8492424049175,2.0,1.0
2021-03-31 05:59:59,INS-W_1027,2021-03-31,morning,0.0,0.0,10.0,10.0,3.53553390593274,10.0,1.0
2021-03-31 11:59:59,INS-W_1027,2021-03-31,afternoon,0.0,0.0,1.0,1.0,2.82842712474619,1.0,1.0
2021-03-31 17:59:59,INS-W_1027,2021-03-31,evening,17.0,17.0,17.0,17.0,0.0,17.0,1.0
2021-03-31 23:59:59,INS-W_1027,2021-03-31,night,0.0,0.0,11.0,11.0,14.8492424049175,11.0,1.0
2021-04-01 05:59:59,INS-W_1027,2021-04-01,morning,5.500000000000001,5.500000000000001,13.0,13.0,3.53553390593274,13.0,1.0
2021-04-01 11:59:59,INS-W_1027,2021-04-01,afternoon,0.0,0.0,1.0,1.0,2.82842712474619,1.0,1.0
2021-04-01 17:59:59,INS-W_1027,2021-04-01,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-01 23:59:59,INS-W_1027,2021-04-01,night,8.0,8.0,8.0,8.0,14.8492424049175,8.0,1.0
2021-04-02 05:59:59,INS-W_1027,2021-04-02,morning,11.000000000000002,11.000000000000002,16.0,16.0,3.53553390593274,16.0,1.0
2021-04-02 11:59:59,INS-W_1027,2021-04-02,afternoon,0.0,0.0,1.0,1.0,2.82842712474619,1.0,1.0
2021-04-02 17:59:59,INS-W_1027,2021-04-02,evening,5.500000000000001,5.500000000000001,6.0,6.0,0.0,6.0,1.0
2021-04-02 23:59:59,INS-W_1027,2021-04-02,night,4.0,4.0,4.5,4.5,14.8492424049175,4.5,1.0
2021-04-03 05:59:59,INS-W_1027,2021-04-03,morning,16.5,16.5,19.0,19.0,3.53553390593274,19.0,1.0
2021-04-03 11:59:59,INS-W_1027,2021-04-03,afternoon,0.0,0.0,1.0,1.0,2.82842712474619,1.0,1.0
2021-04-03 17:59:59,INS-W_1027,2021-04-03,evening,11.0,11.0,11.0,11.0,0.0,11.0,1.0
2021-04-03 23:59:59,INS-W_1027,2021-04-03,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-04-04 05:59:59,INS-W_1027,2021-04-04,morning,22.0,22.0,22.0,22.0,3.53553390593274,22.0,1.0
2021-04-04 11:59:59,INS-W_1027,2021-04-04,afternoon,5.0,5.0,5.0,3.0,2.82842712474619,6.0,2.0
2021-04-04 17:59:59,INS-W_1027,2021-04-04,evening,7.333333333333334,7.333333333333334,7.666666666666666,7.666666666666666,0.0,7.666666666666666,1.0
2021-04-04 23:59:59,INS-W_1027,2021-04-04,night,22.0,22.0,22.0,11.5,14.8492424049175,23.0,2.0
2021-04-05 05:59:59,INS-W_1027,2021-04-05,morning,16.5,16.5,16.75,16.75,3.53553390593274,16.75,1.0
2021-04-05 11:59:59,INS-W_1027,2021-04-05,afternoon,3.75,3.75,4.0,2.5,2.68700576850888,4.75,1.75
2021-04-05 17:59:59,INS-W_1027,2021-04-05,evening,3.666666666666667,3.666666666666667,4.333333333333333,4.333333333333333,0.0,4.333333333333333,1.0
2021-04-05 23:59:59,INS-W_1027,2021-04-05,night,20.6,20.6,20.6,10.8,14.8492424049175,21.533333333333335,1.9333333333333333
2021-04-06 05:59:59,INS-W_1027,2021-04-06,morning,10.999999999999998,10.999999999999998,11.5,11.5,3.53553390593274,11.5,1.0
2021-04-06 11:59:59,INS-W_1027,2021-04-06,afternoon,2.5,2.5,3.0,2.0,2.545584412271571,3.5,1.5
2021-04-06 17:59:59,INS-W_1027,2021-04-06,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-06 23:59:59,INS-W_1027,2021-04-06,night,19.2,19.2,19.2,10.1,14.8492424049175,20.066666666666666,1.8666666666666667
2021-04-07 05:59:59,INS-W_1027,2021-04-07,morning,5.5,5.5,6.25,6.25,3.53553390593274,6.25,1.0
2021-04-07 11:59:59,INS-W_1027,2021-04-07,afternoon,1.2500000000000004,1.2500000000000004,2.0,1.5,2.4041630560342613,2.2500000000000004,1.25
2021-04-07 17:59:59,INS-W_1027,2021-04-07,evening,0.0,0.0,1.0,1.0,0.0,1.25,1.25
2021-04-07 23:59:59,INS-W_1027,2021-04-07,night,17.8,17.8,17.8,9.4,14.8492424049175,18.6,1.8
2021-04-08 05:59:59,INS-W_1027,2021-04-08,morning,0.0,0.0,1.0,1.0,3.53553390593274,1.0,1.0
2021-04-08 11:59:59,INS-W_1027,2021-04-08,afternoon,0.0,0.0,1.0,1.0,2.262741699796952,1.0,1.0
2021-04-08 17:59:59,INS-W_1027,2021-04-08,evening,0.0,0.0,1.0,1.0,0.0,1.5,1.5
2021-04-08 23:59:59,INS-W_1027,2021-04-08,night,16.4,16.4,16.4,8.7,14.8492424049175,17.133333333333333,1.7333333333333334
2021-04-09 05:59:59,INS-W_1027,2021-04-09,morning,0.3333333333333333,0.3333333333333333,1.1666666666666667,1.1666666666666667,3.53553390593274,1.1666666666666667,1.0
2021-04-09 11:59:59,INS-W_1027,2021-04-09,afternoon,0.0,0.0,1.0909090909090908,1.0454545454545454,2.1213203435596424,1.1818181818181819,1.0909090909090908
2021-04-09 17:59:59,INS-W_1027,2021-04-09,evening,0.0,0.0,1.0,1.0,0.0,1.75,1.75
2021-04-09 23:59:59,INS-W_1027,2021-04-09,night,15.0,15.0,15.0,8.0,14.8492424049175,15.666666666666668,1.6666666666666667
2021-04-10 05:59:59,INS-W_1027,2021-04-10,morning,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,3.53553390593274,1.3333333333333333,1.0
2021-04-10 11:59:59,INS-W_1027,2021-04-10,afternoon,0.0,0.0,1.1818181818181819,1.0909090909090908,1.9798989873223332,1.3636363636363635,1.1818181818181819
2021-04-10 17:59:59,INS-W_1027,2021-04-10,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-10 23:59:59,INS-W_1027,2021-04-10,night,13.6,13.6,13.6,7.3,14.8492424049175,14.200000000000001,1.6
2021-04-11 05:59:59,INS-W_1027,2021-04-11,morning,0.9999999999999999,0.9999999999999999,1.5,1.5,3.53553390593274,1.5,1.0
2021-04-11 11:59:59,INS-W_1027,2021-04-11,afternoon,0.0,0.0,1.2727272727272727,1.1363636363636362,1.8384776310850235,1.5454545454545454,1.2727272727272727
2021-04-11 17:59:59,INS-W_1027,2021-04-11,evening,0.0,0.0,1.0,1.0,0.0,1.6666666666666667,1.6666666666666667
2021-04-11 23:59:59,INS-W_1027,2021-04-11,night,12.2,12.2,12.2,6.6,14.8492424049175,12.733333333333334,1.5333333333333332
2021-04-12 05:59:59,INS-W_1027,2021-04-12,morning,1.3333333333333333,1.3333333333333333,1.6666666666666665,1.6666666666666665,3.53553390593274,1.6666666666666665,1.0
2021-04-12 11:59:59,INS-W_1027,2021-04-12,afternoon,0.0,0.0,1.3636363636363635,1.1818181818181819,1.697056274847714,1.727272727272727,1.3636363636363635
2021-04-12 17:59:59,INS-W_1027,2021-04-12,evening,0.0,0.0,1.0,1.0,0.0,1.3333333333333335,1.3333333333333335
2021-04-12 23:59:59,INS-W_1027,2021-04-12,night,10.8,10.8,10.8,5.9,14.8492424049175,11.266666666666667,1.4666666666666668
2021-04-13 05:59:59,INS-W_1027,2021-04-13,morning,1.6666666666666665,1.6666666666666665,1.8333333333333333,1.8333333333333333,3.53553390593274,1.8333333333333333,1.0
2021-04-13 11:59:59,INS-W_1027,2021-04-13,afternoon,0.0,0.0,1.4545454545454546,1.2272727272727273,1.5556349186104046,1.9090909090909092,1.4545454545454546
2021-04-13 17:59:59,INS-W_1027,2021-04-13,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-13 23:59:59,INS-W_1027,2021-04-13,night,9.4,9.4,9.4,5.2,14.8492424049175,9.8,1.4
2021-04-14 05:59:59,INS-W_1027,2021-04-14,morning,2.0,2.0,2.0,2.0,3.53553390593274,2.0,1.0
2021-04-14 11:59:59,INS-W_1027,2021-04-14,afternoon,0.0,0.0,1.5454545454545454,1.2727272727272727,1.4142135623730951,2.090909090909091,1.5454545454545454
2021-04-14 17:59:59,INS-W_1027,2021-04-14,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-14 23:59:59,INS-W_1027,2021-04-14,night,8.0,8.0,8.0,4.5,14.8492424049175,8.333333333333334,1.3333333333333335
2021-04-15 05:59:59,INS-W_1027,2021-04-15,morning,1.8333333333333333,1.8333333333333333,2.6666666666666665,2.25,3.53553390593274,2.8333333333333335,1.1666666666666667
2021-04-15 11:59:59,INS-W_1027,2021-04-15,afternoon,0.0,0.0,1.6363636363636362,1.3181818181818181,1.2727922061357857,2.2727272727272725,1.6363636363636362
2021-04-15 17:59:59,INS-W_1027,2021-04-15,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-15 23:59:59,INS-W_1027,2021-04-15,night,6.6,6.6,6.6,3.8,14.8492424049175,6.866666666666667,1.2666666666666666
2021-04-16 05:59:59,INS-W_1027,2021-04-16,morning,1.6666666666666667,1.6666666666666667,3.333333333333333,2.5,3.53553390593274,3.666666666666667,1.3333333333333333
2021-04-16 11:59:59,INS-W_1027,2021-04-16,afternoon,0.0,0.0,1.727272727272727,1.3636363636363635,1.1313708498984762,2.454545454545454,1.727272727272727
2021-04-16 17:59:59,INS-W_1027,2021-04-16,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-16 23:59:59,INS-W_1027,2021-04-16,night,5.199999999999999,5.199999999999999,5.199999999999999,3.0999999999999996,14.8492424049175,5.400000000000002,1.2000000000000002
2021-04-17 05:59:59,INS-W_1027,2021-04-17,morning,1.5,1.5,4.0,2.75,3.53553390593274,4.5,1.5
2021-04-17 11:59:59,INS-W_1027,2021-04-17,afternoon,0.0,0.0,1.8181818181818181,1.4090909090909092,0.9899494936611668,2.6363636363636362,1.8181818181818181
2021-04-17 17:59:59,INS-W_1027,2021-04-17,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-17 23:59:59,INS-W_1027,2021-04-17,night,3.8000000000000007,3.8000000000000007,3.8000000000000007,2.4000000000000004,14.8492424049175,3.9333333333333336,1.1333333333333333
2021-04-18 05:59:59,INS-W_1027,2021-04-18,morning,1.3333333333333335,1.3333333333333335,4.666666666666666,3.0,3.53553390593274,5.333333333333334,1.6666666666666665
2021-04-18 11:59:59,INS-W_1027,2021-04-18,afternoon,0.0,0.0,1.9090909090909092,1.4545454545454546,0.8485281374238574,2.8181818181818183,1.9090909090909092
2021-04-18 17:59:59,INS-W_1027,2021-04-18,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-18 23:59:59,INS-W_1027,2021-04-18,night,2.3999999999999986,2.3999999999999986,2.3999999999999986,1.6999999999999993,14.8492424049175,2.4666666666666686,1.0666666666666667
2021-04-19 05:59:59,INS-W_1027,2021-04-19,morning,1.1666666666666667,1.1666666666666667,5.333333333333333,3.25,3.53553390593274,6.166666666666667,1.8333333333333333
2021-04-19 11:59:59,INS-W_1027,2021-04-19,afternoon,0.0,0.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-04-19 17:59:59,INS-W_1027,2021-04-19,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-19 23:59:59,INS-W_1027,2021-04-19,night,1.0,1.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-04-20 05:59:59,INS-W_1027,2021-04-20,morning,1.0,1.0,6.0,3.5,3.53553390593274,7.0,2.0
2021-04-20 11:59:59,INS-W_1027,2021-04-20,afternoon,0.0,0.0,2.0,2.0,0.8081220356417689,2.0,1.0
2021-04-20 17:59:59,INS-W_1027,2021-04-20,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-04-20 23:59:59,INS-W_1027,2021-04-20,night,0.5,0.5,1.0,1.0,14.8492424049175,1.0,1.0
2021-04-21 05:59:59,INS-W_1027,2021-04-21,morning,0.0,0.0,1.0,1.0,2.3570226039551603,1.0,1.0
2021-04-21 11:59:59,INS-W_1027,2021-04-21,afternoon,0.0,0.0,1.0,1.0,0.9091372900969898,1.0,1.0
2021-04-21 17:59:59,INS-W_1027,2021-04-21,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-21 23:59:59,INS-W_1027,2021-04-21,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-04-22 05:59:59,INS-W_1027,2021-04-22,morning,0.5,0.5,1.0,1.0,1.1785113019775801,1.5,1.5
2021-04-22 11:59:59,INS-W_1027,2021-04-22,afternoon,1.0,1.0,1.0,1.0,1.0101525445522106,1.0,1.0
2021-04-22 17:59:59,INS-W_1027,2021-04-22,evening,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-22 23:59:59,INS-W_1027,2021-04-22,night,0.0,0.0,2.0,2.0,14.8492424049175,2.0,1.0
2021-04-23 05:59:59,INS-W_1027,2021-04-23,morning,1.0,1.0,1.0,1.0,0.0,2.0,2.0
2021-04-23 11:59:59,INS-W_1027,2021-04-23,afternoon,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.1111677990074316,1.3333333333333333,1.0
2021-04-23 17:59:59,INS-W_1027,2021-04-23,evening,1.25,1.25,1.25,1.25,0.315494908100015,2.0,1.75
2021-04-23 23:59:59,INS-W_1027,2021-04-23,night,0.0,0.0,3.0,3.0,14.8492424049175,3.0,1.0
2021-04-24 05:59:59,INS-W_1027,2021-04-24,morning,0.9,0.9,1.0,1.0,0.0,1.9,1.9
2021-04-24 11:59:59,INS-W_1027,2021-04-24,afternoon,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.2121830534626525,1.6666666666666665,1.0
2021-04-24 17:59:59,INS-W_1027,2021-04-24,evening,1.5,1.5,1.5,1.5,0.63098981620003,2.0,1.5
2021-04-24 23:59:59,INS-W_1027,2021-04-24,night,0.0,0.0,2.6,2.6,14.8492424049175,2.6,1.0
2021-04-25 05:59:59,INS-W_1027,2021-04-25,morning,0.8,0.8,1.0,1.0,0.0,1.8,1.8
2021-04-25 11:59:59,INS-W_1027,2021-04-25,afternoon,2.0,2.0,2.0,2.0,1.3131983079178733,2.0,1.0
2021-04-25 17:59:59,INS-W_1027,2021-04-25,evening,1.75,1.75,1.75,1.75,0.9464847243000449,2.0,1.25
2021-04-25 23:59:59,INS-W_1027,2021-04-25,night,0.0,0.0,2.2,2.2,14.8492424049175,2.2,1.0
2021-04-26 05:59:59,INS-W_1027,2021-04-26,morning,0.7,0.7,1.0,1.0,0.0,1.7,1.7
2021-04-26 11:59:59,INS-W_1027,2021-04-26,afternoon,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.4142135623730943,1.6666666666666667,1.0
2021-04-26 17:59:59,INS-W_1027,2021-04-26,evening,2.0,2.0,2.0,2.0,1.26197963240006,2.0,1.0
2021-04-26 23:59:59,INS-W_1027,2021-04-26,night,0.0,0.0,1.8,1.8,14.8492424049175,1.8,1.0
2021-04-27 05:59:59,INS-W_1027,2021-04-27,morning,0.6000000000000001,0.6000000000000001,1.0,1.0,0.0,1.6,1.6
2021-04-27 11:59:59,INS-W_1027,2021-04-27,afternoon,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.5152288168283152,1.3333333333333335,1.0
2021-04-27 17:59:59,INS-W_1027,2021-04-27,evening,2.75,2.75,2.75,2.208333333333334,1.577474540500075,3.125,1.25
2021-04-27 23:59:59,INS-W_1027,2021-04-27,night,0.0,0.0,1.4000000000000001,1.4000000000000001,14.8492424049175,1.4000000000000001,1.0
2021-04-28 05:59:59,INS-W_1027,2021-04-28,morning,0.5,0.5,1.0,1.0,0.0,1.5,1.5
2021-04-28 11:59:59,INS-W_1027,2021-04-28,afternoon,1.0,1.0,1.0,1.0,1.616244071283536,1.0,1.0
2021-04-28 17:59:59,INS-W_1027,2021-04-28,evening,3.5,3.5,3.5,2.4166666666666674,1.8929694486000899,4.25,1.5
2021-04-28 23:59:59,INS-W_1027,2021-04-28,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-04-29 05:59:59,INS-W_1027,2021-04-29,morning,0.4,0.4,1.0,1.0,0.0,1.4,1.4
2021-04-29 11:59:59,INS-W_1027,2021-04-29,afternoon,1.0,1.0,1.0,1.0,1.7172593257387567,1.0,1.0
2021-04-29 17:59:59,INS-W_1027,2021-04-29,evening,4.25,4.25,4.25,2.6250000000000013,2.2084643567001048,5.375,1.75
2021-04-29 23:59:59,INS-W_1027,2021-04-29,night,0.14285714285714285,0.14285714285714285,1.0,1.0,14.8492424049175,1.0,1.0
2021-04-30 05:59:59,INS-W_1027,2021-04-30,morning,0.30000000000000004,0.30000000000000004,1.0,1.0,0.0,1.3,1.3
2021-04-30 11:59:59,INS-W_1027,2021-04-30,afternoon,0.5,0.5,1.5,1.5,1.818274580193978,1.5,1.0
2021-04-30 17:59:59,INS-W_1027,2021-04-30,evening,5.0,5.0,5.0,2.833333333333335,2.52395926480012,6.5,2.0
2021-04-30 23:59:59,INS-W_1027,2021-04-30,night,0.2857142857142857,0.2857142857142857,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-01 05:59:59,INS-W_1027,2021-05-01,morning,0.20000000000000007,0.20000000000000007,1.0,1.0,0.0,1.2000000000000002,1.2000000000000002
2021-05-01 11:59:59,INS-W_1027,2021-05-01,afternoon,0.0,0.0,2.0,2.0,1.9192898346491987,2.0,1.0
2021-05-01 17:59:59,INS-W_1027,2021-05-01,evening,5.75,5.75,5.75,3.0416666666666687,2.839454172900135,7.625,2.25
2021-05-01 23:59:59,INS-W_1027,2021-05-01,night,0.42857142857142855,0.42857142857142855,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-02 05:59:59,INS-W_1027,2021-05-02,morning,0.10000000000000009,0.10000000000000009,1.0,1.0,0.0,1.1,1.1
2021-05-02 11:59:59,INS-W_1027,2021-05-02,afternoon,0.0,0.0,3.5,2.75,2.0203050891044194,4.5,1.5
2021-05-02 17:59:59,INS-W_1027,2021-05-02,evening,6.5,6.5,6.5,3.2500000000000027,3.15494908100015,8.75,2.5
2021-05-02 23:59:59,INS-W_1027,2021-05-02,night,0.5714285714285714,0.5714285714285714,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-03 05:59:59,INS-W_1027,2021-05-03,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-03 11:59:59,INS-W_1027,2021-05-03,afternoon,0.0,0.0,5.0,3.5,2.12132034355964,7.0,2.0
2021-05-03 17:59:59,INS-W_1027,2021-05-03,evening,7.25,7.25,7.25,3.458333333333336,3.470443989100165,9.875,2.75
2021-05-03 23:59:59,INS-W_1027,2021-05-03,night,0.7142857142857143,0.7142857142857143,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-04 05:59:59,INS-W_1027,2021-05-04,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-04 11:59:59,INS-W_1027,2021-05-04,afternoon,0.75,0.75,4.5,3.375,1.9284730395996728,6.0,1.75
2021-05-04 17:59:59,INS-W_1027,2021-05-04,evening,8.0,8.0,8.0,3.66666666666667,3.78593889720018,11.0,3.0
2021-05-04 23:59:59,INS-W_1027,2021-05-04,night,0.8571428571428571,0.8571428571428571,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-05 05:59:59,INS-W_1027,2021-05-05,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-05 11:59:59,INS-W_1027,2021-05-05,afternoon,1.5,1.5,4.0,3.25,1.7356257356397056,5.0,1.5
2021-05-05 17:59:59,INS-W_1027,2021-05-05,evening,0.0,0.0,1.0,1.0,3.4417626338183456,1.0,1.0
2021-05-05 23:59:59,INS-W_1027,2021-05-05,night,1.0,1.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-06 05:59:59,INS-W_1027,2021-05-06,morning,0.1111111111111111,0.1111111111111111,1.0,1.0,0.0,1.0,1.0
2021-05-06 11:59:59,INS-W_1027,2021-05-06,afternoon,2.25,2.25,3.5,3.125,1.5427784316797384,4.0,1.25
2021-05-06 17:59:59,INS-W_1027,2021-05-06,evening,0.0,0.0,2.333333333333333,2.333333333333333,3.097586370436511,2.333333333333333,1.0
2021-05-06 23:59:59,INS-W_1027,2021-05-06,night,0.5,0.5,1.5,1.5,14.8492424049175,1.5,1.0
2021-05-07 05:59:59,INS-W_1027,2021-05-07,morning,0.2222222222222222,0.2222222222222222,1.0,1.0,0.0,1.0,1.0
2021-05-07 11:59:59,INS-W_1027,2021-05-07,afternoon,3.0,3.0,3.0,3.0,1.349931127719771,3.0,1.0
2021-05-07 17:59:59,INS-W_1027,2021-05-07,evening,0.0,0.0,3.6666666666666665,3.6666666666666665,2.7534101070546764,3.6666666666666665,1.0
2021-05-07 23:59:59,INS-W_1027,2021-05-07,night,0.0,0.0,2.0,2.0,14.8492424049175,2.0,1.0
2021-05-08 05:59:59,INS-W_1027,2021-05-08,morning,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,1.0
2021-05-08 11:59:59,INS-W_1027,2021-05-08,afternoon,2.0,2.0,2.3333333333333335,2.3333333333333335,1.1570838237598036,2.3333333333333335,1.0
2021-05-08 17:59:59,INS-W_1027,2021-05-08,evening,0.0,0.0,5.0,5.0,2.409233843672842,5.0,1.0
2021-05-08 23:59:59,INS-W_1027,2021-05-08,night,0.19999999999999998,0.19999999999999998,1.8,1.8,14.8492424049175,1.8,1.0
2021-05-09 05:59:59,INS-W_1027,2021-05-09,morning,0.4444444444444444,0.4444444444444444,1.0,1.0,0.0,1.0,1.0
2021-05-09 11:59:59,INS-W_1027,2021-05-09,afternoon,1.0,1.0,1.6666666666666667,1.6666666666666667,0.9642365197998364,1.6666666666666667,1.0
2021-05-09 17:59:59,INS-W_1027,2021-05-09,evening,0.0,0.0,3.0,3.0,2.0650575802910076,3.0,1.0
2021-05-09 23:59:59,INS-W_1027,2021-05-09,night,0.39999999999999997,0.39999999999999997,1.6,1.6,14.8492424049175,1.6,1.0
2021-05-10 05:59:59,INS-W_1027,2021-05-10,morning,0.5555555555555556,0.5555555555555556,1.0,1.0,0.0,1.0,1.0
2021-05-10 11:59:59,INS-W_1027,2021-05-10,afternoon,0.0,0.0,1.0,1.0,0.771389215839869,1.0,1.0
2021-05-10 17:59:59,INS-W_1027,2021-05-10,evening,0.0,0.0,1.0,1.0,1.7208813169091726,1.0,1.0
2021-05-10 23:59:59,INS-W_1027,2021-05-10,night,0.6,0.6,1.4,1.4,14.8492424049175,1.4,1.0
2021-05-11 05:59:59,INS-W_1027,2021-05-11,morning,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0
2021-05-11 11:59:59,INS-W_1027,2021-05-11,afternoon,0.0,0.0,1.0,1.0,0.5785419118799018,1.25,1.25
2021-05-11 17:59:59,INS-W_1027,2021-05-11,evening,0.0,0.0,1.0,1.0,1.376705053527338,1.0,1.0
2021-05-11 23:59:59,INS-W_1027,2021-05-11,night,0.7999999999999999,0.7999999999999999,1.2000000000000002,1.2000000000000002,14.8492424049175,1.2000000000000002,1.0
2021-05-12 05:59:59,INS-W_1027,2021-05-12,morning,0.7777777777777778,0.7777777777777778,1.0,1.0,0.0,1.0,1.0
2021-05-12 11:59:59,INS-W_1027,2021-05-12,afternoon,0.0,0.0,1.0,1.0,0.3856946079199344,1.5,1.5
2021-05-12 17:59:59,INS-W_1027,2021-05-12,evening,0.5,0.5,1.0,1.0,1.0325287901455038,1.0,1.0
2021-05-12 23:59:59,INS-W_1027,2021-05-12,night,1.0,1.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-13 05:59:59,INS-W_1027,2021-05-13,morning,0.8888888888888888,0.8888888888888888,1.0,1.0,0.0,1.0,1.0
2021-05-13 11:59:59,INS-W_1027,2021-05-13,afternoon,0.0,0.0,1.0,1.0,0.1928473039599672,1.75,1.75
2021-05-13 17:59:59,INS-W_1027,2021-05-13,evening,1.0,1.0,1.0,1.0,0.6883525267636692,1.0,1.0
2021-05-13 23:59:59,INS-W_1027,2021-05-13,night,0.9230769230769231,0.9230769230769231,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-14 05:59:59,INS-W_1027,2021-05-14,morning,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-05-14 11:59:59,INS-W_1027,2021-05-14,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-14 17:59:59,INS-W_1027,2021-05-14,evening,0.0,0.0,1.0,1.0,0.3441762633818346,1.0,1.0
2021-05-14 23:59:59,INS-W_1027,2021-05-14,night,0.8461538461538461,0.8461538461538461,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-15 05:59:59,INS-W_1027,2021-05-15,morning,0.9333333333333333,0.9333333333333333,1.0,1.0,0.0,1.0,1.0
2021-05-15 11:59:59,INS-W_1027,2021-05-15,afternoon,0.0,0.0,2.0,2.0,0.0,4.0,2.0
2021-05-15 17:59:59,INS-W_1027,2021-05-15,evening,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-05-15 23:59:59,INS-W_1027,2021-05-15,night,0.7692307692307693,0.7692307692307693,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-16 05:59:59,INS-W_1027,2021-05-16,morning,0.8666666666666667,0.8666666666666667,1.0,1.0,0.0,1.0,1.0
2021-05-16 11:59:59,INS-W_1027,2021-05-16,afternoon,0.0,0.0,2.0,1.5,0.707106781186548,3.0,2.0
2021-05-16 17:59:59,INS-W_1027,2021-05-16,evening,0.0,0.0,1.0,1.0,0.0,2.3333333333333335,2.3333333333333335
2021-05-16 23:59:59,INS-W_1027,2021-05-16,night,0.6923076923076923,0.6923076923076923,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-17 05:59:59,INS-W_1027,2021-05-17,morning,0.8,0.8,1.0,1.0,0.0,1.0,1.0
2021-05-17 11:59:59,INS-W_1027,2021-05-17,afternoon,0.0,0.0,1.5,1.25,0.471404520791032,2.0,1.5
2021-05-17 17:59:59,INS-W_1027,2021-05-17,evening,0.0,0.0,1.0,1.0,0.0,1.6666666666666667,1.6666666666666667
2021-05-17 23:59:59,INS-W_1027,2021-05-17,night,0.6153846153846154,0.6153846153846154,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-18 05:59:59,INS-W_1027,2021-05-18,morning,0.7333333333333334,0.7333333333333334,1.0,1.0,0.0,1.0,1.0
