datetime,pid,date,segment,countscansleastfrequentdeviceacrossdatasetall,countscansleastfrequentdeviceacrosssegmentsall,countscansleastfrequentdevicewithinsegmentsall,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,countscans,uniquedevices
2021-04-22 23:59:59,INS-W_1084,2021-04-22,night,0.0,0.0,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0
2021-04-23 05:59:59,INS-W_1084,2021-04-23,morning,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2021-04-23 11:59:59,INS-W_1084,2021-04-23,afternoon,0.0,0.0,1.0,0.5,4.0,6.0,2.666666666666665,8.0,3.0
2021-04-23 17:59:59,INS-W_1084,2021-04-23,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-04-23 23:59:59,INS-W_1084,2021-04-23,night,0.0,0.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.0
2021-04-24 05:59:59,INS-W_1084,2021-04-24,morning,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0
2021-04-24 11:59:59,INS-W_1084,2021-04-24,afternoon,0.0,0.0,1.0,0.0,8.0,8.0,3.33333333333333,10.0,3.0
2021-04-24 17:59:59,INS-W_1084,2021-04-24,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-04-24 23:59:59,INS-W_1084,2021-04-24,night,0.0,0.0,1.2142857142857142,1.2142857142857142,1.2142857142857142,1.2142857142857142,1.2142857142857142,1.2142857142857142,1.0
2021-04-25 05:59:59,INS-W_1084,2021-04-25,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-04-25 11:59:59,INS-W_1084,2021-04-25,afternoon,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2021-04-25 17:59:59,INS-W_1084,2021-04-25,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-04-25 23:59:59,INS-W_1084,2021-04-25,night,0.0,0.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.0
2021-04-26 05:59:59,INS-W_1084,2021-04-26,morning,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,1.0,1.0,1.0,1.0
2021-04-26 11:59:59,INS-W_1084,2021-04-26,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2021-04-26 17:59:59,INS-W_1084,2021-04-26,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-04-26 23:59:59,INS-W_1084,2021-04-26,night,0.0,0.0,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.3571428571428572,1.0
2021-04-27 05:59:59,INS-W_1084,2021-04-27,morning,0.0,0.0,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0
2021-04-27 11:59:59,INS-W_1084,2021-04-27,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2021-04-27 17:59:59,INS-W_1084,2021-04-27,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-04-27 23:59:59,INS-W_1084,2021-04-27,night,0.0,0.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.0
2021-04-28 05:59:59,INS-W_1084,2021-04-28,morning,0.0,0.0,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0
2021-04-28 11:59:59,INS-W_1084,2021-04-28,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2021-04-28 17:59:59,INS-W_1084,2021-04-28,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-04-28 23:59:59,INS-W_1084,2021-04-28,night,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0
2021-04-29 05:59:59,INS-W_1084,2021-04-29,morning,0.0,0.0,1.0,0.4285714285714286,0.4285714285714286,1.0,1.0,1.0,1.0
2021-04-29 11:59:59,INS-W_1084,2021-04-29,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2021-04-29 17:59:59,INS-W_1084,2021-04-29,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-04-29 23:59:59,INS-W_1084,2021-04-29,night,0.0,0.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0
2021-04-30 05:59:59,INS-W_1084,2021-04-30,morning,0.0,0.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0
2021-04-30 11:59:59,INS-W_1084,2021-04-30,afternoon,1.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,2.0
2021-04-30 17:59:59,INS-W_1084,2021-04-30,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-04-30 23:59:59,INS-W_1084,2021-04-30,night,0.0,0.0,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.6428571428571428,1.0
2021-05-01 05:59:59,INS-W_1084,2021-05-01,morning,0.0,0.0,1.0,0.1428571428571429,0.1428571428571429,1.0,1.0,1.0,1.0
2021-05-01 11:59:59,INS-W_1084,2021-05-01,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2021-05-01 17:59:59,INS-W_1084,2021-05-01,evening,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-01 23:59:59,INS-W_1084,2021-05-01,night,0.0,0.0,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.0
2021-05-02 05:59:59,INS-W_1084,2021-05-02,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-02 11:59:59,INS-W_1084,2021-05-02,afternoon,0.0,0.0,1.0,0.0,16.0,16.0,8.5,17.0,2.0
2021-05-02 17:59:59,INS-W_1084,2021-05-02,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-02 23:59:59,INS-W_1084,2021-05-02,night,0.0,0.0,1.7857142857142856,1.7857142857142856,1.7857142857142856,1.7857142857142856,1.7857142857142856,1.7857142857142856,1.0
2021-05-03 05:59:59,INS-W_1084,2021-05-03,morning,0.0,0.0,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,1.0
2021-05-03 11:59:59,INS-W_1084,2021-05-03,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-03 17:59:59,INS-W_1084,2021-05-03,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-03 23:59:59,INS-W_1084,2021-05-03,night,0.0,0.0,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.0
2021-05-04 05:59:59,INS-W_1084,2021-05-04,morning,0.0,0.0,1.0,0.11764705882352941,0.11764705882352941,1.0,1.0,1.0,1.0
2021-05-04 11:59:59,INS-W_1084,2021-05-04,afternoon,0.0,0.0,1.0,0.0,0.0,2.0,1.25,5.0,4.0
2021-05-04 17:59:59,INS-W_1084,2021-05-04,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-04 23:59:59,INS-W_1084,2021-05-04,night,0.0,0.0,1.9285714285714284,1.9285714285714284,1.9285714285714284,1.9285714285714284,1.9285714285714284,1.9285714285714284,1.0
2021-05-05 05:59:59,INS-W_1084,2021-05-05,morning,0.0,0.0,1.0,0.17647058823529413,0.17647058823529413,1.0,1.0,1.0,1.0
2021-05-05 11:59:59,INS-W_1084,2021-05-05,afternoon,0.0,0.0,1.0,0.0,0.0,1.5,1.125,3.0,2.5
2021-05-05 17:59:59,INS-W_1084,2021-05-05,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-05 23:59:59,INS-W_1084,2021-05-05,night,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2021-05-06 05:59:59,INS-W_1084,2021-05-06,morning,0.0,0.0,1.0,0.23529411764705882,0.23529411764705882,1.0,1.0,1.0,1.0
2021-05-06 11:59:59,INS-W_1084,2021-05-06,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-06 17:59:59,INS-W_1084,2021-05-06,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-06 23:59:59,INS-W_1084,2021-05-06,night,0.0,0.0,1.75,1.75,1.75,1.75,1.75,1.75,1.0
2021-05-07 05:59:59,INS-W_1084,2021-05-07,morning,0.0,0.0,1.0,0.29411764705882354,0.29411764705882354,1.0,1.0,1.0,1.0
2021-05-07 11:59:59,INS-W_1084,2021-05-07,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-07 17:59:59,INS-W_1084,2021-05-07,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-07 23:59:59,INS-W_1084,2021-05-07,night,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0
2021-05-08 05:59:59,INS-W_1084,2021-05-08,morning,0.0,0.0,1.0,0.35294117647058826,0.35294117647058826,1.0,1.0,1.0,1.0
2021-05-08 11:59:59,INS-W_1084,2021-05-08,afternoon,0.0,0.0,1.0,0.0,0.0,2.0,1.16666666666667,7.0,6.0
2021-05-08 17:59:59,INS-W_1084,2021-05-08,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-08 23:59:59,INS-W_1084,2021-05-08,night,0.0,0.0,1.25,1.25,1.25,1.25,1.25,1.25,1.0
2021-05-09 05:59:59,INS-W_1084,2021-05-09,morning,0.0,0.0,1.0,0.4117647058823529,0.4117647058823529,1.0,1.0,1.0,1.0
2021-05-09 11:59:59,INS-W_1084,2021-05-09,afternoon,0.0,0.0,1.0,0.0,0.0,1.5,1.083333333333335,6.0,5.5
2021-05-09 17:59:59,INS-W_1084,2021-05-09,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-09 23:59:59,INS-W_1084,2021-05-09,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-10 05:59:59,INS-W_1084,2021-05-10,morning,0.0,0.0,1.0,0.47058823529411764,0.47058823529411764,1.0,1.0,1.0,1.0
2021-05-10 11:59:59,INS-W_1084,2021-05-10,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0
2021-05-10 17:59:59,INS-W_1084,2021-05-10,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-10 23:59:59,INS-W_1084,2021-05-10,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-11 05:59:59,INS-W_1084,2021-05-11,morning,0.0,0.0,1.0,0.5294117647058824,0.5294117647058824,1.0,1.0,1.0,1.0
2021-05-11 11:59:59,INS-W_1084,2021-05-11,afternoon,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,2.0
2021-05-11 17:59:59,INS-W_1084,2021-05-11,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-11 23:59:59,INS-W_1084,2021-05-11,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-12 05:59:59,INS-W_1084,2021-05-12,morning,0.0,0.0,1.0,0.5882352941176471,0.5882352941176471,1.0,1.0,1.0,1.0
2021-05-12 11:59:59,INS-W_1084,2021-05-12,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-12 17:59:59,INS-W_1084,2021-05-12,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-12 23:59:59,INS-W_1084,2021-05-12,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-13 05:59:59,INS-W_1084,2021-05-13,morning,0.0,0.0,1.0,0.6470588235294118,0.6470588235294118,1.0,1.0,1.0,1.0
2021-05-13 11:59:59,INS-W_1084,2021-05-13,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0
2021-05-13 17:59:59,INS-W_1084,2021-05-13,evening,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0
2021-05-13 23:59:59,INS-W_1084,2021-05-13,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-14 05:59:59,INS-W_1084,2021-05-14,morning,0.0,0.0,1.0,0.7058823529411765,0.7058823529411765,1.0,1.0,1.0,1.0
2021-05-14 11:59:59,INS-W_1084,2021-05-14,afternoon,0.0,0.0,1.0,0.5,0.0,1.0,1.0,2.5,2.5
2021-05-14 17:59:59,INS-W_1084,2021-05-14,evening,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,1.0
2021-05-14 23:59:59,INS-W_1084,2021-05-14,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-15 05:59:59,INS-W_1084,2021-05-15,morning,0.0,0.0,1.0,0.7647058823529411,0.7647058823529411,1.0,1.0,1.0,1.0
2021-05-15 11:59:59,INS-W_1084,2021-05-15,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-15 17:59:59,INS-W_1084,2021-05-15,evening,0.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0
2021-05-15 23:59:59,INS-W_1084,2021-05-15,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-16 05:59:59,INS-W_1084,2021-05-16,morning,0.0,0.0,1.0,0.8235294117647058,0.8235294117647058,1.0,1.0,1.0,1.0
2021-05-16 11:59:59,INS-W_1084,2021-05-16,afternoon,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0
2021-05-16 17:59:59,INS-W_1084,2021-05-16,evening,0.0,0.0,1.0,0.33333333333333337,0.33333333333333337,1.0,1.0,1.0,1.0
2021-05-16 23:59:59,INS-W_1084,2021-05-16,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-17 05:59:59,INS-W_1084,2021-05-17,morning,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,1.0,1.0,1.0,1.0
2021-05-17 11:59:59,INS-W_1084,2021-05-17,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2021-05-17 17:59:59,INS-W_1084,2021-05-17,evening,0.0,0.0,1.0,0.16666666666666674,0.16666666666666674,1.0,1.0,1.0,1.0
2021-05-17 23:59:59,INS-W_1084,2021-05-17,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-18 05:59:59,INS-W_1084,2021-05-18,morning,0.0,0.0,1.0,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,1.0
2021-05-18 11:59:59,INS-W_1084,2021-05-18,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-18 17:59:59,INS-W_1084,2021-05-18,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-18 23:59:59,INS-W_1084,2021-05-18,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-19 05:59:59,INS-W_1084,2021-05-19,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-19 11:59:59,INS-W_1084,2021-05-19,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-19 17:59:59,INS-W_1084,2021-05-19,evening,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
2021-05-19 23:59:59,INS-W_1084,2021-05-19,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-20 05:59:59,INS-W_1084,2021-05-20,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-20 11:59:59,INS-W_1084,2021-05-20,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-20 17:59:59,INS-W_1084,2021-05-20,evening,0.0,0.0,2.3333333333333335,2.0,2.0,2.3333333333333335,2.3333333333333335,2.6666666666666665,1.3333333333333333
2021-05-20 23:59:59,INS-W_1084,2021-05-20,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-21 05:59:59,INS-W_1084,2021-05-21,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-21 11:59:59,INS-W_1084,2021-05-21,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-21 17:59:59,INS-W_1084,2021-05-21,evening,0.0,0.0,1.6666666666666667,1.0,1.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666665
2021-05-21 23:59:59,INS-W_1084,2021-05-21,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-22 05:59:59,INS-W_1084,2021-05-22,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-22 11:59:59,INS-W_1084,2021-05-22,afternoon,0.0,0.0,1.0,0.0,0.0,5.0,1.66666666666667,10.0,6.0
2021-05-22 17:59:59,INS-W_1084,2021-05-22,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-22 23:59:59,INS-W_1084,2021-05-22,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-23 05:59:59,INS-W_1084,2021-05-23,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-23 11:59:59,INS-W_1084,2021-05-23,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-23 17:59:59,INS-W_1084,2021-05-23,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-23 23:59:59,INS-W_1084,2021-05-23,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-24 05:59:59,INS-W_1084,2021-05-24,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-24 11:59:59,INS-W_1084,2021-05-24,afternoon,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0
2021-05-24 17:59:59,INS-W_1084,2021-05-24,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-24 23:59:59,INS-W_1084,2021-05-24,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-25 05:59:59,INS-W_1084,2021-05-25,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-25 11:59:59,INS-W_1084,2021-05-25,afternoon,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,1.0
2021-05-25 17:59:59,INS-W_1084,2021-05-25,evening,0.0,0.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0
2021-05-25 23:59:59,INS-W_1084,2021-05-25,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-26 05:59:59,INS-W_1084,2021-05-26,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-26 11:59:59,INS-W_1084,2021-05-26,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-26 17:59:59,INS-W_1084,2021-05-26,evening,0.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0
2021-05-26 23:59:59,INS-W_1084,2021-05-26,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-27 05:59:59,INS-W_1084,2021-05-27,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-27 11:59:59,INS-W_1084,2021-05-27,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2021-05-27 17:59:59,INS-W_1084,2021-05-27,evening,0.0,0.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0
2021-05-27 23:59:59,INS-W_1084,2021-05-27,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-28 05:59:59,INS-W_1084,2021-05-28,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-28 11:59:59,INS-W_1084,2021-05-28,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
2021-05-28 17:59:59,INS-W_1084,2021-05-28,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-28 23:59:59,INS-W_1084,2021-05-28,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-29 05:59:59,INS-W_1084,2021-05-29,morning,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-29 11:59:59,INS-W_1084,2021-05-29,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-29 17:59:59,INS-W_1084,2021-05-29,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-29 23:59:59,INS-W_1084,2021-05-29,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-30 05:59:59,INS-W_1084,2021-05-30,morning,0.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0
2021-05-30 11:59:59,INS-W_1084,2021-05-30,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.8571428571428572,1.8571428571428572
2021-05-30 17:59:59,INS-W_1084,2021-05-30,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-30 23:59:59,INS-W_1084,2021-05-30,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-05-31 05:59:59,INS-W_1084,2021-05-31,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-05-31 11:59:59,INS-W_1084,2021-05-31,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.7142857142857144,2.7142857142857144
2021-05-31 17:59:59,INS-W_1084,2021-05-31,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
2021-05-31 23:59:59,INS-W_1084,2021-05-31,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-06-01 05:59:59,INS-W_1084,2021-06-01,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.6,1.6
2021-06-01 11:59:59,INS-W_1084,2021-06-01,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.5714285714285716,3.5714285714285716
2021-06-01 17:59:59,INS-W_1084,2021-06-01,evening,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-06-01 23:59:59,INS-W_1084,2021-06-01,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-06-02 05:59:59,INS-W_1084,2021-06-02,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.2,2.2
2021-06-02 11:59:59,INS-W_1084,2021-06-02,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.428571428571429,4.428571428571429
2021-06-02 17:59:59,INS-W_1084,2021-06-02,evening,0.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0
2021-06-02 23:59:59,INS-W_1084,2021-06-02,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-06-03 05:59:59,INS-W_1084,2021-06-03,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.8,2.8
2021-06-03 11:59:59,INS-W_1084,2021-06-03,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.285714285714286,5.285714285714286
2021-06-03 17:59:59,INS-W_1084,2021-06-03,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-06-03 23:59:59,INS-W_1084,2021-06-03,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-06-04 05:59:59,INS-W_1084,2021-06-04,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.4,3.4
2021-06-04 11:59:59,INS-W_1084,2021-06-04,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.142857142857143,6.142857142857143
2021-06-04 17:59:59,INS-W_1084,2021-06-04,evening,0.0,0.0,1.0,2.0,2.0,2.0,1.5,3.0,2.0
2021-06-04 23:59:59,INS-W_1084,2021-06-04,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-06-05 05:59:59,INS-W_1084,2021-06-05,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
2021-06-05 11:59:59,INS-W_1084,2021-06-05,afternoon,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0
2021-06-05 17:59:59,INS-W_1084,2021-06-05,evening,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2021-06-05 23:59:59,INS-W_1084,2021-06-05,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-06-06 05:59:59,INS-W_1084,2021-06-06,morning,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0
2021-06-06 11:59:59,INS-W_1084,2021-06-06,afternoon,0.0,0.0,1.0,0.0,0.0,3.0,1.5,9.0,6.0
2021-06-06 17:59:59,INS-W_1084,2021-06-06,evening,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2021-06-06 23:59:59,INS-W_1084,2021-06-06,night,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-03-29 05:59:59,INS-W_1202,2021-03-29,morning,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0
2021-03-29 11:59:59,INS-W_1202,2021-03-29,afternoon,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-03-29 17:59:59,INS-W_1202,2021-03-29,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-03-29 23:59:59,INS-W_1202,2021-03-29,night,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0
2021-03-30 05:59:59,INS-W_1202,2021-03-30,morning,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0
2021-03-30 11:59:59,INS-W_1202,2021-03-30,afternoon,0.0,0.8,5.6,4.8,4.8,5.6,5.6,5.6,1.0
2021-03-30 17:59:59,INS-W_1202,2021-03-30,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-03-30 23:59:59,INS-W_1202,2021-03-30,night,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0
2021-03-31 05:59:59,INS-W_1202,2021-03-31,morning,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0
2021-03-31 11:59:59,INS-W_1202,2021-03-31,afternoon,0.0,0.6000000000000001,10.2,9.6,9.6,10.2,10.2,10.2,1.0
2021-03-31 17:59:59,INS-W_1202,2021-03-31,evening,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2021-03-31 23:59:59,INS-W_1202,2021-03-31,night,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0
2021-04-01 05:59:59,INS-W_1202,2021-04-01,morning,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0
