datetime,pid,date,segment,avglengthstayatclusters,locationentropy,maxlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,radiusgyration,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study
2021-05-03 17:59:59,INS-W_1020,2021-05-03,evening,344.3699833333335,0.0,344.3699833333335,0.963864822005173,0.0,0.0,1.0,0.0,344.3699833333335,344.3699833333335,0.0,0.0,695.6116949384154,0.0,0.0,0.0
2021-05-03 23:59:59,INS-W_1020,2021-05-03,night,56.12038024691357,0.0,56.12038024691357,0.9788061037982384,0.0,0.0,1.0,0.0,56.12038024691357,56.12038024691357,0.0,0.0,36.11449132553427,0.0,0.0,0.0
2021-05-04 05:59:59,INS-W_1020,2021-05-04,morning,257.315703703704,0.0,257.315703703704,0.9492658567136799,0.0,0.0,1.0,9.750503348744987e-10,257.315703703704,257.315703703704,0.0,0.0,724.9823500623703,0.0,0.0,0.0
2021-05-04 11:59:59,INS-W_1020,2021-05-04,afternoon,312.17315679012444,0.0,312.17315679012444,0.9383521358714177,0.0,0.0,1.0,0.0,312.17315679012444,312.17315679012444,0.0,0.0,903.2596720528336,0.0,0.0,0.0
2021-05-04 17:59:59,INS-W_1020,2021-05-04,evening,344.65922500000016,0.0,344.65922500000016,0.9641495952929593,0.0,0.0,1.0,0.0,344.65922500000016,344.65922500000016,0.0,0.0,687.6072502394975,0.0,0.0,0.0
2021-05-04 23:59:59,INS-W_1020,2021-05-04,night,55.80150308641974,0.0,55.80150308641974,0.9771758040904106,0.0,0.0,1.0,0.0,55.80150308641974,55.80150308641974,0.0,0.0,38.892529119806134,0.0,0.0,0.0
2021-05-05 05:59:59,INS-W_1020,2021-05-05,morning,260.2974277777781,0.0,260.2974277777781,0.9501882249270938,0.0,0.0,1.0,9.000464629610758e-10,260.2974277777781,260.2974277777781,0.0,0.0,728.3794380355,0.0,0.0,0.0
2021-05-05 11:59:59,INS-W_1020,2021-05-05,afternoon,313.7301203703713,0.0,313.7301203703713,0.9400066419023612,0.0,0.0,1.0,0.0,313.7301203703713,313.7301203703713,0.0,0.0,889.9642525812388,0.0,0.0,0.0
2021-05-05 17:59:59,INS-W_1020,2021-05-05,evening,344.94846666666683,0.0,344.94846666666683,0.9644343685807456,0.0,0.0,1.0,0.0,344.94846666666683,344.94846666666683,0.0,0.0,679.6028055405795,0.0,0.0,0.0
2021-05-05 23:59:59,INS-W_1020,2021-05-05,night,55.482625925925916,0.0,55.482625925925916,0.9755455043825828,0.0,0.0,1.0,0.0,55.482625925925916,55.482625925925916,0.0,0.0,41.670566914078,0.0,0.0,0.0
2021-05-06 05:59:59,INS-W_1020,2021-05-06,morning,263.2791518518522,0.0,263.2791518518522,0.9511105931405076,0.0,0.0,1.0,8.250425910476528e-10,263.2791518518522,263.2791518518522,0.0,0.0,731.7765260086296,0.0,0.0,0.0
2021-05-06 11:59:59,INS-W_1020,2021-05-06,afternoon,315.28708395061824,0.0,315.28708395061824,0.9416611479333047,0.0,0.0,1.0,0.0,315.28708395061824,315.28708395061824,0.0,0.0,876.6688331096441,0.0,0.0,0.0
2021-05-06 17:59:59,INS-W_1020,2021-05-06,evening,345.2377083333335,0.0,345.2377083333335,0.9647191418685318,0.0,0.0,1.0,0.0,345.2377083333335,345.2377083333335,0.0,0.0,671.5983608416616,0.0,0.0,0.0
2021-05-06 23:59:59,INS-W_1020,2021-05-06,night,55.16374876543209,0.0,55.16374876543209,0.973915204674755,0.0,0.0,1.0,0.0,55.16374876543209,55.16374876543209,0.0,0.0,44.44860470834987,0.0,0.0,0.0
2021-05-07 05:59:59,INS-W_1020,2021-05-07,morning,266.26087592592626,0.0,266.26087592592626,0.9520329613539215,0.0,0.0,1.0,7.500387191342299e-10,266.26087592592626,266.26087592592626,0.0,0.0,735.1736139817593,0.0,0.0,0.0
2021-05-07 11:59:59,INS-W_1020,2021-05-07,afternoon,316.8440475308651,0.0,316.8440475308651,0.9433156539642482,0.0,0.0,1.0,0.0,316.8440475308651,316.8440475308651,0.0,0.0,863.3734136380494,0.0,0.0,0.0
2021-05-07 17:59:59,INS-W_1020,2021-05-07,evening,345.5269500000002,0.0,345.5269500000002,0.9650039151563181,0.0,0.0,1.0,0.0,345.5269500000002,345.5269500000002,0.0,0.0,663.5939161427436,0.0,0.0,0.0
2021-05-07 23:59:59,INS-W_1020,2021-05-07,night,54.84487160493826,0.0,54.84487160493826,0.9722849049669271,0.0,0.0,1.0,0.0,54.84487160493826,54.84487160493826,0.0,0.0,47.226642502621736,0.0,0.0,0.0
2021-05-08 05:59:59,INS-W_1020,2021-05-08,morning,269.2426000000003,0.0,269.2426000000003,0.9529553295673353,0.0,0.0,1.0,6.750348472208067e-10,269.2426000000003,269.2426000000003,0.0,0.0,738.570701954889,0.0,0.0,0.0
2021-05-08 11:59:59,INS-W_1020,2021-05-08,afternoon,318.401011111112,0.0,318.401011111112,0.9449701599951916,0.0,0.0,1.0,0.0,318.401011111112,318.401011111112,0.0,0.0,850.0779941664547,0.0,0.0,0.0
2021-05-08 17:59:59,INS-W_1020,2021-05-08,evening,345.8161916666669,0.0,345.8161916666669,0.9652886884441044,0.0,0.0,1.0,0.0,345.8161916666669,345.8161916666669,0.0,0.0,655.5894714438257,0.0,0.0,0.0
2021-05-08 23:59:59,INS-W_1020,2021-05-08,night,54.525994444444436,0.0,54.525994444444436,0.9706546052590993,0.0,0.0,1.0,0.0,54.525994444444436,54.525994444444436,0.0,0.0,50.0046802968936,0.0,0.0,0.0
2021-05-09 05:59:59,INS-W_1020,2021-05-09,morning,272.2243240740744,0.0,272.2243240740744,0.9538776977807492,0.0,0.0,1.0,6.000309753073838e-10,272.2243240740744,272.2243240740744,0.0,0.0,741.9677899280186,0.0,0.0,0.0
2021-05-09 11:59:59,INS-W_1020,2021-05-09,afternoon,319.9579746913589,0.0,319.9579746913589,0.9466246660261352,0.0,0.0,1.0,0.0,319.9579746913589,319.9579746913589,0.0,0.0,836.7825746948599,0.0,0.0,0.0
2021-05-09 17:59:59,INS-W_1020,2021-05-09,evening,346.10543333333356,0.0,346.10543333333356,0.9655734617318907,0.0,0.0,1.0,0.0,346.10543333333356,346.10543333333356,0.0,0.0,647.5850267449077,0.0,0.0,0.0
2021-05-09 23:59:59,INS-W_1020,2021-05-09,night,54.20711728395061,0.0,54.20711728395061,0.9690243055512715,0.0,0.0,1.0,0.0,54.20711728395061,54.20711728395061,0.0,0.0,52.78271809116547,0.0,0.0,0.0
2021-05-10 05:59:59,INS-W_1020,2021-05-10,morning,275.20604814814845,0.0,275.20604814814845,0.954800065994163,0.0,0.0,1.0,5.250271033939608e-10,275.20604814814845,275.20604814814845,0.0,0.0,745.3648779011484,0.0,0.0,0.0
2021-05-10 11:59:59,INS-W_1020,2021-05-10,afternoon,321.5149382716058,0.0,321.5149382716058,0.9482791720570787,0.0,0.0,1.0,0.0,321.5149382716058,321.5149382716058,0.0,0.0,823.4871552232652,0.0,0.0,0.0
2021-05-10 17:59:59,INS-W_1020,2021-05-10,evening,346.39467500000023,0.0,346.39467500000023,0.9658582350196769,0.0,0.0,1.0,0.0,346.39467500000023,346.39467500000023,0.0,0.0,639.5805820459898,0.0,0.0,0.0
2021-05-10 23:59:59,INS-W_1020,2021-05-10,night,53.88824012345678,0.0,53.88824012345678,0.9673940058434437,0.0,0.0,1.0,0.0,53.88824012345678,53.88824012345678,0.0,0.0,55.56075588543734,0.0,0.0,0.0
2021-05-11 05:59:59,INS-W_1020,2021-05-11,morning,278.1877722222225,0.0,278.1877722222225,0.9557224342075769,0.0,0.0,1.0,4.500232314805379e-10,278.1877722222225,278.1877722222225,0.0,0.0,748.7619658742781,0.0,0.0,0.0
2021-05-11 11:59:59,INS-W_1020,2021-05-11,afternoon,323.07190185185266,0.0,323.07190185185266,0.9499336780880221,0.0,0.0,1.0,0.0,323.07190185185266,323.07190185185266,0.0,0.0,810.1917357516704,0.0,0.0,0.0
2021-05-11 17:59:59,INS-W_1020,2021-05-11,evening,346.6839166666669,0.0,346.6839166666669,0.9661430083074632,0.0,0.0,1.0,0.0,346.6839166666669,346.6839166666669,0.0,0.0,631.5761373470718,0.0,0.0,0.0
2021-05-11 23:59:59,INS-W_1020,2021-05-11,night,53.569362962962956,0.0,53.569362962962956,0.9657637061356159,0.0,0.0,1.0,0.0,53.569362962962956,53.569362962962956,0.0,0.0,58.338793679709205,0.0,0.0,0.0
2021-05-12 05:59:59,INS-W_1020,2021-05-12,morning,281.16949629629664,0.0,281.16949629629664,0.9566448024209907,0.0,0.0,1.0,3.7501935956711494e-10,281.16949629629664,281.16949629629664,0.0,0.0,752.1590538474077,0.0,0.0,0.0
2021-05-12 11:59:59,INS-W_1020,2021-05-12,afternoon,324.6288654320996,0.0,324.6288654320996,0.9515881841189656,0.0,0.0,1.0,0.0,324.6288654320996,324.6288654320996,0.0,0.0,796.8963162800758,0.0,0.0,0.0
2021-05-12 17:59:59,INS-W_1020,2021-05-12,evening,346.9731583333336,0.0,346.9731583333336,0.9664277815952496,0.0,0.0,1.0,0.0,346.9731583333336,346.9731583333336,0.0,0.0,623.5716926481539,0.0,0.0,0.0
2021-05-12 23:59:59,INS-W_1020,2021-05-12,night,53.25048580246913,0.0,53.25048580246913,0.9641334064277881,0.0,0.0,1.0,0.0,53.25048580246913,53.25048580246913,0.0,0.0,61.11683147398107,0.0,0.0,0.0
2021-05-13 05:59:59,INS-W_1020,2021-05-13,morning,284.15122037037065,0.0,284.15122037037065,0.9575671706344046,0.0,0.0,1.0,3.00015487653692e-10,284.15122037037065,284.15122037037065,0.0,0.0,755.5561418205374,0.0,0.0,0.0
2021-05-13 11:59:59,INS-W_1020,2021-05-13,afternoon,326.18582901234646,0.0,326.18582901234646,0.9532426901499091,0.0,0.0,1.0,0.0,326.18582901234646,326.18582901234646,0.0,0.0,783.6008968084809,0.0,0.0,0.0
2021-05-13 17:59:59,INS-W_1020,2021-05-13,evening,347.26240000000024,0.0,347.26240000000024,0.9667125548830359,0.0,0.0,1.0,0.0,347.26240000000024,347.26240000000024,0.0,0.0,615.5672479492359,0.0,0.0,0.0
2021-05-13 23:59:59,INS-W_1020,2021-05-13,night,52.93160864197531,0.0,52.93160864197531,0.9625031067199603,0.0,0.0,1.0,0.0,52.93160864197531,52.93160864197531,0.0,0.0,63.89486926825294,0.0,0.0,0.0
2021-05-14 05:59:59,INS-W_1020,2021-05-14,morning,287.1329444444448,0.0,287.1329444444448,0.9584895388478184,0.0,0.0,1.0,2.2501161574026904e-10,287.1329444444448,287.1329444444448,0.0,0.0,758.953229793667,0.0,0.0,0.0
2021-05-14 11:59:59,INS-W_1020,2021-05-14,afternoon,327.74279259259333,0.0,327.74279259259333,0.9548971961808526,0.0,0.0,1.0,0.0,327.74279259259333,327.74279259259333,0.0,0.0,770.3054773368863,0.0,0.0,0.0
2021-05-14 17:59:59,INS-W_1020,2021-05-14,evening,347.55164166666697,0.0,347.55164166666697,0.9669973281708222,0.0,0.0,1.0,0.0,347.55164166666697,347.55164166666697,0.0,0.0,607.562803250318,0.0,0.0,0.0
2021-05-14 23:59:59,INS-W_1020,2021-05-14,night,52.61273148148148,0.0,52.61273148148148,0.9608728070121324,0.0,0.0,1.0,0.0,52.61273148148148,52.61273148148148,0.0,0.0,66.6729070625248,0.0,0.0,0.0
2021-05-15 05:59:59,INS-W_1020,2021-05-15,morning,290.11466851851884,0.0,290.11466851851884,0.9594119070612322,0.0,0.0,1.0,1.500077438268459e-10,290.11466851851884,290.11466851851884,0.0,0.0,762.3503177667967,0.0,0.0,0.0
2021-05-15 11:59:59,INS-W_1020,2021-05-15,afternoon,329.2997561728402,0.0,329.2997561728402,0.9565517022117961,0.0,0.0,1.0,0.0,329.2997561728402,329.2997561728402,0.0,0.0,757.0100578652915,0.0,0.0,0.0
2021-05-15 17:59:59,INS-W_1020,2021-05-15,evening,347.84088333333364,0.0,347.84088333333364,0.9672821014586084,0.0,0.0,1.0,0.0,347.84088333333364,347.84088333333364,0.0,0.0,599.5583585513999,0.0,0.0,0.0
2021-05-15 23:59:59,INS-W_1020,2021-05-15,night,52.293854320987656,0.0,52.293854320987656,0.9592425073043046,0.0,0.0,1.0,0.0,52.293854320987656,52.293854320987656,0.0,0.0,69.45094485679667,0.0,0.0,0.0
2021-05-16 05:59:59,INS-W_1020,2021-05-16,morning,293.0963925925929,0.0,293.0963925925929,0.9603342752746461,0.0,0.0,1.0,7.500387191342295e-11,293.0963925925929,293.0963925925929,0.0,0.0,765.7474057399263,0.0,0.0,0.0
2021-05-16 11:59:59,INS-W_1020,2021-05-16,afternoon,330.85671975308713,0.0,330.85671975308713,0.9582062082427395,0.0,0.0,1.0,0.0,330.85671975308713,330.85671975308713,0.0,0.0,743.7146383936968,0.0,0.0,0.0
2021-05-16 17:59:59,INS-W_1020,2021-05-16,evening,348.1301250000003,0.0,348.1301250000003,0.9675668747463947,0.0,0.0,1.0,0.0,348.1301250000003,348.1301250000003,0.0,0.0,591.553913852482,0.0,0.0,0.0
2021-05-16 23:59:59,INS-W_1020,2021-05-16,night,51.97497716049383,0.0,51.97497716049383,0.9576122075964768,0.0,0.0,1.0,0.0,51.97497716049383,51.97497716049383,0.0,0.0,72.22898265106853,0.0,0.0,0.0
2021-05-17 05:59:59,INS-W_1020,2021-05-17,morning,296.078116666667,0.0,296.078116666667,0.96125664348806,0.0,0.0,1.0,0.0,296.078116666667,296.078116666667,0.0,0.0,769.144493713056,0.0,0.0,0.0
2021-05-17 11:59:59,INS-W_1020,2021-05-17,afternoon,332.413683333334,0.0,332.413683333334,0.959860714273683,0.0,0.0,1.0,0.0,332.413683333334,332.413683333334,0.0,0.0,730.419218922102,0.0,0.0,0.0
2021-05-17 17:59:59,INS-W_1020,2021-05-17,evening,348.419366666667,0.0,348.419366666667,0.967851648034181,0.0,0.0,1.0,0.0,348.419366666667,348.419366666667,0.0,0.0,583.549469153564,0.0,0.0,0.0
2021-05-17 23:59:59,INS-W_1020,2021-05-17,night,51.6561,0.0,51.6561,0.955981907888649,0.0,0.0,1.0,0.0,51.6561,51.6561,0.0,0.0,75.0070204453404,0.0,0.0,0.0
2021-05-18 05:59:59,INS-W_1020,2021-05-18,morning,184.311916666667,0.0,184.311916666667,0.937573653865914,0.0,0.0,1.0,0.0,184.311916666667,184.311916666667,0.0,0.0,665.320186972739,0.0,0.0,0.0
2021-05-18 11:59:59,INS-W_1020,2021-05-18,afternoon,106.236094444445,0.336153686305961,289.5676,0.937386027412126,0.112051228768654,5.0,3.0,2625.83547983927,288.751766666667,289.5676,0.0,0.0,21916.3092232377,0.0,0.0,0.0
2021-05-18 17:59:59,INS-W_1020,2021-05-18,evening,349.247400000001,0.0,349.247400000001,0.970151788333388,0.0,0.0,1.0,0.0,349.247400000001,349.247400000001,0.0,0.0,602.519583689452,0.0,0.0,0.0
2021-05-18 23:59:59,INS-W_1020,2021-05-18,night,53.2684,0.0,53.2684,0.998875832460596,0.0,0.0,1.0,0.0,53.2684,53.2684,0.0,0.0,14.0836911628716,0.0,0.0,0.0
2021-05-19 05:59:59,INS-W_1020,2021-05-19,morning,32.729562962963,1.15700156462049,147.980966666667,0.922407985376562,0.128555729402276,11.0,9.0,4848.44626508871,133.85775,147.980966666667,108.90045,0.0,22824.2714425591,0.0,0.0,0.0
2021-05-19 11:59:59,INS-W_1020,2021-05-19,afternoon,47.2787404761905,0.624149357377847,256.2416,0.922107577635565,0.089164193911121,7.0,7.0,3907.96621577365,49.8099666666667,68.8121,256.2416,0.0,13707.5083119587,0.0,0.0,0.0
2021-05-19 17:59:59,INS-W_1020,2021-05-19,evening,308.186833333334,0.0,308.186833333334,0.978577332689176,0.0,0.0,1.0,0.0,308.186833333334,308.186833333334,0.0,0.0,368.804727270532,0.0,0.0,0.0
2021-05-19 23:59:59,INS-W_1020,2021-05-19,night,139.225516666667,0.0,139.225516666667,0.983491161092158,0.0,0.0,1.0,0.0,139.225516666667,139.225516666667,0.0,0.0,115.651583125209,0.0,0.0,0.0
2021-05-20 05:59:59,INS-W_1020,2021-05-20,morning,273.180466666667,0.0,273.180466666667,0.969874176573154,0.0,0.0,1.0,0.0,273.180466666667,273.180466666667,0.0,0.0,533.837476676237,0.0,0.0,0.0
2021-05-20 11:59:59,INS-W_1020,2021-05-20,afternoon,307.59755,0.0,307.59755,0.976469521353113,0.0,0.0,1.0,0.0,307.59755,307.59755,0.0,0.0,652.982509645455,0.0,0.0,0.0
2021-05-20 17:59:59,INS-W_1020,2021-05-20,evening,340.34225,0.0,340.34225,0.945415447813323,0.0,0.0,1.0,1.8975626136199103e-09,340.34225,340.34225,0.0,0.0,1003.31036662716,0.0,0.0,0.0
2021-05-20 23:59:59,INS-W_1020,2021-05-20,night,113.068583333333,0.0,113.068583333333,0.999382320307211,0.0,0.0,1.0,0.0,113.068583333333,113.068583333333,0.0,0.0,15.6851004125421,0.0,0.0,0.0
2021-05-21 05:59:59,INS-W_1020,2021-05-21,morning,36.36439375,0.799631082182917,168.637816666667,0.923378625077524,0.0999538852728646,8.0,8.0,4701.75511719228,93.9832,116.277433333333,168.637816666667,0.0,15155.6618690221,0.0,0.0,0.0
2021-05-21 11:59:59,INS-W_1020,2021-05-21,afternoon,53.6259777777779,0.336517177397955,295.358666666667,0.91279116107995,0.0560861962329925,7.0,6.0,2513.41892624276,18.3281666666667,22.3281,295.358666666667,0.0,14320.651450669,0.0,0.0,0.0
2021-05-21 17:59:59,INS-W_1020,2021-05-21,evening,295.132116666667,0.0,295.132116666667,0.945590565073325,0.0,0.0,1.0,0.0,295.132116666667,295.132116666667,0.0,0.0,880.597149677023,0.0,0.0,0.0
2021-05-21 23:59:59,INS-W_1020,2021-05-21,night,192.387083333333,0.0,192.387083333333,0.990188124356214,0.0,0.0,1.0,0.0,192.387083333333,192.387083333333,0.0,0.0,142.611482101662,0.0,0.0,0.0
2021-05-22 05:59:59,INS-W_1020,2021-05-22,morning,73.9276888888889,0.748972541832247,137.759583333333,0.92845761883392,0.249657513944082,3.0,3.0,12190.0905382314,78.0235833333333,79.0235666666666,0.0,137.759583333333,30888.8820253909,0.0,0.0,0.0
2021-05-22 11:59:59,INS-W_1020,2021-05-22,afternoon,52.7895083333333,1.33535044516788,133.5051,0.913084452093533,0.22255840752798,8.0,6.0,14459.5644033899,112.543116666667,112.543116666667,0.0,19.1477833333333,50741.2130883554,0.0,0.0,0.0
2021-05-22 17:59:59,INS-W_1020,2021-05-22,evening,302.024483333333,0.0,302.024483333333,0.961387913033703,0.0,0.0,1.0,0.0,302.024483333333,302.024483333333,0.0,0.0,933.290942831003,0.0,0.0,0.0
2021-05-22 23:59:59,INS-W_1020,2021-05-22,night,166.46725,0.0,166.46725,0.982761877867568,0.0,0.0,1.0,0.0,166.46725,166.46725,0.0,0.0,186.052273282413,0.0,0.0,0.0
2021-05-23 05:59:59,INS-W_1020,2021-05-23,morning,24.62557,0.774495758468315,97.5704833333333,0.875838947405105,0.154899151693663,6.0,5.0,10427.2359427292,96.5705,97.5704833333333,0.0,0.0,33659.4775254847,0.0,0.0,0.0
2021-05-23 11:59:59,INS-W_1020,2021-05-23,afternoon,47.1817583333333,0.978807685736682,142.41575,0.921381044598521,0.163134614289447,8.0,6.0,14800.5343190296,121.919666666667,121.919666666667,0.0,0.0,34582.4273466789,0.0,0.0,0.0
2021-05-23 17:59:59,INS-W_1020,2021-05-23,evening,294.76515,0.0,294.76515,0.978361698740271,0.0,0.0,1.0,0.0,294.76515,294.76515,0.0,0.0,437.991453216696,0.0,0.0,0.0
2021-05-23 23:59:59,INS-W_1020,2021-05-23,night,86.13505,0.0,86.13505,0.993407656736825,0.0,0.0,1.0,0.0,86.13505,86.13505,0.0,0.0,51.1057676985626,0.0,0.0,0.0
2021-05-24 05:59:59,INS-W_1020,2021-05-24,morning,35.6638761904762,0.845813350230228,158.4734,0.88601706730081,0.120830478604318,9.0,7.0,4589.16211791487,79.9164166666667,80.9164,158.4734,0.0,16924.3234203433,0.0,0.0,0.0
2021-05-24 11:59:59,INS-W_1020,2021-05-24,afternoon,40.2426119047619,0.831166417247047,164.957683333334,0.788068353013098,0.118738059606721,10.0,7.0,4687.50417373738,98.0806333333333,108.386,164.957683333334,0.0,23726.991790349,0.0,0.0,0.0
2021-05-24 17:59:59,INS-W_1020,2021-05-24,evening,346.615216666667,0.0,346.615216666667,0.96283867900777,0.0,0.0,1.0,0.0,346.615216666667,346.615216666667,0.0,0.0,817.19980652897,0.0,0.0,0.0
2021-05-24 23:59:59,INS-W_1020,2021-05-24,night,38.99935,0.0,38.99935,0.999577521946218,0.0,0.0,1.0,0.0,38.99935,38.99935,0.0,0.0,5.15416941737245,0.0,0.0,0.0
2021-05-25 05:59:59,INS-W_1020,2021-05-25,morning,219.937683333334,0.0,219.937683333334,0.974506337304415,0.0,0.0,1.0,0.0,219.937683333334,219.937683333334,0.0,0.0,431.544685051257,0.0,0.0,0.0
2021-05-25 11:59:59,INS-W_1020,2021-05-25,afternoon,342.044466666667,0.0,342.044466666667,0.950141861535012,0.0,0.0,1.0,0.0,342.044466666667,342.044466666667,0.0,0.0,860.10862834132,0.0,0.0,0.0
2021-05-25 17:59:59,INS-W_1020,2021-05-25,evening,333.00185,0.0,333.00185,0.925024024796062,0.0,0.0,1.0,1.89756239966916e-09,333.00185,333.00185,0.0,0.0,1221.0339697312,0.0,0.0,0.0
2021-05-25 23:59:59,INS-W_1020,2021-05-25,night,149.12655,0.0,149.12655,0.979844917266796,0.0,0.0,1.0,0.0,149.12655,149.12655,0.0,0.0,166.880482775787,0.0,0.0,0.0
2021-05-26 05:59:59,INS-W_1020,2021-05-26,morning,20.9948574074074,1.076580245422,114.492066666667,0.822996948384199,0.119620027269111,13.0,9.0,4926.3097145168,38.5767,49.76715,114.492066666667,0.0,20894.7329505274,0.0,0.0,0.0
2021-05-26 11:59:59,INS-W_1020,2021-05-26,afternoon,38.0267812500001,0.754141649725472,210.097116666667,0.849743779324983,0.094267706215684,9.0,8.0,4339.07929754996,73.3566,86.1172666666666,210.097116666667,0.0,16624.8894731058,0.0,0.0,0.0
2021-05-26 17:59:59,INS-W_1020,2021-05-26,evening,349.500083333334,0.0,349.500083333334,0.970851903128541,0.0,0.0,1.0,1.4146461779773701e-09,349.500083333334,349.500083333334,0.0,0.0,770.813844015218,0.0,0.0,0.0
2021-05-26 23:59:59,INS-W_1020,2021-05-26,night,144.370183333333,0.0,144.370183333333,0.967983242296105,0.0,0.0,1.0,0.0,144.370183333333,144.370183333333,0.0,0.0,307.783860714886,0.0,0.0,0.0
2021-05-27 05:59:59,INS-W_1020,2021-05-27,morning,213.642100000001,0.0,213.642100000001,0.958989363345621,0.0,0.0,1.0,0.0,213.642100000001,213.642100000001,0.0,0.0,511.375734717679,0.0,0.0,0.0
2021-05-27 11:59:59,INS-W_1020,2021-05-27,afternoon,343.509516666667,0.0,343.509516666667,0.954211170017062,0.0,0.0,1.0,1.4146461779773701e-09,343.509516666667,343.509516666667,0.0,0.0,994.720501514062,0.0,0.0,0.0
2021-05-27 17:59:59,INS-W_1020,2021-05-27,evening,343.3415,0.0,343.3415,0.953744801462139,0.0,0.0,1.0,1.89756262793426e-09,343.3415,343.3415,0.0,0.0,1013.54184525007,0.0,0.0,0.0
2021-05-27 23:59:59,INS-W_1020,2021-05-27,night,117.516266666667,0.0,117.516266666667,0.98873294934672,0.0,0.0,1.0,0.0,117.516266666667,117.516266666667,0.0,0.0,146.237523422537,0.0,0.0,0.0
2021-05-28 05:59:59,INS-W_1020,2021-05-28,morning,141.846166666667,0.0,141.846166666667,0.932838422012557,0.0,0.0,1.0,0.0,133.667833333333,141.846166666667,0.0,0.0,1473.27846805772,0.0,0.0,0.0
2021-05-28 11:59:59,INS-W_1020,2021-05-28,afternoon,25.1083027777779,0.556065816387823,270.306366666668,0.845294308936467,0.0463388180323185,20.0,12.0,1985.99933458165,0.0,8.891,270.306366666668,0.0,25085.8007679612,0.0,0.0,0.0
2021-05-28 17:59:59,INS-W_1020,2021-05-28,evening,338.93915,0.0,338.93915,0.941516076912062,0.0,0.0,1.0,0.0,333.5086,338.93915,0.0,0.0,1752.42087274586,0.0,0.0,0.0
2021-05-28 23:59:59,INS-W_1020,2021-05-28,night,162.8275,0.0,162.8275,0.976978189205554,0.0,0.0,1.0,0.0,162.8275,162.8275,0.0,0.0,266.374808851457,0.0,0.0,0.0
2021-05-29 05:59:59,INS-W_1020,2021-05-29,morning,336.510816666667,0.0,336.510816666667,0.934770963937798,0.0,0.0,1.0,0.0,336.510816666667,336.510816666667,0.0,0.0,1116.48152847546,0.0,0.0,0.0
2021-05-29 11:59:59,INS-W_1020,2021-05-29,afternoon,21.7511770833333,1.73178304391212,53.8785833333333,0.743600048927147,0.216472880489016,17.0,8.0,9434.09482699827,4.8379,6.83786666666667,0.0,41.78305,89026.5702133598,2.94556666666667,1.8136,0.0
2021-05-29 17:59:59,INS-W_1020,2021-05-29,evening,37.6533000000001,0.505917557896434,263.505916666667,0.882633309075126,0.0632396947370543,13.0,8.0,2933.54691489242,262.505933333334,263.505916666667,0.0,0.999983333333333,37094.9998027307,0.0,0.0,0.0
2021-05-29 23:59:59,INS-W_1020,2021-05-29,night,346.525483333334,0.0,346.525483333334,0.962589459489979,0.0,0.0,1.0,0.0,346.525483333334,346.525483333334,0.0,0.0,928.537349334454,0.0,0.0,0.0
2021-05-30 05:59:59,INS-W_1020,2021-05-30,morning,19.6752208333333,1.08219636881466,74.9549333333333,0.834323313314522,0.135274546101833,11.0,8.0,12150.2934726338,63.1860666666666,66.1860166666666,0.0,74.9549333333333,29779.1765246328,0.0,0.0,0.0
2021-05-30 11:59:59,INS-W_1020,2021-05-30,afternoon,28.668385,1.54183786855335,107.3439,0.850246000950949,0.154183786855335,18.0,10.0,10053.1278371481,49.65905,50.6590333333333,0.999983333333333,107.3439,35393.4753272864,0.0,95.8896333333333,6.00026666666667
2021-05-30 17:59:59,INS-W_1020,2021-05-30,evening,343.323783333334,0.0,343.323783333334,0.953695675855935,0.0,0.0,1.0,7.07323088988687e-10,343.323783333334,343.323783333334,0.0,0.0,902.601760096036,0.0,0.0,0.0
2021-05-30 23:59:59,INS-W_1020,2021-05-30,night,173.836633333333,0.0,173.836633333333,0.939605672191768,0.0,0.0,1.0,0.0,173.836633333333,173.836633333333,0.0,0.0,484.814644128213,0.0,0.0,0.0
2021-05-31 05:59:59,INS-W_1020,2021-05-31,morning,55.350625,0.725521884792292,139.54875,0.857000025312765,0.181380471198073,8.0,4.0,4597.48283635141,60.7576333333333,78.8538,139.54875,0.0,13972.374852487,0.0,0.0,0.0
2021-05-31 11:59:59,INS-W_1020,2021-05-31,afternoon,45.0292238095239,0.788323461674332,180.407133333334,0.878681496055866,0.112617637382047,7.0,7.0,4717.88086397147,116.297833333333,128.700133333333,180.407133333334,0.0,13941.9520333796,0.0,0.0,0.0
2021-05-31 17:59:59,INS-W_1020,2021-05-31,evening,346.407666666667,0.0,346.407666666667,0.962261694572749,0.0,0.0,1.0,7.07323088988687e-10,346.407666666667,346.407666666667,0.0,0.0,749.561594809714,0.0,0.0,0.0
2021-05-31 23:59:59,INS-W_1020,2021-05-31,night,113.466233333333,0.0,113.466233333333,0.998061776565543,0.0,0.0,1.0,0.0,113.466233333333,113.466233333333,0.0,0.0,88.0075466450945,0.0,0.0,0.0
2021-06-01 05:59:59,INS-W_1020,2021-06-01,morning,110.196516666667,0.0,110.196516666667,0.914151897526582,0.0,0.0,1.0,0.0,110.196516666667,110.196516666667,0.0,0.0,450.719188024886,0.0,0.0,0.0
