datetime,pid,date,segment,avgflightdur,avgflightlen,circdnrtn,disttravelled,hometime,maxdiam,maxhomedist,probpause,rog,siglocentropy,siglocsvisited,stdflightdur,stdflightlen,wkenddayrtn,avglengthstayatclusters,avgspeed,homelabel,locationentropy,locationvariance,loglocationvariance,maxlengthstayatclusters,minlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,outlierstimepercent,radiusgyration,stdlengthstayatclusters,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,varspeed,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study,percent_in_locmap_exercise,percent_in_locmap_greens,percent_in_locmap_study
2021-05-02 11:59:59,INS-W_1005,2021-05-02,afternoon,,,,,,,,,,,,,,,131.4702103174606,8.526112060264108,1.0,0.199160117293851,6.458357521890326e-06,-5.191006753803045,263.3000309523813,10.900392857142887,0.9184576262782931,0.08912738526149658,2.142857142857143,2.142857142857143,0.0,166.27001746135286,173.7665666411453,240.30041428571516,263.3000309523813,0.0,0.0,3381.224930310217,2464.499131334516,0.0,4.2912714285714255,0.0,0.0,1.4276678553588,0.0
2021-05-02 17:59:59,INS-W_1005,2021-05-02,evening,,,,,,,,,,,,,,,97.54330641025635,4.68173241598266,1.0,0.0,4.571592576818407e-07,-7.2436520381190235,97.54330641025635,97.54330641025635,0.9120676276136673,0.0,0.0,1.0,0.0,0.0,0.0,89.98102179487174,97.54330641025635,0.0,0.0,807.4121688757496,1003.4204440232534,0.0,1.1550615384615384,0.05234358974358977,0.0,0.5205943225918261,0.023591622383066613
2021-05-02 23:59:59,INS-W_1005,2021-05-02,night,,,,,,,,,,,,,,,271.0709119047624,4.919926400293148,1.0,0.0,7.320053510838111e-08,-7.135668403527294,271.0709119047624,271.0709119047624,0.8732000119898558,0.0,0.0,1.0,0.0,0.0,0.0,271.0709119047624,271.0709119047624,0.0,0.0,3166.3726221924626,626.0766955817644,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 05:59:59,INS-W_1005,2021-05-03,morning,,,,,,,,,,,,,,,307.6454988095235,5.604469070561966,1.0,0.009772279019974267,6.67556658130706e-07,-6.700195998021341,317.3297083333331,297.961289285714,0.89180815110194,0.00488613950998712,0.07142857142857151,1.0714285714285716,0.0,8.168866712454218,13.695540449434134,301.1871202380952,317.3297083333331,0.0,0.0,3531.124711791628,210.9460395056965,0.0,0.21484761904761918,0.0,0.0,0.06860147832399777,0.0
2021-05-03 11:59:59,INS-W_1005,2021-05-03,afternoon,,,,,,,,,,,,,,,134.2608884920638,8.248228379923784,1.0,0.17917243688600398,6.548687261888748e-06,-5.184451486484047,263.59299880952415,10.558779761904793,0.9151871917069191,0.08435988175028752,2.0714285714285716,2.0714285714285716,0.0,161.66012279189442,176.56874764830013,243.5933321428581,263.59299880952415,0.0,0.0,3449.1350770475538,2591.011525480703,0.0,4.648877380952378,0.0,0.0,1.5466401766387,0.0
2021-05-03 17:59:59,INS-W_1005,2021-05-03,evening,,,,,,,,,,,,,,,88.7119833333333,4.16277949663814,1.0,0.0,3.90102406138316e-08,-7.40882137096642,88.7119833333333,88.7119833333333,0.911633662518455,0.0,0.0,1.0,0.0,0.0,0.0,88.7119833333333,88.7119833333333,0.0,0.0,596.596837854161,68.7928042797241,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03 23:59:59,INS-W_1005,2021-05-03,night,,,,,,,,,,,,,,,280.5676476190482,4.689627920170775,1.0,0.0,7.275867087894156e-08,-7.138214581560967,280.5676476190482,280.5676476190482,0.8654435067002688,0.0,0.0,1.0,0.0,0.0,0.0,280.5676476190482,280.5676476190482,0.0,0.0,3371.7254919924862,638.0097368908903,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 05:59:59,INS-W_1005,2021-05-04,morning,,,,,,,,,,,,,,,320.201583333333,5.25855004184701,1.0,0.0,1.51063768554541e-07,-6.82083968525498,320.201583333333,320.201583333333,0.889466343666484,0.0,0.0,1.0,0.0,0.0,0.0,310.20175,320.201583333333,0.0,0.0,3487.41195941914,103.302179511673,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04 11:59:59,INS-W_1005,2021-05-04,afternoon,,,,,,,,,,,,,,,137.051566666667,7.97034469958346,1.0,0.159184756478157,6.63901700188717e-06,-5.17789621916505,263.885966666667,10.2171666666667,0.911916757135545,0.0795923782390785,2.0,2.0,0.0,157.050228122436,179.370928655455,246.886250000001,263.885966666667,0.0,0.0,3517.04522378489,2717.52391962689,0.0,5.00648333333333,0.0,0.0,1.6656124979186,0.0
2021-05-04 17:59:59,INS-W_1005,2021-05-04,evening,,,,,,,,,,,,,,,136.858016666667,9.33121775358779,1.0,0.513269879542881,3.80380039773004e-05,-4.4197822804935,216.377383333334,57.33865,0.772607816392996,0.25663493977144,2.0,2.0,0.0,601.390822066895,112.457366811319,163.38215,216.377383333334,0.0,0.0,12528.6346849977,5915.95994186708,38.5121666666667,49.5915833333333,3.04681666666667,10.8706825210567,13.998027241604,0.860013329550339
2021-05-04 23:59:59,INS-W_1005,2021-05-04,night,,,,,,,,,,,,,,,290.064383333334,4.4593294400484,1.0,0.0,7.2316806649502e-08,-7.14076075959464,290.064383333334,290.064383333334,0.857687001410682,0.0,0.0,1.0,0.0,0.0,0.0,290.064383333334,290.064383333334,0.0,0.0,3577.07836179251,649.942778200016,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 05:59:59,INS-W_1005,2021-05-05,morning,,,,,,,,,,,,,,,312.42605,5.56373560936411,1.0,0.0,9.75007110302525e-08,-7.01099221716927,312.42605,312.42605,0.915822668639318,0.0,0.0,1.0,0.0,0.0,0.0,308.426116666667,312.42605,0.0,0.0,2662.84713614085,216.628552015125,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 11:59:59,INS-W_1005,2021-05-05,afternoon,,,,,,,,,,,,,,,316.36305,6.62428308308861,1.0,0.0,1.67300736099263e-07,-6.77650214819992,316.36305,316.36305,0.941926972780718,0.0,0.0,1.0,0.0,0.0,0.0,309.856633333333,316.36305,0.0,0.0,2153.42930496498,156.669322066512,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 17:59:59,INS-W_1005,2021-05-05,evening,,,,,,,,,,,,,,,239.684983333334,3.7306988397536,1.0,0.0,4.87835612970467e-08,-7.31172649850363,239.684983333334,239.684983333334,0.887467260175211,0.0,0.0,1.0,0.0,0.0,0.0,239.684983333334,239.684983333334,0.0,0.0,1889.75855334112,49.0005891923231,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05 23:59:59,INS-W_1005,2021-05-05,night,,,,,,,,,,,,,,,179.242433333334,3.90355228492356,1.0,0.0,1.66318959467248e-08,-7.77905824072232,179.242433333334,179.242433333334,0.937541495917359,0.0,0.0,1.0,0.0,1.90570229189766e-09,0.0,179.242433333334,179.242433333334,0.0,0.0,776.874132544695,334.608508715868,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 05:59:59,INS-W_1005,2021-05-06,morning,,,,,,,,,,,,,,,194.222083333334,6.08800258512557,1.0,0.0,8.94982818063029e-07,-6.0481853022171,194.222083333334,194.222083333334,0.865301172917074,0.0,0.0,1.0,0.0,0.0,0.0,184.22225,194.222083333334,0.0,0.0,3067.74112042112,5603.30281262415,0.0,0.0,1.5261,0.0,0.0,0.679910387801977
2021-05-06 11:59:59,INS-W_1005,2021-05-06,afternoon,,,,,,,,,,,,,,,205.7203,6.66467573875415,1.0,0.0,1.13679170531776e-06,-5.94431910392987,205.7203,205.7203,0.904953084476974,0.0,0.0,1.0,0.0,0.0,0.0,196.225566666667,205.7203,0.0,0.0,2400.03119067329,27115.1863991356,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 17:59:59,INS-W_1005,2021-05-06,evening,,,,,,,,,,,,,,,214.329750000001,4.47710480956592,1.0,0.0,2.53949037812102e-07,-6.59525342833129,214.329750000001,214.329750000001,0.851378027366501,0.0,0.0,1.0,0.0,0.0,0.0,209.329833333334,214.329750000001,0.0,0.0,2791.83052986867,78.7168748560568,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06 23:59:59,INS-W_1005,2021-05-06,night,,,,,,,,,,,,,,,284.516583333334,3.65056740299498,1.0,0.0,6.00452374241481e-08,-7.22152143359725,284.516583333334,284.516583333334,0.790340417787468,0.0,0.0,1.0,0.0,0.0,0.0,284.516583333334,284.516583333334,0.0,0.0,4592.16230943548,200.198079884202,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07 05:59:59,INS-W_1005,2021-05-07,morning,,,,,,,,,,,,,,,309.468483333334,5.0723224648203,1.0,0.0,1.29308079601668e-07,-6.88837433809878,309.468483333334,309.468483333334,0.879090786469638,0.0,0.0,1.0,0.0,0.0,0.0,306.468100000001,309.468483333334,0.0,0.0,3598.3027385866,1274.66895146992,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07 11:59:59,INS-W_1005,2021-05-07,afternoon,,,,,,,,,,,,,,,272.8048,6.85325457156085,1.0,0.0,2.76577128984398e-07,-6.55818373589173,272.8048,272.8048,0.917690631344123,0.0,0.0,1.0,0.0,0.0,0.0,264.588633333333,272.8048,0.0,0.0,2794.79909528267,2582.86266770815,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07 17:59:59,INS-W_1005,2021-05-07,evening,,,,,,,,,,,,,,,285.992650000001,5.43738141696941,1.0,0.0,1.36392272981389e-07,-6.86521023302705,285.992650000001,285.992650000001,0.890401566897963,0.0,0.0,1.0,0.0,0.0,0.0,280.992733333334,285.992650000001,0.0,0.0,3190.15547846403,618.974248423944,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07 23:59:59,INS-W_1005,2021-05-07,night,,,,,,,,,,,,,,,297.625400000001,4.41731963316396,1.0,0.0,8.45146210497977e-08,-7.07306815150057,297.625400000001,297.625400000001,0.826754101785135,0.0,0.0,1.0,0.0,0.0,0.0,296.625416666668,297.625400000001,0.0,0.0,4591.60129819075,66.0414277542879,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08 05:59:59,INS-W_1005,2021-05-08,morning,,,,,,,,,,,,,,,316.577433333334,5.74183738543922,1.0,0.0,1.62094033480293e-07,-6.79023297080401,316.577433333334,316.577433333334,0.918739940287321,0.0,0.0,1.0,0.0,0.0,0.0,304.647866666667,316.577433333334,0.0,0.0,2679.5639870757,5693.85897690237,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08 11:59:59,INS-W_1005,2021-05-08,afternoon,,,,,,,,,,,,,,,306.719133333334,3.93164306495283,1.0,0.0,1.26782774364672e-07,-6.89693974887194,306.719133333334,306.719133333334,0.852014553993438,0.0,0.0,1.0,0.0,1.9057074581477e-09,0.0,303.719183333334,306.719133333334,0.0,0.0,3490.88621915629,132.193527657606,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08 17:59:59,INS-W_1005,2021-05-08,evening,,,,,,,,,,,,,,,308.190366666667,5.38116380240875,1.0,0.0,3.31353058027734e-07,-6.47970901698946,308.190366666667,308.190366666667,0.856100839719877,0.0,0.0,1.0,0.0,1.90570545207489e-09,0.0,296.190566666667,308.190366666667,0.0,0.0,4645.98023511733,914.859370249721,0.0,3.58815,0.0,0.0,0.996727529567236,0.0
2021-05-08 23:59:59,INS-W_1005,2021-05-08,night,,,,,,,,,,,,,,,296.5372,6.1246999497478,1.0,0.0,6.46593850562623e-08,-7.1893684300669,296.5372,296.5372,0.924291574448243,0.0,0.0,1.0,0.0,0.0,0.0,293.53725,296.5372,0.0,0.0,2479.40783887907,2443.55766932107,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09 05:59:59,INS-W_1005,2021-05-09,morning,,,,,,,,,,,,,,,311.578466666667,6.35380756311093,1.0,0.0,1.48798662854747e-07,-6.82740097146094,311.578466666667,311.578466666667,0.865513171214328,0.0,0.0,1.0,0.0,0.0,0.0,306.57855,311.578466666667,0.0,0.0,5126.91732676549,7923.70838981827,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09 11:59:59,INS-W_1005,2021-05-09,afternoon,,,,,,,,,,,,,,,314.359033333334,7.86199679821437,1.0,0.0,2.33342726203979e-06,-5.63200573246346,314.359033333334,314.359033333334,0.899420960450601,0.0,0.0,1.0,0.0,1.9057058963185e-09,0.0,286.3595,314.359033333334,0.0,0.0,4606.29806242581,1695.94337186567,0.0,9.75025,1.03565,0.0,2.78966986462723,0.296312565862536
2021-05-09 17:59:59,INS-W_1005,2021-05-09,evening,,,,,,,,,,,,,,,234.887283333334,8.69722522441688,1.0,0.0,2.71292351668948e-07,-6.56656244978722,234.887283333334,234.887283333334,0.926788308682853,0.0,0.0,1.0,0.0,0.0,0.0,227.8874,234.887283333334,0.0,0.0,2689.60723706734,786.549604345491,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09 23:59:59,INS-W_1005,2021-05-09,night,,,,,,,,,,,,,,,310.792133333334,5.09070709678234,1.0,0.0,8.92595775682795e-08,-7.04934517284166,310.792133333334,310.792133333334,0.863328428298778,0.0,0.0,1.0,0.0,0.0,0.0,310.792133333334,310.792133333334,0.0,0.0,4174.44769545615,718.664034458378,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10 05:59:59,INS-W_1005,2021-05-10,morning,,,,,,,,,,,,,,,279.416033333334,5.86682313931567,1.0,0.0,1.32818201149734e-07,-6.87674240601281,279.416033333334,279.416033333334,0.913054370672922,0.0,0.0,1.0,0.0,1.9057017558070303e-09,0.0,276.416083333334,279.416033333334,0.0,0.0,2601.6818332838,180.499899727449,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10 11:59:59,INS-W_1005,2021-05-10,afternoon,,,,,,,,,,,,,,,264.749916666667,6.4120737774725,1.0,0.0,4.10955449319328e-07,-6.38620525638058,264.749916666667,264.749916666667,0.899486728985045,0.0,0.0,1.0,0.0,0.0,0.0,249.8777,264.749916666667,0.0,0.0,3161.63505895886,7207.45560985986,0.0,1.71768333333333,0.0,0.0,0.583582190462935,0.0
2021-05-10 17:59:59,INS-W_1005,2021-05-10,evening,,,,,,,,,,,,,,,296.554683333334,5.29952796429361,1.0,0.0,7.16176853719721e-07,-6.14497971915802,296.554683333334,296.554683333334,0.875868637235787,0.0,0.0,1.0,0.0,0.0,0.0,274.641933333334,296.554683333334,0.0,0.0,3712.21629261059,105.13270373162,0.0,1.14186666666667,0.0,0.0,0.337248156055638,0.0
2021-05-10 23:59:59,INS-W_1005,2021-05-10,night,,,,,,,,,,,,,,,324.547783333333,4.62828045019787,1.0,0.0,7.37651538057833e-08,-7.13214874771339,324.547783333333,324.547783333333,0.901538232047054,0.0,0.0,1.0,0.0,0.0,0.0,322.547816666667,324.547783333333,0.0,0.0,2734.20167312544,108.510768314572,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11 05:59:59,INS-W_1005,2021-05-11,morning,,,,,,,,,,,,,,,304.290116666667,4.9978817799545,1.0,0.0,1.16085295390369e-07,-6.9352227891785,304.290116666667,304.290116666667,0.903617890156426,0.0,0.0,1.0,0.0,0.0,0.0,301.290166666667,304.290116666667,0.0,0.0,2703.54861684661,62.6312327232255,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11 11:59:59,INS-W_1005,2021-05-11,afternoon,,,,,,,,,,,,,,,281.148533333334,3.97262058405058,1.0,0.0,8.64485334154964e-08,-7.06324237005877,281.148533333334,281.148533333334,0.912957499276812,0.0,0.0,1.0,0.0,0.0,0.0,281.148533333334,281.148533333334,0.0,0.0,1774.77155644175,1118.1370388403,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11 17:59:59,INS-W_1005,2021-05-11,evening,,,,,,,,,,,,,,,302.062316666667,5.20785919089119,1.0,0.0,1.25588352535223e-07,-6.901050636588,302.062316666667,302.062316666667,0.886956751964973,0.0,0.0,1.0,0.0,0.0,0.0,297.060666666667,302.062316666667,0.0,0.0,3341.54039206481,746.568701843025,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11 23:59:59,INS-W_1005,2021-05-11,night,,,,,,,,,,,,,,,313.962783333334,3.96209872573666,1.0,0.0,4.55052598198866e-08,-7.34193840161258,313.962783333334,313.962783333334,0.892706853062322,0.0,0.0,1.0,0.0,1.9057017388366102e-09,0.0,311.962816666667,313.962783333334,0.0,0.0,2491.81231426688,72.2128239366034,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12 05:59:59,INS-W_1005,2021-05-12,morning,,,,,,,,,,,,,,,303.512700000001,14.6505856805384,1.0,0.0,6.0699052272144e-06,-5.21681808975162,303.512700000001,303.512700000001,0.884910673105731,0.0,2.0,1.0,0.0065462643120088,0.0,0.0,302.512716666667,303.512700000001,0.0,0.0,9702.1631650084,10994.215668968,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12 11:59:59,INS-W_1005,2021-05-12,afternoon,,,,,,,,,,,,,,,143.895541666667,7.23537646558221,1.0,0.087632875556411,3.91242866942539e-06,-5.40755356733874,282.791166666667,4.99991666666667,0.871907304313157,0.0438164377782055,2.0,2.0,0.0,106.428856497855,196.428076629288,258.863816666667,282.791166666667,0.0,0.0,5098.48640971755,3798.4055826058,0.0,4.40496666666667,2.91671666666667,0.0,1.33455233130838,0.883664127749587
2021-05-12 17:59:59,INS-W_1005,2021-05-12,evening,,,,,,,,,,,,,,,321.811266666667,5.01364689765457,1.0,0.0,1.39360924876749e-07,-6.85585898010668,321.811266666667,321.811266666667,0.89393756730455,0.0,0.0,1.0,0.0,0.0,0.0,315.811366666667,321.811266666667,0.0,0.0,3190.49548122901,70.7322670078476,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12 23:59:59,INS-W_1005,2021-05-12,night,,,,,,,,,,,,,,,239.988683333334,4.01106297292761,1.0,0.0,6.92175778067733e-08,-7.1597836024351,239.988683333334,239.988683333334,0.85539089494443,0.0,0.0,1.0,0.0,0.0,0.0,237.988716666667,239.988683333334,0.0,0.0,2712.25181350551,313.691718088561,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13 05:59:59,INS-W_1005,2021-05-13,morning,,,,,,,,,,,,,,,320.240833333334,8.42645358161699,1.0,0.0,4.67469614286312e-07,-6.33024661319073,320.240833333334,320.240833333334,0.895131401726443,0.0,2.0,1.0,0.0062064352703526,1.9057042012703503e-09,0.0,305.241083333334,320.240833333334,0.0,0.0,5301.91523082721,874.129970830901,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13 11:59:59,INS-W_1005,2021-05-13,afternoon,,,,,,,,,,,,,,,316.293283333334,28.7114446175647,1.0,0.0,0.0002660759239635,-3.57499442106238,316.293283333334,316.293283333334,0.916726698709271,0.0,1.0,1.0,0.0415794568612712,0.0,0.0,314.293316666667,316.293283333334,0.0,0.0,14345.0990742739,403977.739794121,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13 17:59:59,INS-W_1005,2021-05-13,evening,,,,,,,,,,,,,,,305.319716666667,10.1480389078596,1.0,0.0,3.03789158656882e-05,-4.51742772889162,305.319716666667,305.319716666667,0.864796247290626,0.0,1.0,1.0,0.0192737891051234,1.9011798748875702e-09,0.0,0.0,0.0,305.319716666667,0.0,8232.14272114997,2009.33299940987,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13 23:59:59,INS-W_1005,2021-05-13,night,,,,,,,,,,,,,,,229.128683333334,5.51544375869513,1.0,0.0,7.71198096844404e-08,-7.11283405085185,229.128683333334,229.128683333334,0.872242108056799,0.0,0.0,1.0,0.0,0.0,0.0,225.128750000001,229.128683333334,0.0,0.0,3085.02976093649,275.616281273961,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14 05:59:59,INS-W_1005,2021-05-14,morning,,,,,,,,,,,,,,,316.235183333334,2.72186037586369,1.0,0.0,1.63605353321979e-08,-7.78620248990578,316.235183333334,316.235183333334,0.878449365843271,0.0,0.0,1.0,0.0,1.9011793159732e-09,0.0,0.0,0.0,316.235183333334,0.0,1985.021773152,26.7656869838785,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14 11:59:59,INS-W_1005,2021-05-14,afternoon,,,,,,,,,,,,,,,319.536816666667,3.31774180818962,1.0,0.0,3.39331927579944e-08,-7.4693752758708,319.536816666667,319.536816666667,0.887620760617699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,319.536816666667,0.0,2237.02519956466,405.46503190171,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14 17:59:59,INS-W_1005,2021-05-14,evening,,,,,,,,,,,,,,,323.468200000001,3.25438187771662,1.0,0.0,3.16205669737399e-08,-7.5000303472008,323.468200000001,323.468200000001,0.898541122992373,0.0,0.0,1.0,0.0,1.90117959659258e-09,0.0,0.0,0.0,323.468200000001,0.0,1981.07513622611,217.192843590092,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14 23:59:59,INS-W_1005,2021-05-14,night,,,,,,,,,,,,,,,313.661216666667,2.09900252737596,1.0,0.0,9.00060918111545e-09,-8.04572809555583,313.661216666667,313.661216666667,0.871299107782546,0.0,0.0,1.0,0.0,1.90117918351619e-09,0.0,0.0,0.0,313.661216666667,0.0,1620.82759550192,715.263657737015,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15 05:59:59,INS-W_1005,2021-05-15,morning,,,,,,,,,,,,,,,334.994866666667,3.5891036827368,1.0,0.0,2.9890194612384e-08,-7.52447125729898,334.994866666667,334.994866666667,0.930559950576787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,334.994866666667,0.0,1495.33524615135,2425.72311558961,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15 11:59:59,INS-W_1005,2021-05-15,afternoon,,,,,,,,,,,,,,,101.919138888889,17.3210157197764,1.0,0.591986096441026,0.0001730068376032,-3.76193673227773,250.959250000001,22.8783166666667,0.87712170498359,0.197328698813675,7.0,3.0,0.0316693704842353,1087.70195086486,129.15166809323,0.0,0.0,250.959250000001,0.0,12769.9958216972,16230.4015801423,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15 17:59:59,INS-W_1005,2021-05-15,evening,,,,,,,,,,,,,,,326.860883333334,4.02437444511056,1.0,0.0,4.0565534552675e-08,-7.39184279672921,326.860883333334,326.860883333334,0.90796522559437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,326.860883333334,0.0,2222.24950765394,2542.73889298039,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15 23:59:59,INS-W_1005,2021-05-15,night,,,,,,,,,,,,,,,338.172150000001,3.65445622992942,1.0,0.0,2.78483947316805e-08,-7.55519983385707,338.172150000001,338.172150000001,0.939385131705077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,338.172150000001,0.0,1329.06076271457,357.435419091086,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 05:59:59,INS-W_1005,2021-05-16,morning,,,,,,,,,,,,,,,342.26645,3.921367759643,1.0,0.0,1.52930860719339e-08,-7.81550486718591,342.26645,342.26645,0.950759110054465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,342.26645,0.0,1158.52671237128,6814.87554202113,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 11:59:59,INS-W_1005,2021-05-16,afternoon,,,,,,,,,,,,,,,71.4463500000001,36.775689642502,1.0,0.822659301545636,0.0047380748343948,-2.3243980841983,173.417316666667,1.99996666666667,0.886862034387937,0.205664825386409,6.0,4.0,0.0370632229940923,7128.36948351374,81.3081193961577,164.417466666667,173.417316666667,100.368283333333,0.0,23206.2058936809,28849.6182714194,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 17:59:59,INS-W_1005,2021-05-16,evening,,,,,,,,,,,,,,,321.634666666667,5.51568579632479,1.0,0.0,9.6574174666249e-08,-7.01513899469674,321.634666666667,321.634666666667,0.893446878117972,0.0,0.0,1.0,0.0,0.0,0.0,318.634716666667,321.634666666667,0.0,0.0,3526.21316869414,226.374546716091,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16 23:59:59,INS-W_1005,2021-05-16,night,,,,,,,,,,,,,,,342.201016666667,3.59835258679156,1.0,0.0,1.08307817697916e-08,-7.96534019470866,342.201016666667,342.201016666667,0.950577171132041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,342.201016666667,0.0,1067.02349073084,4781.71531973737,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 05:59:59,INS-W_1005,2021-05-17,morning,,,,,,,,,,,,,,,298.464116666667,4.74984388709678,1.0,0.0,8.56171878393948e-08,-7.0674390409947,298.464116666667,298.464116666667,0.863804238330198,0.0,0.0,1.0,0.0,1.90570240732118e-09,0.0,296.46415,298.464116666667,0.0,0.0,3725.36193369859,97.3756771124859,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 11:59:59,INS-W_1005,2021-05-17,afternoon,,,,,,,,,,,,,,,278.223333333334,8.34123588851749,1.0,0.0,6.44238325403263e-06,-5.19095344279472,278.223333333334,278.223333333334,0.90582996384201,0.0,0.0,1.0,0.0,0.0,0.0,228.580533333334,278.223333333334,0.0,0.0,4021.04336570784,438.986198857417,0.0,30.2914,0.0,0.0,9.86216987554022,0.0
2021-05-17 17:59:59,INS-W_1005,2021-05-17,evening,,,,,,,,,,,,,,,194.450383333334,4.78017296557727,1.0,0.0,1.59391789586272e-07,-6.79753405326119,194.450383333334,194.450383333334,0.893852898320162,0.0,0.0,1.0,0.0,0.0,0.0,189.98195,194.450383333334,0.0,0.0,1839.68408927383,103.213862597311,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17 23:59:59,INS-W_1005,2021-05-17,night,,,,,,,,,,,,,,,288.94275,4.60489548919855,1.0,0.0,4.56074757439859e-08,-7.34096396417202,288.94275,288.94275,0.929668494644097,0.0,0.0,1.0,0.0,0.0,0.0,286.942783333334,288.94275,0.0,0.0,1677.65296634954,162.498516006766,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18 05:59:59,INS-W_1005,2021-05-18,morning,,,,,,,,,,,,,,,310.354816666668,5.10016313838428,1.0,0.0,1.04151765928438e-07,-6.9823333620439,310.354816666668,310.354816666668,0.862114593858245,0.0,0.0,1.0,0.0,0.0,0.0,303.354933333334,310.354816666668,0.0,0.0,4219.34088028161,366.247227586224,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18 11:59:59,INS-W_1005,2021-05-18,afternoon,,,,,,,,,,,,,,,293.188500000001,5.54887508654889,1.0,0.0,2.07654927892711e-07,-6.68265775811915,293.188500000001,293.188500000001,0.850521385417918,0.0,0.0,1.0,0.0,0.0,0.0,283.188666666667,293.188500000001,0.0,0.0,4765.34617995276,209.398436131853,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18 17:59:59,INS-W_1005,2021-05-18,evening,,,,,,,,,,,,,,,299.784633333334,4.13949464564048,1.0,0.0,7.67868827695668e-08,-7.1147129626162,299.784633333334,299.784633333334,0.832752248831054,0.0,0.0,1.0,0.0,0.0,0.0,297.784666666668,299.784633333334,0.0,0.0,4153.8414441665,101.402190267068,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18 23:59:59,INS-W_1005,2021-05-18,night,,,,,,,,,,,,,,,309.168633333334,5.46923746451233,1.0,0.0,8.12123083802539e-08,-7.09037814493948,309.168633333334,309.168633333334,0.872555003541941,0.0,0.0,1.0,0.0,0.0,0.0,304.168716666667,309.168633333334,0.0,0.0,4116.24230821498,121.866777971924,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19 05:59:59,INS-W_1005,2021-05-19,morning,,,,,,,,,,,,,,,285.305550000001,4.86766806010882,1.0,0.0,9.37815175139696e-08,-7.02788274405813,285.305550000001,285.305550000001,0.905394705114853,0.0,0.0,1.0,0.0,0.0,0.0,285.305550000001,285.305550000001,0.0,0.0,2418.56307364584,125.364764513333,0.0,0.0,0.0,0.0,0.0,0.0
