datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_minduration,incoming_modeduration,incoming_stdduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_minduration,outgoing_modeduration,outgoing_stdduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-04-27 05:59:59,INS-W_1025,2021-04-27,morning,0.0,0.0,0.0,0.0,245.8181818181818,245.8181818181818,245.8181818181818,245.8181818181818,912.346608111924,245.8181818181818,659.3636363636364,659.3636363636364,0.0,0.0,0.0,508.5,508.5,1.0,0.0,1.0,0.0,2965.6666666666665,2965.6666666666665,2965.6666666666665,2965.6666666666665,233.10953553116488,2965.6666666666665,571.0,571.0
2021-04-27 11:59:59,INS-W_1025,2021-04-27,afternoon,1.0,0.0,1.0,0.36797427594608473,1061.6666666666665,746.6666666666667,431.6666666666667,431.6666666666667,708.838201505529,1353.6666666666667,868.6666666666666,874.0,0.0,0.0,0.0,887.1818181818182,887.1818181818182,1.5,0.0,1.5,0.36697622761266935,992.0,354.77777777777766,6.666666666666666,22.333333333333336,553.4177303620667,1064.3333333333335,785.0,1003.3333333333334
2021-04-27 17:59:59,INS-W_1025,2021-04-27,evening,1.0,0.0,1.0,0.0,751.5,751.5,751.5,751.5,80.3725623226925,751.5,1192.0,1192.0,0.0,0.0,0.0,1341.0,1376.4285714285713,1.0,0.0,1.0,0.45044305128707296,408.0,223.888888888889,46.66666666666667,132.66666666666669,238.10196168475034,487.33333333333337,1116.6666666666667,1218.3333333333333
2021-04-27 23:59:59,INS-W_1025,2021-04-27,night,0.5,0.0,0.5,0.0,1991.7500000000002,1991.7500000000002,1991.7500000000002,1991.7500000000002,782.060099992322,1991.7500000000002,134.5,134.5,0.0,0.0,0.0,47.0,48.0,1.0,0.0,1.0,0.0,1117.5,1117.5,1117.5,1117.5,441.171438206713,1117.5,153.0,153.0
2021-04-28 05:59:59,INS-W_1025,2021-04-28,morning,0.0,0.0,0.0,0.0,253.59090909090907,253.59090909090907,253.59090909090907,253.59090909090907,912.346608111924,253.59090909090907,658.8181818181819,658.8181818181819,0.0,0.0,0.0,536.125,536.125,1.0,0.0,1.0,0.0,2977.3333333333335,2977.3333333333335,2977.3333333333335,2977.3333333333335,249.50767850439576,2977.3333333333335,571.0,571.0
2021-04-28 11:59:59,INS-W_1025,2021-04-28,afternoon,2.0,0.0,2.0,0.551961413919127,1383.0,910.5,438.0,438.0,668.215908221287,1821.0,937.0,945.0,0.0,0.0,0.0,909.8181818181818,909.8181818181818,0.0,0.0,0.0,0.23673032830901064,1534.0,531.2222222222223,3.333333333333333,34.66666666666667,869.3310747997184,1593.6666666666667,791.0,981.6666666666666
2021-04-28 17:59:59,INS-W_1025,2021-04-28,evening,1.0,0.0,1.0,0.0,801.0,801.0,801.0,801.0,75.3287742233079,801.0,1209.0,1209.0,0.0,0.0,0.0,1359.0,1386.5714285714287,2.0,0.0,2.0,0.380741888217366,483.0,276.5,70.0,70.0,292.035100630044,553.0,1083.0,1232.0
2021-04-28 23:59:59,INS-W_1025,2021-04-28,night,0.25,0.0,0.25,0.0,2891.125,2891.125,2891.125,2891.125,782.060099992322,2891.125,122.25,122.25,0.0,0.0,0.0,47.0,48.0,1.0,0.0,1.0,0.0,1435.25,1435.25,1435.25,1435.25,421.22429620522774,1435.25,97.5,97.5
2021-04-29 05:59:59,INS-W_1025,2021-04-29,morning,0.0,0.0,0.0,0.0,261.3636363636364,261.3636363636364,261.3636363636364,261.3636363636364,912.346608111924,261.3636363636364,658.2727272727273,658.2727272727273,0.0,0.0,0.0,563.75,563.75,1.0,0.0,1.0,0.0,2989.0,2989.0,2989.0,2989.0,265.90582147762666,2989.0,571.0,571.0
2021-04-29 11:59:59,INS-W_1025,2021-04-29,afternoon,0.0,0.0,0.0,0.4711314136703476,1164.4,758.4,352.4,408.4,574.1707063234762,1516.8,911.2,928.0,0.0,0.0,0.0,932.4545454545455,932.4545454545455,3.0,0.0,3.0,0.106484429005352,2076.0,707.666666666667,0.0,47.0,1185.24441923737,2123.0,797.0,960.0
2021-04-29 17:59:59,INS-W_1025,2021-04-29,evening,1.0,0.0,1.0,0.0,788.3333333333334,788.3333333333334,788.3333333333334,788.3333333333334,70.2849861239233,788.3333333333334,1267.6666666666667,1267.6666666666667,1.3333333333333333,0.0,1.3333333333333333,1377.0,1396.7142857142858,1.6666666666666667,0.0,1.6666666666666667,0.25382792547824395,382.3333333333333,244.66666666666666,107.0,107.0,298.9825635030957,429.0,1194.6666666666667,1294.0
2021-04-29 23:59:59,INS-W_1025,2021-04-29,night,0.0,0.0,0.0,0.0,3790.5000000000005,3790.5000000000005,3790.5000000000005,3790.5000000000005,782.060099992322,3790.5000000000005,110.0,110.0,0.0,0.0,0.0,47.0,48.0,1.0,0.0,1.0,0.0,1753.0,1753.0,1753.0,1753.0,401.27715420374244,1753.0,42.0,42.0
2021-04-30 05:59:59,INS-W_1025,2021-04-30,morning,0.0,0.0,0.0,0.0,269.1363636363636,269.1363636363636,269.1363636363636,269.1363636363636,912.346608111924,269.1363636363636,657.7272727272727,657.7272727272727,0.5,0.0,0.5,591.375,591.375,0.5,0.0,0.5,0.00951888484442092,2490.4,2441.2,2392.0,2392.0,282.3039644508575,2491.2,583.0,597.0
2021-04-30 11:59:59,INS-W_1025,2021-04-30,afternoon,0.5,0.0,0.5,0.3903014134215682,945.8,606.3,266.8,378.8,480.12550442566544,1212.6,885.4,911.0,0.25,0.0,0.25,955.0909090909091,955.0909090909091,3.0,0.0,3.0,0.2739222400213687,1765.0,626.916666666667,29.5,243.25000000000003,986.3785982201811,1880.75,805.5,937.0
2021-04-30 17:59:59,INS-W_1025,2021-04-30,evening,1.0,0.0,1.0,0.0,775.6666666666666,775.6666666666666,775.6666666666666,775.6666666666666,65.2411980245387,775.6666666666666,1326.3333333333333,1326.3333333333333,2.6666666666666665,0.0,2.6666666666666665,1395.0,1406.857142857143,1.3333333333333335,0.0,1.3333333333333335,0.12691396273912198,281.66666666666663,212.83333333333334,144.0,144.0,305.93002637614745,305.0,1306.3333333333333,1356.0
2021-04-30 23:59:59,INS-W_1025,2021-04-30,night,0.0,0.0,0.0,0.0,4689.875,4689.875,4689.875,4689.875,782.060099992322,4689.875,97.75,97.75,1.0,0.0,1.0,47.0,48.0,0.5,0.0,0.5,0.0,1456.75,1456.75,1456.75,1456.75,381.33001220225714,1456.75,39.5,39.5
2021-05-01 05:59:59,INS-W_1025,2021-05-01,morning,0.0,0.0,0.0,0.0,276.9090909090909,276.9090909090909,276.9090909090909,276.9090909090909,912.346608111924,276.9090909090909,657.1818181818181,657.1818181818181,1.0,0.0,1.0,619.0,619.0,0.0,0.0,0.0,0.01903776968884184,1991.8,1893.3999999999999,1795.0,1795.0,298.7021074240884,1993.4,595.0,623.0
2021-05-01 11:59:59,INS-W_1025,2021-05-01,afternoon,1.0,0.0,1.0,0.3094714131727888,727.2,454.2,181.20000000000005,349.2,386.0803025278546,908.4,859.6,894.0,0.5,0.0,0.5,977.7272727272727,977.7272727272727,3.0,0.0,3.0,0.44136005103738546,1454.0,546.166666666667,59.0,439.50000000000006,787.5127772029921,1638.5,814.0,914.0
2021-05-01 17:59:59,INS-W_1025,2021-05-01,evening,1.0,0.0,1.0,0.0,763.0,763.0,763.0,763.0,60.1974099251541,763.0,1385.0,1385.0,4.0,0.0,4.0,1413.0,1417.0,1.0,0.0,1.0,0.0,181.0,181.0,181.0,181.0,312.87748924919924,181.0,1418.0,1418.0
2021-05-01 23:59:59,INS-W_1025,2021-05-01,night,0.0,0.0,0.0,0.0,5589.25,5589.25,5589.25,5589.25,782.060099992322,5589.25,85.5,85.5,2.0,0.0,2.0,47.0,48.0,0.0,0.0,0.0,0.0,1160.5,1160.5,1160.5,1160.5,361.3828702007719,1160.5,37.0,37.0
2021-05-02 05:59:59,INS-W_1025,2021-05-02,morning,0.0,0.0,0.0,0.0,284.6818181818182,284.6818181818182,284.6818181818182,284.6818181818182,912.346608111924,284.6818181818182,656.6363636363636,656.6363636363636,0.6666666666666667,0.0,0.6666666666666667,609.6,609.6,0.6666666666666666,0.0,0.6666666666666666,0.02855665453326276,1493.1999999999998,1345.6,1198.0,1198.0,315.10025039731926,1495.6,607.0,649.0
2021-05-02 11:59:59,INS-W_1025,2021-05-02,afternoon,1.5,0.0,1.5,0.2286414129240094,508.6,302.1,95.60000000000002,319.6,292.0351006300438,604.2,833.8,877.0,0.75,0.0,0.75,1000.3636363636364,1000.3636363636364,3.0,0.0,3.0,0.6087978620534023,1143.0,465.416666666667,88.5,635.75,588.646956185803,1396.25,822.5,891.0
2021-05-02 17:59:59,INS-W_1025,2021-05-02,evening,2.0,0.0,2.0,0.57536881771015,119.999,80.9995,42.0,42.0,55.1536218257695,161.999,1146.0,1428.0,1.0,0.0,1.0,1358.0,1358.0,5.0,0.0,5.0,0.561721536607481,736.0,196.0,0.0,0.0,319.824952122251,980.0,1100.0,1359.0
2021-05-02 23:59:59,INS-W_1025,2021-05-02,night,0.5,0.0,0.5,0.0,6488.625000000001,6488.625000000001,6488.625000000001,6488.625000000001,782.060099992322,6488.625000000001,73.25,73.25,1.0,0.0,1.0,47.2,48.0,0.5,0.0,0.5,0.0,864.25,864.25,864.25,864.25,341.4357281992866,864.25,34.5,34.5
2021-05-03 05:59:59,INS-W_1025,2021-05-03,morning,0.0,0.0,0.0,0.0,292.45454545454544,292.45454545454544,292.45454545454544,292.45454545454544,912.346608111924,292.45454545454544,656.0909090909091,656.0909090909091,0.33333333333333337,0.0,0.33333333333333337,600.2,600.2,1.3333333333333333,0.0,1.3333333333333333,0.03807553937768368,994.5999999999999,797.7999999999997,601.0,601.0,331.4983933705501,997.8,619.0,675.0
2021-05-03 11:59:59,INS-W_1025,2021-05-03,afternoon,2.0,0.0,2.0,0.14781141267523,290.0,150.0,10.0,290.0,197.989898732233,300.0,808.0,860.0,1.0,0.0,1.0,1023.0,1023.0,3.0,0.0,3.0,0.776235673069419,832.0,384.666666666667,118.0,832.0,389.781135168614,1154.0,831.0,868.0
2021-05-03 17:59:59,INS-W_1025,2021-05-03,evening,0.0,0.0,0.0,0.4789678509096825,485.74924999999996,268.374625,51.0,51.0,307.41414279076463,536.74925,1138.5,1412.25,1.0,0.0,1.0,1272.0,1272.0,8.0,0.0,8.0,0.693695060983885,1627.443,298.05525,0.0,0.0,592.491449224556,2384.442,1157.0,1412.0
2021-05-03 23:59:59,INS-W_1025,2021-05-03,night,1.0,0.0,1.0,0.0,7388.0,7388.0,7388.0,7388.0,782.060099992322,7388.0,61.0,61.0,0.0,0.0,0.0,47.4,48.0,1.0,0.0,1.0,0.0,568.0,568.0,568.0,568.0,321.4885861978013,568.0,32.0,32.0
2021-05-04 05:59:59,INS-W_1025,2021-05-04,morning,0.0,0.0,0.0,0.0,300.22727272727275,300.22727272727275,300.22727272727275,300.22727272727275,912.346608111924,300.22727272727275,655.5454545454545,655.5454545454545,0.0,0.0,0.0,590.8,590.8,2.0,0.0,2.0,0.0475944242221046,496.0,250.0,4.0,4.0,347.896536343781,500.0,631.0,701.0
2021-05-04 11:59:59,INS-W_1025,2021-05-04,afternoon,2.0,0.0,2.0,0.13863030466554,3709.0,1914.0,119.0,3709.0,2538.51334445971,3828.0,807.0,1047.0,2.0,0.0,2.0,730.0,765.0,2.0,0.0,2.0,0.0,721.0,360.5,0.0,0.0,509.823989235501,721.0,804.0,878.0
2021-05-04 17:59:59,INS-W_1025,2021-05-04,evening,0.0,0.0,0.0,0.382566884109215,851.4995,455.74975,60.0,60.0,559.6746637557598,911.4995,1131.0,1396.5,1.0,0.0,1.0,1123.0,1123.0,3.0,0.0,3.0,0.597489102606287,4452.0,1816.66666666667,375.0,4452.0,2285.63171428236,5450.0,1294.0,1379.0
2021-05-04 23:59:59,INS-W_1025,2021-05-04,night,1.0,0.0,1.0,0.0,3033.0,3033.0,3033.0,3033.0,782.060099992322,3033.0,16.0,16.0,0.0,0.0,0.0,47.6,48.0,2.0,0.0,2.0,0.598480101999332,710.0,496.778,283.556,283.556,301.541444196316,993.556,0.0,4.0
2021-05-05 05:59:59,INS-W_1025,2021-05-05,morning,1.0,0.0,1.0,0.0,308.0,308.0,308.0,308.0,912.346608111924,308.0,655.0,655.0,0.0,0.0,0.0,581.4,581.4,0.0,0.0,0.0,0.0237972121110523,1693.0,1570.0,1447.0,1447.0,543.157808280803,1695.0,601.5,636.5
2021-05-05 11:59:59,INS-W_1025,2021-05-05,afternoon,0.0,0.0,0.0,0.06931515233277,1875.0,977.5,80.0,1875.0,2407.4628876798033,1934.5,915.0,1035.0,5.0,0.0,5.0,902.0,904.0,4.0,0.0,4.0,0.729694048680874,2110.0,794.5,26.0,1003.0,989.172212846007,3178.0,912.0,1061.0
2021-05-05 17:59:59,INS-W_1025,2021-05-05,evening,0.0,0.0,0.0,0.2861659173087475,1217.24975,643.124875,69.0,69.0,811.9351847207548,1286.24975,1123.5,1380.75,1.0,0.0,1.0,1288.0,1288.0,2.0,0.0,2.0,0.387430558446016,4451.0,2559.512,668.024,4451.0,2674.96798266596,5119.024,1289.0,1428.0
2021-05-05 23:59:59,INS-W_1025,2021-05-05,night,0.5,0.0,0.5,0.0,2869.0,2869.0,2869.0,2869.0,782.060099992322,2869.0,27.77777777777778,27.77777777777778,0.5,0.0,0.5,47.8,48.0,2.0,0.0,2.0,0.645829557888508,1764.4875,1642.88275,1521.278,1551.2655,171.97508669898954,3285.7655,0.0,31.5
2021-05-06 05:59:59,INS-W_1025,2021-05-06,morning,0.0,0.0,0.0,0.091762120065425,962.0000000000001,435.6666666666665,154.5,190.5,912.346608111924,999.0,588.5,642.0,1.0,0.0,1.0,572.0,572.0,1.0,0.0,1.0,0.0,2890.0,2890.0,2890.0,2890.0,738.419080217825,2890.0,572.0,572.0
2021-05-06 11:59:59,INS-W_1025,2021-05-06,afternoon,1.0,0.0,1.0,0.0,41.0,41.0,41.0,41.0,2276.4124308998967,41.0,1023.0,1023.0,0.0,0.0,0.0,851.0,852.0,7.0,0.0,7.0,1.28859931226532,1568.0,468.285714285714,0.0,0.0,564.428535271359,3278.0,785.0,1060.0
2021-05-06 17:59:59,INS-W_1025,2021-05-06,evening,2.0,0.0,2.0,0.18976495050828,1583.0,830.5,78.0,78.0,1064.19570568575,1661.0,1116.0,1365.0,3.0,0.0,3.0,1211.0,1215.0,5.0,0.0,5.0,1.04673575118258,2856.304,1067.0608,34.0,128.0,1226.64947987728,5335.304,1166.0,1392.0
2021-05-06 23:59:59,INS-W_1025,2021-05-06,night,0.0,0.0,0.0,0.0,2705.0,2705.0,2705.0,2705.0,782.060099992322,2705.0,39.55555555555556,39.55555555555556,1.0,0.0,1.0,48.0,48.0,2.0,0.0,2.0,0.693179013777684,2818.975,2788.9875,2759.0,2818.975,42.4087292016631,5577.975,0.0,59.0
2021-05-07 05:59:59,INS-W_1025,2021-05-07,morning,3.0,0.0,3.0,0.18352424013085,1616.0,563.333333333333,1.0,73.0,912.346608111924,1690.0,522.0,629.0,4.0,0.0,4.0,519.0,629.0,3.0,0.0,3.0,0.112102368463237,1635.0,557.0,4.0,32.0,933.680352154847,1671.0,578.0,629.0
2021-05-07 11:59:59,INS-W_1025,2021-05-07,afternoon,2.0,0.0,2.0,0.0742210800593666,3078.0,1561.0,44.0,3078.0,2145.36197411999,3122.0,810.0,1073.0,2.0,0.0,2.0,800.0,800.0,3.0,0.0,3.0,0.417990038380404,494.0,193.0,0.0,85.0,264.115505035202,579.0,789.0,980.0
2021-05-07 17:59:59,INS-W_1025,2021-05-07,evening,1.0,0.0,1.0,0.0,13.0,13.0,13.0,13.0,764.3824304626553,13.0,1082.0,1082.0,0.0,0.0,0.0,1248.0,1251.0,0.0,0.0,0.0,0.9286209175282807,1428.152,533.5304,17.0,64.0,613.32473993864,2667.652,1192.0,1305.5
2021-05-07 23:59:59,INS-W_1025,2021-05-07,night,0.0,0.0,0.0,0.0,2541.0,2541.0,2541.0,2541.0,782.060099992322,2541.0,51.333333333333336,51.333333333333336,0.0,0.0,0.0,59.25,61.5,1.0,0.0,1.0,0.0,4713.695,4713.695,4713.695,4713.695,205.82881351265385,4713.695,0.0,0.0
2021-05-08 05:59:59,INS-W_1025,2021-05-08,morning,2.4,0.0,2.4,0.15293686677570834,1432.5,555.2777777777775,86.66666666666666,146.66666666666666,912.346608111924,1494.1666666666667,539.6666666666666,628.8333333333334,4.0,0.0,4.0,527.2,635.6,2.4,0.0,2.4,0.22153866685085266,1673.8333333333333,630.8888888888883,18.5,200.33333333333331,926.272366888012,1892.6666666666667,576.8333333333334,630.1666666666666
2021-05-08 11:59:59,INS-W_1025,2021-05-08,afternoon,1.0,0.0,1.0,0.0,230.0,230.0,230.0,230.0,1772.544356870879,230.0,748.0,748.0,0.0,0.0,0.0,932.0,933.0,0.0,0.0,0.0,0.6690982961208026,247.0,96.5,0.0,42.5,257.045694913141,289.5,871.0,966.5
2021-05-08 17:59:59,INS-W_1025,2021-05-08,evening,0.0,0.0,0.0,0.3203373126610045,245.00000000000003,186.75,128.5,128.5,464.5691552395607,367.0,1149.5,1197.0,0.0,0.0,0.0,1285.0,1287.0,2.0,0.0,2.0,0.8105060838739813,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,1219.0
2021-05-08 23:59:59,INS-W_1025,2021-05-08,night,0.0,0.0,0.0,0.0,2377.0,2377.0,2377.0,2377.0,782.060099992322,2377.0,63.111111111111114,63.111111111111114,1.0,0.0,1.0,70.5,75.0,3.0,0.0,3.0,0.25406583146877604,3696.1299999999997,3278.3597142857143,3142.463333333333,3142.463333333333,369.2488978236446,4093.738,0.0,40.666666666666664
2021-05-09 05:59:59,INS-W_1025,2021-05-09,morning,1.8,0.0,1.8,0.12234949342056667,1249.0,547.2222222222221,172.33333333333331,220.33333333333331,912.346608111924,1298.3333333333335,557.3333333333334,628.6666666666666,4.0,0.0,4.0,535.4,642.2,1.8,0.0,1.8,0.3309749652384683,1712.6666666666667,704.7777777777767,33.0,368.66666666666663,918.864381621177,2114.3333333333335,575.6666666666666,631.3333333333334
2021-05-09 11:59:59,INS-W_1025,2021-05-09,afternoon,1.0,0.0,1.0,0.0,1878.0,1878.0,1878.0,1878.0,1399.726739621768,1878.0,959.0,959.0,3.0,0.0,3.0,1064.0,1066.0,1.0,0.0,1.0,0.9202065538612012,0.0,0.0,0.0,0.0,249.97588479108,0.0,953.0,953.0
2021-05-09 17:59:59,INS-W_1025,2021-05-09,evening,2.0,0.0,2.0,0.640674625322009,477.0,360.5,244.0,244.0,164.755880016466,721.0,1217.0,1312.0,0.0,0.0,0.0,1322.0,1323.0,2.0,0.0,2.0,0.692391250219682,3724.0,3578.5875,3433.175,3724.0,205.644329638578,7157.175,1320.0,1382.0
2021-05-09 23:59:59,INS-W_1025,2021-05-09,night,0.0,0.0,0.0,0.0,2213.0,2213.0,2213.0,2213.0,782.060099992322,2213.0,74.88888888888889,74.88888888888889,2.0,0.0,2.0,81.75,88.5,5.0,0.0,5.0,0.5081316629375521,2678.5649999999996,1843.0244285714293,1571.2316666666666,1571.2316666666666,532.6689821346353,3473.781,0.0,81.33333333333333
2021-05-10 05:59:59,INS-W_1025,2021-05-10,morning,1.2,0.0,1.2,0.091762120065425,1065.5,539.1666666666665,258.0,294.0,912.346608111924,1102.5,575.0,628.5,4.0,0.0,4.0,543.6,648.8,1.2,0.0,1.2,0.440411263626084,1751.5,778.6666666666649,47.5,537.0,911.456396354342,2336.0,574.5,632.5
2021-05-10 11:59:59,INS-W_1025,2021-05-10,afternoon,1.0,0.0,1.0,0.0,160.0,160.0,160.0,160.0,1026.9091223726568,160.0,1028.0,1028.0,2.0,0.0,2.0,890.0,965.0,9.0,0.0,9.0,1.1713148116016,633.0,146.111111111111,0.0,0.0,242.906074669019,1315.0,890.0,1057.0
2021-05-10 17:59:59,INS-W_1025,2021-05-10,evening,1.0,0.0,1.0,0.0,4724.0,4724.0,4724.0,4724.0,308.298556597335,4724.0,1360.0,1360.0,1.0,0.0,1.0,1359.0,1359.0,2.0,0.0,2.0,0.0,67.098,33.549,0.0,0.0,47.445450804055,67.098,1359.0,1438.0
2021-05-10 23:59:59,INS-W_1025,2021-05-10,night,0.0,0.0,0.0,0.0,2049.0,2049.0,2049.0,2049.0,782.060099992322,2049.0,86.66666666666667,86.66666666666667,3.0,0.0,3.0,93.0,102.0,7.0,0.0,7.0,0.762197494406328,1661.0,407.689142857143,0.0,0.0,696.089066445626,2853.824,0.0,122.0
2021-05-11 05:59:59,INS-W_1025,2021-05-11,morning,0.6000000000000001,0.0,0.6000000000000001,0.061174746710283334,882.0,531.111111111111,343.66666666666663,367.66666666666663,912.346608111924,906.6666666666667,592.6666666666666,628.3333333333334,4.0,0.0,4.0,551.8,655.4,0.6000000000000001,0.0,0.6000000000000001,0.5498475620136997,1790.3333333333333,852.5555555555533,62.00000000000001,705.3333333333333,904.048411087507,2557.666666666667,573.3333333333334,633.6666666666666
2021-05-11 11:59:59,INS-W_1025,2021-05-11,afternoon,0.0,0.0,0.0,0.58535981546926,409.0,273.75,133.0,409.0,654.0915051235459,855.0,969.0,1043.5,2.0,0.0,2.0,777.0,894.0,5.0,0.0,5.0,0.842936098269096,6602.0,1905.0,0.0,6602.0,2750.35025042266,9525.0,777.0,1020.0
2021-05-11 17:59:59,INS-W_1025,2021-05-11,evening,2.0,0.0,2.0,0.242004775021908,687.0,367.5,48.0,48.0,451.841233178204,735.0,1196.0,1308.0,2.0,0.0,2.0,1193.0,1305.0,3.0,0.0,3.0,0.16818052783177,7166.05,2488.35,0.0,299.0,4053.76469685896,7465.05,1101.0,1320.0
2021-05-11 23:59:59,INS-W_1025,2021-05-11,night,0.0,0.0,0.0,0.0,1885.0,1885.0,1885.0,1885.0,782.060099992322,1885.0,98.44444444444446,98.44444444444446,0.0,0.0,0.0,85.5,93.625,2.0,0.0,2.0,0.526208420398887,1193.0,763.9505,334.901,334.901,606.767621829395,1527.901,0.0,5.0
2021-05-12 05:59:59,INS-W_1025,2021-05-12,morning,0.0,0.0,0.0,0.030587373355141667,698.5,523.0555555555555,429.3333333333333,441.3333333333333,912.346608111924,710.8333333333334,610.3333333333334,628.1666666666666,4.0,0.0,4.0,560.0,662.0,0.0,0.0,0.0,0.6592838604013153,1829.1666666666667,926.4444444444416,76.5,873.6666666666666,896.640425820672,2779.333333333333,572.1666666666666,634.8333333333334
2021-05-12 11:59:59,INS-W_1025,2021-05-12,afternoon,4.0,0.0,4.0,1.17071963093852,658.0,387.5,106.0,658.0,281.273887874435,1550.0,910.0,1059.0,1.0,0.0,1.0,1046.0,1046.0,3.0,0.0,3.0,0.126078367590343,111.0,38.0,0.0,3.0,63.2376470150495,114.0,924.0,1058.0
2021-05-12 17:59:59,INS-W_1025,2021-05-12,evening,6.0,0.0,6.0,1.01589585194355,669.0,209.833333333333,0.0,85.0,285.043446980748,1259.0,1080.0,1421.0,8.0,0.0,8.0,1251.0,1399.0,14.0,0.0,14.0,1.4700606668906,1041.0,162.928571428571,0.0,0.0,304.014793234629,2281.0,1129.0,1426.0
2021-05-12 23:59:59,INS-W_1025,2021-05-12,night,0.0,0.0,0.0,0.0,1721.0,1721.0,1721.0,1721.0,782.060099992322,1721.0,110.22222222222223,110.22222222222223,0.0,0.0,0.0,78.0,85.25,1.0,0.0,1.0,0.0,916.949,916.949,916.949,916.949,733.0423840143736,916.949,0.0,0.0
2021-05-13 05:59:59,INS-W_1025,2021-05-13,morning,1.0,0.0,1.0,0.0,515.0,515.0,515.0,515.0,912.346608111924,515.0,628.0,628.0,0.0,0.0,0.0,598.0,674.75,3.0,0.0,3.0,0.768720158788931,1868.0,1000.33333333333,91.0,1042.0,889.232440553837,3001.0,571.0,636.0
2021-05-13 11:59:59,INS-W_1025,2021-05-13,afternoon,3.0,0.0,3.0,0.43701591869892,2464.0,930.0,116.0,2464.0,1329.31410885464,2790.0,770.0,1028.0,0.0,0.0,0.0,946.0,976.6666666666666,3.0,0.0,3.0,0.409119637881092,514.0,191.333333333333,30.0,30.0,279.437530287779,574.0,923.0,1078.0
2021-05-13 17:59:59,INS-W_1025,2021-05-13,evening,2.0,0.0,2.0,0.47662081140048,1555.0,952.0,349.0,349.0,852.770778110976,1904.0,1280.0,1286.0,1.0,0.0,1.0,1085.0,1085.0,1.0,0.0,1.0,0.0,7375.193,7375.193,7375.193,7375.193,380.62789730203747,7375.193,1317.0,1317.0
2021-05-13 23:59:59,INS-W_1025,2021-05-13,night,1.0,0.0,1.0,0.0,1557.0,1557.0,1557.0,1557.0,782.060099992322,1557.0,122.0,122.0,0.0,0.0,0.0,70.5,76.875,1.0,0.0,1.0,0.0,5486.0,5486.0,5486.0,5486.0,859.3171461993522,5486.0,148.0,148.0
2021-05-14 05:59:59,INS-W_1025,2021-05-14,morning,0.6666666666666667,0.0,0.6666666666666667,0.0,453.0,453.0,453.0,453.0,912.346608111924,453.0,617.0,617.0,0.6666666666666666,0.0,0.6666666666666666,636.0,687.5,2.0,0.0,2.0,0.7708311641588758,1802.7777777777778,961.4814814814783,85.94444444444444,1022.6666666666666,858.4872714067346,2901.1666666666665,562.7777777777778,625.0555555555555
2021-05-14 11:59:59,INS-W_1025,2021-05-14,afternoon,2.0,0.0,2.0,0.592956367303792,2041.0,1417.0,793.0,793.0,882.469262920811,2834.0,782.0,819.0,0.0,0.0,0.0,846.0,907.3333333333334,1.0,0.0,1.0,0.0,42.0,42.0,42.0,42.0,186.76309137931037,42.0,1008.0,1008.0
2021-05-14 17:59:59,INS-W_1025,2021-05-14,evening,2.0,0.0,2.0,0.0958745700213286,1721.0,877.5,34.0,34.0,1192.88913986171,1755.0,1136.0,1289.0,2.0,0.0,2.0,1134.0,1135.0,7.0,0.0,7.0,1.05338201641066,1281.0,281.0,0.0,0.0,457.241001369446,1967.0,1115.0,1363.0
2021-05-14 23:59:59,INS-W_1025,2021-05-14,night,0.0,0.0,0.0,0.2882277299127015,1638.5,1362.0,1085.5,1085.5,782.060099992322,1945.5,155.5,160.5,0.0,0.0,0.0,63.0,68.5,6.0,0.0,6.0,1.44139459820357,2386.806,1210.46766666667,0.0,2386.806,985.591908384331,7262.806,0.0,109.0
2021-05-15 05:59:59,INS-W_1025,2021-05-15,morning,0.33333333333333337,0.0,0.33333333333333337,0.0,391.0,391.0,391.0,391.0,912.346608111924,391.0,606.0,606.0,1.3333333333333333,0.0,1.3333333333333333,674.0,700.25,1.0,0.0,1.0,0.7729421695288207,1737.5555555555557,922.6296296296266,80.88888888888889,1003.3333333333334,827.7421022596322,2801.3333333333335,554.5555555555555,614.1111111111111
2021-05-15 11:59:59,INS-W_1025,2021-05-15,afternoon,1.0,0.0,1.0,0.0,702.0,702.0,702.0,702.0,823.3079955615367,702.0,868.0,868.0,2.0,0.0,2.0,746.0,838.0,1.0,0.0,1.0,0.0,1687.0,1687.0,1687.0,1687.0,94.08865247084174,1687.0,1017.0,1017.0
2021-05-15 17:59:59,INS-W_1025,2021-05-15,evening,2.5,0.0,2.5,0.3912682601768178,1282.0,654.0833333333335,22.5,22.5,804.4688073007665,1523.5,1208.0,1338.5,4.0,0.0,4.0,1138.5,1206.0,5.5,0.0,5.5,0.8563045130861985,1967.974,615.4935,2.5,16.0,852.2897962003831,2883.4739999999997,1197.0,1379.0
