datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-05-04 17:59:59,INS-W_1020,2021-05-04,evening,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.0,647.5,647.5,647.5,1142.5,1142.5,0.0,0.0,0.0,1343.28125,1343.28125,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.0,9.266666666666666,9.266666666666666,9.266666666666666,1371.3666666666666,1371.3666666666666
2021-05-04 23:59:59,INS-W_1020,2021-05-04,night,0.0,0.0,0.0,,,,,,,1.0,0.5769230769230769,1.0,13.692307692307692,13.692307692307692,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-05 05:59:59,INS-W_1020,2021-05-05,morning,1.0,1.0,1.0,0.0,16.129032258064516,16.129032258064516,16.129032258064516,550.6774193548387,550.6774193548387,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.48064325130654206,95.73529411764706,95.73529411764706,95.73529411764706,583.0294117647059,665.1764705882352
2021-05-05 11:59:59,INS-W_1020,2021-05-05,afternoon,2.096774193548387,1.5483870967741935,1.5483870967741935,0.14929384087670364,1173.6451612903227,423.4516129032258,1255.9032258064517,959.2258064516129,971.2903225806451,0.0,0.0,0.0,853.3225806451613,853.3225806451613,1.0,0.5483870967741936,1.0,0.0,6.193548387096774,6.193548387096774,6.193548387096774,971.3548387096774,971.3548387096774
2021-05-05 17:59:59,INS-W_1020,2021-05-05,evening,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,689.4,689.4,689.4,1145.8666666666666,1145.8666666666666,0.0,0.0,0.0,1341.0625,1341.0625,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,9.4,9.4,9.4,1370.8,1370.8
2021-05-05 23:59:59,INS-W_1020,2021-05-05,night,0.0,0.0,0.0,,,,,,,1.0,0.5961538461538461,1.0,14.115384615384615,14.115384615384615,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-06 05:59:59,INS-W_1020,2021-05-06,morning,1.0,1.0,1.0,0.0,16.548387096774192,16.548387096774192,16.548387096774192,550.1290322580645,550.1290322580645,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.5059402645332022,89.35294117647058,89.35294117647058,89.35294117647058,582.2941176470588,668.7647058823529
2021-05-06 11:59:59,INS-W_1020,2021-05-06,afternoon,2.161290322580645,1.5806451612903225,1.5806451612903225,0.15807583151650972,1241.741935483871,447.4193548387097,1328.8387096774193,960.7096774193549,973.483870967742,0.0,0.0,0.0,853.483870967742,853.483870967742,1.0,0.5806451612903226,1.0,0.0,6.32258064516129,6.32258064516129,6.32258064516129,972.258064516129,972.258064516129
2021-05-06 17:59:59,INS-W_1020,2021-05-06,evening,0.3928571428571429,0.3928571428571429,0.3928571428571429,0.0,731.3,731.3,731.3,1149.2333333333333,1149.2333333333333,0.0,0.0,0.0,1338.84375,1338.84375,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.0,9.533333333333333,9.533333333333333,9.533333333333333,1370.2333333333333,1370.2333333333333
2021-05-06 23:59:59,INS-W_1020,2021-05-06,night,0.0,0.0,0.0,,,,,,,1.0,0.6153846153846153,1.0,14.538461538461538,14.538461538461538,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-07 05:59:59,INS-W_1020,2021-05-07,morning,1.0,1.0,1.0,0.0,16.967741935483872,16.967741935483872,16.967741935483872,549.5806451612904,549.5806451612904,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.5312372777598623,82.97058823529412,82.97058823529412,82.97058823529412,581.5588235294117,672.3529411764706
2021-05-07 11:59:59,INS-W_1020,2021-05-07,afternoon,2.225806451612903,1.6129032258064515,1.6129032258064515,0.1668578221563158,1309.8387096774193,471.38709677419354,1401.774193548387,962.1935483870968,975.6774193548387,0.0,0.0,0.0,853.6451612903226,853.6451612903226,1.0,0.6129032258064516,1.0,0.0,6.451612903225806,6.451612903225806,6.451612903225806,973.1612903225806,973.1612903225806
2021-05-07 17:59:59,INS-W_1020,2021-05-07,evening,0.3571428571428572,0.3571428571428572,0.3571428571428572,0.0,773.2,773.2,773.2,1152.6,1152.6,0.0,0.0,0.0,1336.625,1336.625,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0,9.666666666666666,9.666666666666666,9.666666666666666,1369.6666666666667,1369.6666666666667
2021-05-07 23:59:59,INS-W_1020,2021-05-07,night,0.0,0.0,0.0,,,,,,,1.0,0.6346153846153846,1.0,14.961538461538462,14.961538461538462,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-08 05:59:59,INS-W_1020,2021-05-08,morning,1.0,1.0,1.0,0.0,17.38709677419355,17.38709677419355,17.38709677419355,549.0322580645161,549.0322580645161,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.5565342909865224,76.58823529411765,76.58823529411765,76.58823529411765,580.8235294117648,675.9411764705883
2021-05-08 11:59:59,INS-W_1020,2021-05-08,afternoon,2.2903225806451615,1.6451612903225807,1.6451612903225807,0.17563981279612192,1377.9354838709678,495.35483870967744,1474.7096774193549,963.6774193548387,977.8709677419355,0.0,0.0,0.0,853.8064516129032,853.8064516129032,1.0,0.6451612903225807,1.0,0.0,6.580645161290323,6.580645161290323,6.580645161290323,974.0645161290322,974.0645161290322
2021-05-08 17:59:59,INS-W_1020,2021-05-08,evening,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.0,815.1,815.1,815.1,1155.9666666666667,1155.9666666666667,0.0,0.0,0.0,1334.40625,1334.40625,0.6785714285714285,0.6785714285714285,0.6785714285714285,0.0,9.8,9.8,9.8,1369.1,1369.1
2021-05-08 23:59:59,INS-W_1020,2021-05-08,night,0.0,0.0,0.0,,,,,,,1.0,0.6538461538461537,1.0,15.384615384615385,15.384615384615385,0.6538461538461537,0.6538461538461537,0.6538461538461537,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-09 05:59:59,INS-W_1020,2021-05-09,morning,1.0,1.0,1.0,0.0,17.806451612903224,17.806451612903224,17.806451612903224,548.483870967742,548.483870967742,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.5818313042131825,70.20588235294116,70.20588235294116,70.20588235294116,580.0882352941177,679.5294117647059
2021-05-09 11:59:59,INS-W_1020,2021-05-09,afternoon,2.3548387096774195,1.6774193548387097,1.6774193548387097,0.184421803435928,1446.032258064516,519.3225806451612,1547.6451612903227,965.1612903225806,980.0645161290322,0.0,0.0,0.0,853.9677419354839,853.9677419354839,1.0,0.6774193548387097,1.0,0.0,6.709677419354839,6.709677419354839,6.709677419354839,974.9677419354839,974.9677419354839
2021-05-09 17:59:59,INS-W_1020,2021-05-09,evening,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,857.0,857.0,857.0,1159.3333333333333,1159.3333333333333,0.0,0.0,0.0,1332.1875,1332.1875,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,9.933333333333334,9.933333333333334,9.933333333333334,1368.5333333333333,1368.5333333333333
2021-05-09 23:59:59,INS-W_1020,2021-05-09,night,0.0,0.0,0.0,,,,,,,1.0,0.673076923076923,1.0,15.807692307692307,15.807692307692307,0.673076923076923,0.673076923076923,0.673076923076923,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-10 05:59:59,INS-W_1020,2021-05-10,morning,1.0,1.0,1.0,0.0,18.225806451612904,18.225806451612904,18.225806451612904,547.9354838709677,547.9354838709677,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.6071283174398426,63.823529411764696,63.823529411764696,63.823529411764696,579.3529411764706,683.1176470588235
2021-05-10 11:59:59,INS-W_1020,2021-05-10,afternoon,2.4193548387096775,1.7096774193548387,1.7096774193548387,0.1932037940757341,1514.1290322580646,543.2903225806451,1620.5806451612902,966.6451612903226,982.258064516129,0.0,0.0,0.0,854.1290322580645,854.1290322580645,1.0,0.7096774193548387,1.0,0.0,6.838709677419355,6.838709677419355,6.838709677419355,975.8709677419355,975.8709677419355
2021-05-10 17:59:59,INS-W_1020,2021-05-10,evening,0.25,0.25,0.25,0.0,898.9,898.9,898.9,1162.7,1162.7,0.0,0.0,0.0,1329.96875,1329.96875,0.75,0.75,0.75,0.0,10.066666666666666,10.066666666666666,10.066666666666666,1367.9666666666667,1367.9666666666667
2021-05-10 23:59:59,INS-W_1020,2021-05-10,night,0.0,0.0,0.0,,,,,,,1.0,0.6923076923076923,1.0,16.23076923076923,16.23076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-11 05:59:59,INS-W_1020,2021-05-11,morning,1.0,1.0,1.0,0.0,18.645161290322584,18.645161290322584,18.645161290322584,547.3870967741935,547.3870967741935,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.6324253306665027,57.44117647058823,57.44117647058823,57.44117647058823,578.6176470588235,686.7058823529412
2021-05-11 11:59:59,INS-W_1020,2021-05-11,afternoon,2.4838709677419355,1.7419354838709677,1.7419354838709677,0.2019857847155402,1582.225806451613,567.258064516129,1693.516129032258,968.1290322580645,984.4516129032259,0.0,0.0,0.0,854.2903225806451,854.2903225806451,1.0,0.7419354838709677,1.0,0.0,6.967741935483871,6.967741935483871,6.967741935483871,976.7741935483871,976.7741935483871
2021-05-11 17:59:59,INS-W_1020,2021-05-11,evening,0.2142857142857143,0.2142857142857143,0.2142857142857143,0.0,940.8,940.8,940.8,1166.0666666666666,1166.0666666666666,0.0,0.0,0.0,1327.75,1327.75,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,10.2,10.2,10.2,1367.4,1367.4
2021-05-11 23:59:59,INS-W_1020,2021-05-11,night,0.0,0.0,0.0,,,,,,,1.0,0.7115384615384615,1.0,16.653846153846153,16.653846153846153,0.7115384615384615,0.7115384615384615,0.7115384615384615,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-12 05:59:59,INS-W_1020,2021-05-12,morning,1.0,1.0,1.0,0.0,19.064516129032256,19.064516129032256,19.064516129032256,546.8387096774194,546.8387096774194,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.6577223438931629,51.05882352941177,51.05882352941177,51.05882352941177,577.8823529411765,690.2941176470588
2021-05-12 11:59:59,INS-W_1020,2021-05-12,afternoon,2.548387096774194,1.774193548387097,1.774193548387097,0.2107677753553463,1650.3225806451612,591.2258064516129,1766.4516129032259,969.6129032258065,986.6451612903226,0.0,0.0,0.0,854.4516129032259,854.4516129032259,1.0,0.7741935483870969,1.0,0.0,7.096774193548388,7.096774193548388,7.096774193548388,977.6774193548387,977.6774193548387
2021-05-12 17:59:59,INS-W_1020,2021-05-12,evening,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.0,982.7,982.7,982.7,1169.4333333333334,1169.4333333333334,0.0,0.0,0.0,1325.53125,1325.53125,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.0,10.333333333333334,10.333333333333334,10.333333333333334,1366.8333333333333,1366.8333333333333
2021-05-12 23:59:59,INS-W_1020,2021-05-12,night,0.0,0.0,0.0,,,,,,,1.0,0.7307692307692307,1.0,17.076923076923077,17.076923076923077,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-13 05:59:59,INS-W_1020,2021-05-13,morning,1.0,1.0,1.0,0.0,19.483870967741936,19.483870967741936,19.483870967741936,546.2903225806451,546.2903225806451,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.683019357119823,44.676470588235276,44.676470588235276,44.676470588235276,577.1470588235294,693.8823529411765
2021-05-13 11:59:59,INS-W_1020,2021-05-13,afternoon,2.612903225806452,1.806451612903226,1.806451612903226,0.21954976599515239,1718.4193548387098,615.1935483870968,1839.3870967741937,971.0967741935484,988.8387096774194,0.0,0.0,0.0,854.6129032258065,854.6129032258065,1.0,0.8064516129032259,1.0,0.0,7.225806451612904,7.225806451612904,7.225806451612904,978.5806451612904,978.5806451612904
2021-05-13 17:59:59,INS-W_1020,2021-05-13,evening,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.0,1024.6,1024.6,1024.6,1172.8,1172.8,0.0,0.0,0.0,1323.3125,1323.3125,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,10.466666666666667,10.466666666666667,10.466666666666667,1366.2666666666667,1366.2666666666667
2021-05-13 23:59:59,INS-W_1020,2021-05-13,night,0.0,0.0,0.0,,,,,,,1.0,0.7499999999999999,1.0,17.5,17.5,0.7499999999999999,0.7499999999999999,0.7499999999999999,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-14 05:59:59,INS-W_1020,2021-05-14,morning,1.0,1.0,1.0,0.0,19.903225806451616,19.903225806451616,19.903225806451616,545.741935483871,545.741935483871,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.7083163703464831,38.29411764705881,38.29411764705881,38.29411764705881,576.4117647058823,697.4705882352941
2021-05-14 11:59:59,INS-W_1020,2021-05-14,afternoon,2.67741935483871,1.838709677419355,1.838709677419355,0.2283317566349585,1786.516129032258,639.1612903225806,1912.3225806451612,972.5806451612904,991.0322580645161,0.0,0.0,0.0,854.7741935483871,854.7741935483871,1.0,0.8387096774193549,1.0,0.0,7.35483870967742,7.35483870967742,7.35483870967742,979.483870967742,979.483870967742
2021-05-14 17:59:59,INS-W_1020,2021-05-14,evening,0.1071428571428572,0.1071428571428572,0.1071428571428572,0.0,1066.5,1066.5,1066.5,1176.1666666666667,1176.1666666666667,0.0,0.0,0.0,1321.09375,1321.09375,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.0,10.6,10.6,10.6,1365.7,1365.7
2021-05-14 23:59:59,INS-W_1020,2021-05-14,night,0.0,0.0,0.0,,,,,,,1.0,0.7692307692307692,1.0,17.923076923076923,17.923076923076923,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-15 05:59:59,INS-W_1020,2021-05-15,morning,1.0,1.0,1.0,0.0,20.322580645161292,20.322580645161292,20.322580645161292,545.1935483870968,545.1935483870968,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.7336133835731432,31.911764705882348,31.911764705882348,31.911764705882348,575.6764705882352,701.0588235294117
2021-05-15 11:59:59,INS-W_1020,2021-05-15,afternoon,2.741935483870968,1.870967741935484,1.870967741935484,0.23711374727476459,1854.6129032258063,663.1290322580645,1985.258064516129,974.0645161290323,993.2258064516129,0.0,0.0,0.0,854.9354838709677,854.9354838709677,1.0,0.8709677419354839,1.0,0.0,7.483870967741936,7.483870967741936,7.483870967741936,980.3870967741935,980.3870967741935
2021-05-15 17:59:59,INS-W_1020,2021-05-15,evening,0.07142857142857151,0.07142857142857151,0.07142857142857151,0.0,1108.4,1108.4,1108.4,1179.5333333333333,1179.5333333333333,0.0,0.0,0.0,1318.875,1318.875,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.0,10.733333333333334,10.733333333333334,10.733333333333334,1365.1333333333334,1365.1333333333334
2021-05-15 23:59:59,INS-W_1020,2021-05-15,night,0.0,0.0,0.0,,,,,,,1.0,0.7884615384615384,1.0,18.346153846153847,18.346153846153847,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-16 05:59:59,INS-W_1020,2021-05-16,morning,1.0,1.0,1.0,0.0,20.741935483870968,20.741935483870968,20.741935483870968,544.6451612903226,544.6451612903226,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.7589103967998033,25.529411764705884,25.529411764705884,25.529411764705884,574.9411764705883,704.6470588235294
2021-05-16 11:59:59,INS-W_1020,2021-05-16,afternoon,2.806451612903226,1.903225806451613,1.903225806451613,0.24589573791457067,1922.7096774193549,687.0967741935484,2058.1935483870966,975.5483870967741,995.4193548387096,0.0,0.0,0.0,855.0967741935484,855.0967741935484,1.0,0.903225806451613,1.0,0.0,7.612903225806452,7.612903225806452,7.612903225806452,981.2903225806451,981.2903225806451
2021-05-16 17:59:59,INS-W_1020,2021-05-16,evening,0.03571428571428581,0.03571428571428581,0.03571428571428581,0.0,1150.3,1150.3,1150.3,1182.9,1182.9,0.0,0.0,0.0,1316.65625,1316.65625,0.9642857142857142,0.9642857142857142,0.9642857142857142,0.0,10.866666666666667,10.866666666666667,10.866666666666667,1364.5666666666666,1364.5666666666666
2021-05-16 23:59:59,INS-W_1020,2021-05-16,night,0.0,0.0,0.0,,,,,,,1.0,0.8076923076923076,1.0,18.76923076923077,18.76923076923077,0.8076923076923076,0.8076923076923076,0.8076923076923076,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-17 05:59:59,INS-W_1020,2021-05-17,morning,1.0,1.0,1.0,0.0,21.161290322580648,21.161290322580648,21.161290322580648,544.0967741935484,544.0967741935484,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.7842074100264634,19.14705882352939,19.14705882352939,19.14705882352939,574.2058823529412,708.2352941176471
2021-05-17 11:59:59,INS-W_1020,2021-05-17,afternoon,2.870967741935484,1.935483870967742,1.935483870967742,0.25467772855437676,1990.8064516129032,711.0645161290323,2131.1290322580644,977.0322580645161,997.6129032258065,0.0,0.0,0.0,855.258064516129,855.258064516129,1.0,0.935483870967742,1.0,0.0,7.741935483870968,7.741935483870968,7.741935483870968,982.1935483870968,982.1935483870968
2021-05-17 17:59:59,INS-W_1020,2021-05-17,evening,0.0,0.0,0.0,0.0,1192.2,1192.2,1192.2,1186.2666666666667,1186.2666666666667,0.0,0.0,0.0,1314.4375,1314.4375,1.0,1.0,1.0,0.0,11.0,11.0,11.0,1364.0,1364.0
2021-05-17 23:59:59,INS-W_1020,2021-05-17,night,0.0,0.0,0.0,,,,,,,1.0,0.8269230769230769,1.0,19.192307692307693,19.192307692307693,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-18 05:59:59,INS-W_1020,2021-05-18,morning,1.0,1.0,1.0,0.0,21.580645161290324,21.580645161290324,21.580645161290324,543.5483870967741,543.5483870967741,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.8095044232531236,12.764705882352928,12.764705882352928,12.764705882352928,573.4705882352941,711.8235294117648
2021-05-18 11:59:59,INS-W_1020,2021-05-18,afternoon,2.935483870967742,1.967741935483871,1.967741935483871,0.2634597191941829,2058.9032258064517,735.0322580645161,2204.064516129032,978.516129032258,999.8064516129032,0.0,0.0,0.0,855.4193548387096,855.4193548387096,1.0,0.967741935483871,1.0,0.0,7.870967741935484,7.870967741935484,7.870967741935484,983.0967741935484,983.0967741935484
2021-05-18 17:59:59,INS-W_1020,2021-05-18,evening,0.5,0.0,0.5,0.0,1234.1,1234.1,1234.1,1189.6333333333332,1189.6333333333332,0.5,0.0,0.5,1312.21875,1312.21875,0.5,0.5,0.5,0.021464992855215,149.33333333333334,79.16666666666667,151.0,1279.0,1373.3333333333333
2021-05-18 23:59:59,INS-W_1020,2021-05-18,night,0.0,0.0,0.0,,,,,,,1.0,0.846153846153846,1.0,19.615384615384617,19.615384615384617,0.846153846153846,0.846153846153846,0.846153846153846,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-19 05:59:59,INS-W_1020,2021-05-19,morning,1.0,1.0,1.0,0.0,22.0,22.0,22.0,543.0,543.0,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.8348014364797837,6.382352941176464,6.382352941176464,6.382352941176464,572.7352941176471,715.4117647058823
2021-05-19 11:59:59,INS-W_1020,2021-05-19,afternoon,3.0,2.0,2.0,0.272241709833989,2127.0,759.0,2277.0,980.0,1002.0,0.0,0.0,0.0,855.5806451612904,855.5806451612904,1.0,1.0,1.0,0.0,8.0,8.0,8.0,984.0,984.0
2021-05-19 17:59:59,INS-W_1020,2021-05-19,evening,1.0,0.0,1.0,0.0,1276.0,1276.0,1276.0,1193.0,1193.0,1.0,0.0,1.0,1310.0,1310.0,0.0,0.0,0.0,0.04292998571043,287.6666666666667,147.33333333333334,291.0,1194.0,1382.6666666666667
2021-05-19 23:59:59,INS-W_1020,2021-05-19,night,0.0,0.0,0.0,,,,,,,1.0,0.8653846153846153,1.0,20.038461538461537,20.038461538461537,0.8653846153846153,0.8653846153846153,0.8653846153846153,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-20 05:59:59,INS-W_1020,2021-05-20,morning,0.0,0.0,0.0,0.0,24.0,24.0,24.0,535.0,535.0,0.0,0.0,0.0,665.0,675.0,5.0,5.0,1.0,0.8600984497064438,0.0,0.0,0.0,572.0,719.0
2021-05-20 11:59:59,INS-W_1020,2021-05-20,afternoon,0.0,0.0,0.0,0.233350037000562,1834.7142857142858,662.1428571428571,1963.2857142857142,981.7142857142857,1000.5714285714286,0.0,0.0,0.0,855.741935483871,855.741935483871,1.0,0.0,1.0,0.0,392.0,392.0,392.0,720.0,720.0
2021-05-20 17:59:59,INS-W_1020,2021-05-20,evening,2.0,1.0,2.0,0.333416306724782,54.0,30.0,60.0,1226.0,1431.0,0.0,0.0,0.0,1284.6666666666667,1284.6666666666667,2.0,2.0,1.0,0.064394978565645,426.0,215.5,431.0,1109.0,1392.0
2021-05-20 23:59:59,INS-W_1020,2021-05-20,night,0.0,0.0,0.0,,,,,,,1.0,0.8846153846153846,1.0,20.46153846153846,20.46153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-21 05:59:59,INS-W_1020,2021-05-21,morning,1.0,0.0,1.0,0.0,26.0,26.0,26.0,527.0,527.0,0.0,0.0,0.0,665.0,675.0,0.0,0.0,0.0,0.8853954629331039,19.0,10.16666666666665,30.5,557.0,697.5
2021-05-21 11:59:59,INS-W_1020,2021-05-21,afternoon,0.0,0.0,0.0,0.194458364167135,1542.4285714285716,565.2857142857142,1649.5714285714284,983.4285714285714,999.1428571428571,0.0,0.0,0.0,855.9032258064516,855.9032258064516,1.0,0.0,1.0,0.0,215.0,215.0,215.0,955.0,955.0
2021-05-21 17:59:59,INS-W_1020,2021-05-21,evening,2.0,2.0,1.0,0.472906474683848,38.0,23.0,46.0,1348.0,1348.0,0.0,0.0,0.0,1259.3333333333333,1259.3333333333333,0.0,0.0,0.0,0.042929985710429996,299.3333333333333,159.0,302.66666666666663,1199.6666666666667,1388.3333333333333
2021-05-21 23:59:59,INS-W_1020,2021-05-21,night,0.0,0.0,0.0,,,,,,,1.0,0.9038461538461537,1.0,20.884615384615383,20.884615384615383,0.9038461538461537,0.9038461538461537,0.9038461538461537,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-22 05:59:59,INS-W_1020,2021-05-22,morning,2.0,1.0,2.0,0.687889596857136,26.0,22.0,44.0,509.0,548.0,3.0,3.0,1.0,665.0,675.0,3.0,0.0,2.0,0.910692476159764,38.0,20.3333333333333,61.0,542.0,676.0
2021-05-22 11:59:59,INS-W_1020,2021-05-22,afternoon,0.0,0.0,0.0,0.15556669133370798,1250.142857142857,468.4285714285714,1335.857142857143,985.1428571428571,997.7142857142857,0.0,0.0,0.0,856.0645161290323,856.0645161290323,1.0,1.0,1.0,0.0,6.0,6.0,6.0,960.0,960.0
2021-05-22 17:59:59,INS-W_1020,2021-05-22,evening,1.0,1.0,1.0,0.0,5.0,5.0,5.0,1252.0,1252.0,0.0,0.0,0.0,1234.0,1234.0,0.0,0.0,0.0,0.02146499285521499,172.66666666666666,102.49999999999999,174.33333333333331,1290.3333333333333,1384.6666666666667
2021-05-22 23:59:59,INS-W_1020,2021-05-22,night,0.0,0.0,0.0,,,,,,,1.0,0.923076923076923,1.0,21.307692307692307,21.307692307692307,0.923076923076923,0.923076923076923,0.923076923076923,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-23 05:59:59,INS-W_1020,2021-05-23,morning,1.6,0.8,1.6,0.601903397249994,25.875,22.375,41.625,524.75,558.875,2.4,2.4,0.8,663.9230769230769,673.1538461538462,3.2,0.39999999999999997,2.2,0.8007047094980037,85.19999999999999,31.766666666666637,110.8,542.4,673.6
2021-05-23 11:59:59,INS-W_1020,2021-05-23,afternoon,0.0,0.0,0.0,0.116675018500281,957.8571428571429,371.57142857142856,1022.1428571428571,986.8571428571429,996.2857142857143,0.0,0.0,0.0,856.2258064516129,856.2258064516129,4.0,4.0,1.0,1.26517369368853,20.0,9.75,39.0,873.0,877.0
2021-05-23 17:59:59,INS-W_1020,2021-05-23,evening,1.0,1.0,1.0,0.0,6.0,6.0,6.0,1270.0,1270.0,0.0,0.0,0.0,1208.6666666666667,1208.6666666666667,1.0,0.0,1.0,0.0,46.0,46.0,46.0,1381.0,1381.0
2021-05-23 23:59:59,INS-W_1020,2021-05-23,night,0.0,0.0,0.0,,,,,,,1.0,0.9423076923076922,1.0,21.73076923076923,21.73076923076923,0.9423076923076922,0.9423076923076922,0.9423076923076922,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-24 05:59:59,INS-W_1020,2021-05-24,morning,1.2000000000000002,0.6000000000000001,1.2000000000000002,0.515917197642852,25.75,22.75,39.25,540.5,569.75,1.8,1.8,0.6000000000000001,662.8461538461538,671.3076923076923,3.4,0.7999999999999999,2.4,0.6907169428362432,132.39999999999998,43.199999999999974,160.6,542.8,671.2
2021-05-24 11:59:59,INS-W_1020,2021-05-24,afternoon,0.0,0.0,0.0,0.07778334566685399,665.5714285714284,274.71428571428567,708.4285714285713,988.5714285714286,994.8571428571429,0.0,0.0,0.0,856.3870967741935,856.3870967741935,1.0,0.0,1.0,0.0,24.0,24.0,24.0,878.0,878.0
2021-05-24 17:59:59,INS-W_1020,2021-05-24,evening,1.0,1.0,1.0,0.0,79.0,79.0,79.0,1287.0,1287.0,0.0,0.0,0.0,1183.3333333333333,1183.3333333333333,0.0,0.0,0.0,0.0,25.5,25.5,25.5,1269.5,1269.5
2021-05-24 23:59:59,INS-W_1020,2021-05-24,night,0.0,0.0,0.0,,,,,,,1.0,0.9615384615384615,1.0,22.153846153846153,22.153846153846153,0.9615384615384615,0.9615384615384615,0.9615384615384615,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-25 05:59:59,INS-W_1020,2021-05-25,morning,0.8,0.4,0.8,0.42993099803571,25.625,23.125,36.875,556.25,580.625,1.2,1.2,0.4,661.7692307692307,669.4615384615385,3.6,1.2,2.6,0.5807291761744828,179.6,54.63333333333332,210.39999999999998,543.2,668.8
2021-05-25 11:59:59,INS-W_1020,2021-05-25,afternoon,0.5,0.5,0.5,0.03889167283342701,373.2857142857142,177.85714285714278,394.7142857142858,990.2857142857143,993.4285714285714,0.0,0.0,0.0,856.5483870967741,856.5483870967741,0.5,0.0,0.5,0.0,16.0,16.0,16.0,825.6666666666666,825.6666666666666
2021-05-25 17:59:59,INS-W_1020,2021-05-25,evening,0.0,0.0,0.0,0.015283828706290735,141.33333333333331,97.33333333333334,142.0,1238.3333333333333,1238.3333333333333,1.0,1.0,1.0,1158.0,1158.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,1158.0,1158.0
2021-05-25 23:59:59,INS-W_1020,2021-05-25,night,0.0,0.0,0.0,,,,,,,1.0,0.9807692307692307,1.0,22.576923076923077,22.576923076923077,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.0,11.0,11.0,11.0,29.0,29.0
