datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain,avgdurationafterwakeupmain,avgdurationasleepmain,avgdurationawakemain,avgdurationinbedmain,avgdurationtofallasleepmain,avgefficiencymain,countepisodemain,firstbedtimemain,firstwaketimemain,lastbedtimemain,lastwaketimemain,sumdurationafterwakeupmain,sumdurationasleepmain,sumdurationawakemain,sumdurationinbedmain,sumdurationtofallasleepmain
2021-06-05 23:59:59,INS-W_1025,2021-06-05,night,2.99995,3.74993333333333,2.0,2.0,4.99991666666667,3.99993333333333,2.99995,3.74993333333333,0.999983333333333,3.49993333333333,0.5,0.5,0.444444718797609,0.555555281202391,2.82837998429411,0.353553390593274,5.9999,7.49986666666667,,,,,,,,,,,,,,,,
2021-06-06 05:59:59,INS-W_1025,2021-06-06,morning,117.831366666667,2.16662777777778,3.0,3.0,254.495750000002,4.49991666666667,70.9988166666666,0.999983333333333,27.9995333333333,0.999983333333333,0.5,0.5,0.98194446675706,0.0180555332429398,120.291728085124,2.02068745214574,353.494100000002,6.49988333333333,,,,,,,,,,,,,,,,
2021-06-06 11:59:59,INS-W_1025,2021-06-06,afternoon,33.7494333333333,2.99995,2.0,2.0,36.9993833333333,4.99991666666667,33.7494333333333,2.99995,30.4994833333333,0.999983333333333,0.5,0.5,0.918367337683217,0.0816326623167827,4.59612336703444,2.82837998429411,67.4988666666666,5.9999,,,,,,,,,,,,,,,,
2021-06-06 17:59:59,INS-W_1025,2021-06-06,evening,30.9994833333333,0.999983333333333,2.0,1.0,37.9993666666667,0.999983333333333,30.9994833333333,0.999983333333333,23.9996,0.999983333333333,0.666666666666667,0.333333333333333,0.984126984126984,0.0158730158730159,9.89932994502938,0.0,61.9989666666666,0.999983333333333,,,,,,,,,,,,,,,,
2021-06-06 23:59:59,INS-W_1025,2021-06-06,night,2.99995,3.74993333333333,2.0,2.0,4.99991666666667,3.99993333333333,2.99995,3.74993333333333,0.999983333333333,3.49993333333333,0.5,0.5,0.444444718797609,0.555555281202391,2.82837998429411,0.353553390593274,5.9999,7.49986666666667,,,,,,,,,,,,,,,,
2021-03-29 05:59:59,INS-W_1084,2021-03-29,morning,19.7269439393939,2.54541212121212,11.0,11.0,124.997916666667,11.9998,3.99993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.885714285714286,0.114285714285714,38.863451145839,3.26685958040993,216.996383333333,27.9995333333333,,,,,,,,,,,,,,,,
2021-03-29 11:59:59,INS-W_1084,2021-03-29,afternoon,82.4986166666666,0.0,1.0,0.0,82.4986166666666,0.0,82.4986166666666,0.0,82.4986166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82.4986166666666,0.0,,,,,,,,,,,,,,,,
2021-03-29 17:59:59,INS-W_1084,2021-03-29,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-03-29 23:59:59,INS-W_1084,2021-03-29,night,23.3329444444444,0.999983333333333,3.0,3.0,54.9990833333333,0.999983333333333,9.99983333333333,0.999983333333333,4.99991666666667,0.999983333333333,0.5,0.5,0.958904109589041,0.0410958904109589,27.5373937722182,0.0,69.9988333333333,2.99995,,,,,,,,,,,,,,,,
2021-03-30 05:59:59,INS-W_1084,2021-03-30,morning,19.7269439393939,2.54541212121212,11.0,11.0,124.997916666667,11.9998,3.99993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.885714285714286,0.114285714285714,38.863451145839,3.26685958040993,216.996383333333,27.9995333333333,,,,,,,,,,,,,,,,
2021-03-30 11:59:59,INS-W_1084,2021-03-30,afternoon,82.4986166666666,0.0,1.0,0.0,82.4986166666666,0.0,82.4986166666666,0.0,82.4986166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82.4986166666666,0.0,,,,,,,,,,,,,,,,
2021-03-30 17:59:59,INS-W_1084,2021-03-30,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-03-30 23:59:59,INS-W_1084,2021-03-30,night,23.3329444444444,0.999983333333333,3.0,3.0,54.9990833333333,0.999983333333333,9.99983333333333,0.999983333333333,4.99991666666667,0.999983333333333,0.5,0.5,0.958904109589041,0.0410958904109589,27.5373937722182,0.0,69.9988333333333,2.99995,,,,,,,,,,,,,,,,
2021-03-31 05:59:59,INS-W_1084,2021-03-31,morning,19.7269439393939,2.54541212121212,11.0,11.0,124.997916666667,11.9998,3.99993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.885714285714286,0.114285714285714,38.863451145839,3.26685958040993,216.996383333333,27.9995333333333,,,,,,,,,,,,,,,,
2021-03-31 11:59:59,INS-W_1084,2021-03-31,afternoon,82.4986166666666,0.0,1.0,0.0,82.4986166666666,0.0,82.4986166666666,0.0,82.4986166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82.4986166666666,0.0,,,,,,,,,,,,,,,,
2021-03-31 17:59:59,INS-W_1084,2021-03-31,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-03-31 23:59:59,INS-W_1084,2021-03-31,night,23.3329444444444,0.999983333333333,3.0,3.0,54.9990833333333,0.999983333333333,9.99983333333333,0.999983333333333,4.99991666666667,0.999983333333333,0.5,0.5,0.958904109589041,0.0410958904109589,27.5373937722182,0.0,69.9988333333333,2.99995,,,,,,,,,,,,,,,,
2021-04-01 05:59:59,INS-W_1084,2021-04-01,morning,19.7269439393939,2.54541212121212,11.0,11.0,124.997916666667,11.9998,3.99993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.885714285714286,0.114285714285714,38.863451145839,3.26685958040993,216.996383333333,27.9995333333333,,,,,,,,,,,,,,,,
2021-04-01 11:59:59,INS-W_1084,2021-04-01,afternoon,82.4986166666666,0.0,1.0,0.0,82.4986166666666,0.0,82.4986166666666,0.0,82.4986166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82.4986166666666,0.0,,,,,,,,,,,,,,,,
2021-04-01 17:59:59,INS-W_1084,2021-04-01,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-01 23:59:59,INS-W_1084,2021-04-01,night,23.3329444444444,0.999983333333333,3.0,3.0,54.9990833333333,0.999983333333333,9.99983333333333,0.999983333333333,4.99991666666667,0.999983333333333,0.5,0.5,0.958904109589041,0.0410958904109589,27.5373937722182,0.0,69.9988333333333,2.99995,,,,,,,,,,,,,,,,
2021-04-02 05:59:59,INS-W_1084,2021-04-02,morning,21.5353547619048,2.23073205128205,14.0,13.0,85.9985666666666,10.9998166666667,12.4997916666667,0.999983333333333,0.999983333333333,0.999983333333333,0.518518518518518,0.481481481481481,0.912254158150598,0.0877458418494025,25.142606327159,2.71269774613266,301.494966666667,28.9995166666667,,,,,,,,,,,,,,,,
2021-04-02 11:59:59,INS-W_1084,2021-04-02,afternoon,82.4986166666666,0.0,1.0,0.0,82.4986166666666,0.0,82.4986166666666,0.0,82.4986166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82.4986166666666,0.0,,,,,,,,,,,,,,,,
2021-04-02 17:59:59,INS-W_1084,2021-04-02,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-02 23:59:59,INS-W_1084,2021-04-02,night,13.7664366666667,1.92853928571429,15.0,14.0,68.99885,7.99986666666667,6.99988333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.517241379310345,0.482758620689655,0.884368304224353,0.115631695775647,17.6641038843984,2.05551304640899,206.49655,26.99955,,,,,,,,,,,,,,,,
2021-04-03 05:59:59,INS-W_1084,2021-04-03,morning,25.2495791666667,0.999983333333333,4.0,3.0,59.999,0.999983333333333,19.499675,0.999983333333333,1.99996666666667,0.999983333333333,0.571428571428571,0.428571428571429,0.971153846153846,0.0288461538461539,24.6758256115897,0.0,100.998316666667,2.99995,,,,,,,,,,,,,,,,
2021-04-03 11:59:59,INS-W_1084,2021-04-03,afternoon,82.4986166666666,0.0,1.0,0.0,82.4986166666666,0.0,82.4986166666666,0.0,82.4986166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82.4986166666666,0.0,,,,,,,,,,,,,,,,
2021-04-03 17:59:59,INS-W_1084,2021-04-03,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-03 23:59:59,INS-W_1084,2021-04-03,night,20.6360196969697,1.69997166666667,11.0,10.0,80.99865,2.99995,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.523809523809524,0.476190476190476,0.930327868852459,0.069672131147541,26.4013505430434,0.948667486662213,226.996216666667,16.9997166666667,,,,,,,,,,,,,,,,
2021-04-04 05:59:59,INS-W_1084,2021-04-04,morning,40.5707523809524,2.99995,7.0,6.0,100.998316666667,10.9998166666667,23.9996,1.499975,8.99985,0.999983333333333,0.538461538461538,0.461538461538462,0.940397350993378,0.0596026490066225,38.6984383069928,3.94961770356744,283.995266666667,17.9997,,,,,,,,,,,,,,,,
2021-04-04 11:59:59,INS-W_1084,2021-04-04,afternoon,82.4986166666666,0.0,1.0,0.0,82.4986166666666,0.0,82.4986166666666,0.0,82.4986166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82.4986166666666,0.0,,,,,,,,,,,,,,,,
2021-04-04 17:59:59,INS-W_1084,2021-04-04,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-04 23:59:59,INS-W_1084,2021-04-04,night,19.9087590909091,1.90905909090909,11.0,11.0,96.9983833333333,4.99991666666667,9.99983333333333,0.999983333333333,2.99995,0.999983333333333,0.5,0.5,0.9125,0.0875,28.2181566776038,1.37508038351629,218.99635,20.99965,,,,,,,,,,,,,,,,
2021-04-05 05:59:59,INS-W_1084,2021-04-05,morning,89.2485083333335,0.999983333333333,4.0,3.0,198.496683333334,0.999983333333333,74.4987583333333,0.999983333333333,9.49983333333333,0.999983333333333,0.571428571428571,0.428571428571429,0.991666666280858,0.0083333337191422,82.6046147601699,0.0,356.994033333334,2.99995,,,,,,,,,,,,,,,,
2021-04-05 11:59:59,INS-W_1084,2021-04-05,afternoon,82.4986166666666,0.0,1.0,0.0,82.4986166666666,0.0,82.4986166666666,0.0,82.4986166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82.4986166666666,0.0,,,,,,,,,,,,,,,,
2021-04-05 17:59:59,INS-W_1084,2021-04-05,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-05 23:59:59,INS-W_1084,2021-04-05,night,155.4974,0.0,1.0,0.0,155.4974,0.0,155.4974,0.0,155.4974,0.0,1.0,0.0,1.0,0.0,0.0,0.0,155.4974,0.0,,,,,,,,,,,,,,,,
2021-04-06 05:59:59,INS-W_1084,2021-04-06,morning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5488721804511274,0.4511278195488725,0.9262681157491245,0.07373188425087561,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-06 11:59:59,INS-W_1084,2021-04-06,afternoon,67.9988666666669,0.999983333333333,3.0,2.0,178.997016666667,0.999983333333333,23.9996,0.999983333333333,0.999983333333333,0.999983333333333,0.6,0.4,0.990291262135922,0.0097087378640776,96.8126415777937,0.0,203.996600000001,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-06 17:59:59,INS-W_1084,2021-04-06,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-06 23:59:59,INS-W_1084,2021-04-06,night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666665,0.2333333333333335,0.9731404958677685,0.0268595041322314,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-07 05:59:59,INS-W_1084,2021-04-07,morning,19.79967,3.5554962962963,10.0,9.0,56.99905,13.9997666666667,15.4997416666667,1.99996666666667,0.999983333333333,0.999983333333333,0.526315789473684,0.473684210526316,0.860869565217391,0.139130434782609,20.4327480821853,4.36201140803231,197.9967,31.9994666666667,,,,,,,,,,,,,,,,
2021-04-07 11:59:59,INS-W_1084,2021-04-07,afternoon,72.99878333333349,0.7499874999999998,2.5,1.5,156.24739583333357,0.7499874999999998,39.999333333333325,0.7499874999999998,22.749620833333324,0.7499874999999998,0.7,0.30000000000000004,0.9927184466019415,0.0072815533980582,72.60948118334528,0.0,174.99708333333407,1.4999750000000025,,,,,,,,,,,,,,,,
2021-04-07 17:59:59,INS-W_1084,2021-04-07,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-07 23:59:59,INS-W_1084,2021-04-07,night,28.6245229166667,1.8571119047619,8.0,7.0,105.998233333333,4.99991666666667,15.4997416666667,0.999983333333333,0.999983333333333,0.999983333333333,0.533333333333333,0.466666666666667,0.946280991735537,0.0537190082644628,36.0903055312366,1.57356535841247,228.996183333333,12.9997833333333,,,,,,,,,,,,,,,,
2021-04-08 05:59:59,INS-W_1084,2021-04-08,morning,25.055137037037,3.49994166666667,9.0,8.0,69.9988333333333,15.9997333333333,10.9998166666667,0.999983333333333,2.99995,0.999983333333333,0.529411764705882,0.470588235294118,0.889546347453797,0.110453652546203,24.4925051258979,5.18230138321846,225.496233333333,27.9995333333333,,,,,,,,,,,,,,,,
2021-04-08 11:59:59,INS-W_1084,2021-04-08,afternoon,77.9987000000001,0.49999166666666656,2.0,1.0,133.49777500000016,0.49999166666666656,55.99906666666665,0.49999166666666656,44.499258333333316,0.49999166666666656,0.8,0.2,0.995145631067961,0.0048543689320388,48.406320788896856,0.0,145.99756666666715,0.999983333333335,,,,,,,,,,,,,,,,
2021-04-08 17:59:59,INS-W_1084,2021-04-08,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-08 23:59:59,INS-W_1084,2021-04-08,night,28.1870291666667,1.1428380952381,8.0,7.0,81.9986333333333,1.99996666666667,17.2497083333333,0.999983333333333,2.99995,0.999983333333333,0.533333333333333,0.466666666666667,0.965738756807216,0.0342612431927842,29.7939635086642,0.377958173601344,225.496233333333,7.99986666666667,,,,,,,,,,,,,,,,
2021-04-09 05:59:59,INS-W_1084,2021-04-09,morning,66.8988833333334,4.19993,5.0,5.0,143.9976,5.9999,47.9992,3.99993333333333,3.99993333333333,1.99996666666667,0.5,0.5,0.940928268657461,0.059071731342539,68.2890533660004,1.48321497675751,334.494416666667,20.99965,,,,,,,,,,,,,,,,
2021-04-09 11:59:59,INS-W_1084,2021-04-09,afternoon,82.99861666666669,0.2499958333333333,1.5,0.5,110.74815416666672,0.2499958333333333,71.99879999999997,0.2499958333333333,66.24889583333331,0.2499958333333333,0.9,0.09999999999999998,0.9975728155339805,0.0024271844660194,24.20316039444843,0.0,116.99805000000023,0.4999916666666675,,,,,,,,,,,,,,,,
2021-04-09 17:59:59,INS-W_1084,2021-04-09,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-09 23:59:59,INS-W_1084,2021-04-09,night,13.7854833333333,1.66663888888889,7.0,6.0,42.4992833333333,4.99991666666667,12.9997833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.906103279037693,0.0938967209623072,13.9157546342,1.63296594530275,96.4983833333333,9.99983333333333,,,,,,,,,,,,,,,,
2021-04-10 05:59:59,INS-W_1084,2021-04-10,morning,18.4996916666667,1.58820882352941,18.0,17.0,72.9987833333333,4.99991666666667,6.49989166666667,0.999983333333333,0.999983333333333,0.999983333333333,0.514285714285714,0.485714285714286,0.925,0.075,21.4424530150865,1.06410300083825,332.99445,26.99955,,,,,,,,,,,,,,,,
2021-04-10 11:59:59,INS-W_1084,2021-04-10,afternoon,87.9985333333333,0.0,1.0,0.0,87.9985333333333,0.0,87.9985333333333,0.0,87.9985333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,87.9985333333333,0.0,,,,,,,,,,,,,,,,
2021-04-10 17:59:59,INS-W_1084,2021-04-10,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-10 23:59:59,INS-W_1084,2021-04-10,night,24.1662638888889,2.33329444444444,6.0,6.0,97.9983666666666,4.99991666666667,4.99991666666667,1.99996666666667,2.99995,0.999983333333333,0.5,0.5,0.911949685534591,0.0880503144654088,37.7639924819124,1.63296594530275,144.997583333333,13.9997666666667,,,,,,,,,,,,,,,,
2021-04-11 05:59:59,INS-W_1084,2021-04-11,morning,34.1994283333333,1.99996666666667,10.0,9.0,90.9984833333333,5.9999,26.74955,0.999983333333333,4.99991666666667,0.999983333333333,0.526315789473684,0.473684210526316,0.949999997685147,0.0500000023148535,29.418137115564,1.65828475663778,341.994283333333,17.9997,,,,,,,,,,,,,,,,
2021-04-11 11:59:59,INS-W_1084,2021-04-11,afternoon,10.4998166666667,0.0,1.0,0.0,10.4998166666667,0.0,10.4998166666667,0.0,10.4998166666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.4998166666667,0.0,,,,,,,,,,,,,,,,
2021-04-11 17:59:59,INS-W_1084,2021-04-11,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-11 23:59:59,INS-W_1084,2021-04-11,night,7.04533636363636,2.54541212121212,11.0,11.0,23.9996,7.99986666666667,3.49993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.734597135433864,0.265402864566137,8.67295945905311,2.42333066600141,77.4987,27.9995333333333,,,,,,,,,,,,,,,,
2021-04-12 05:59:59,INS-W_1084,2021-04-12,morning,75.3320777777779,2.99995,3.0,3.0,161.9973,4.99991666666667,56.99905,1.99996666666667,6.99988333333333,1.99996666666667,0.5,0.5,0.961702127659575,0.0382978723404255,79.1083100815628,1.73202194005542,225.996233333334,8.99985,,,,,,,,,,,,,,,,
2021-04-12 11:59:59,INS-W_1084,2021-04-12,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142855,0.2142857142857145,0.98828125,0.01171875,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-12 17:59:59,INS-W_1084,2021-04-12,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-12 23:59:59,INS-W_1084,2021-04-12,night,3.52266818181818,1.27270606060606,5.499999999999999,5.499999999999999,11.999799999999999,3.999933333333335,1.749966666666665,0.49999166666666656,0.49999166666666656,0.49999166666666656,0.5,0.5,0.7888091552262536,0.211190844773747,4.336479729526555,1.211665333000705,38.74935,13.999766666666652,,,,,,,,,,,,,,,,
2021-04-13 05:59:59,INS-W_1084,2021-04-13,morning,17.9997,2.99995,1.0,1.0,17.9997,2.99995,17.9997,2.99995,17.9997,2.99995,0.5,0.5,0.857142857142857,0.142857142857143,0.0,0.0,17.9997,2.99995,,,,,,,,,,,,,,,,
2021-04-13 11:59:59,INS-W_1084,2021-04-13,afternoon,31.2494791666667,0.999983333333333,4.0,3.0,79.9986666666666,0.999983333333333,20.99965,0.999983333333333,2.99995,0.999983333333333,0.571428571428571,0.428571428571429,0.9765625,0.0234375,34.9887009191072,0.0,124.997916666667,2.99995,,,,,,,,,,,,,,,,
2021-04-13 17:59:59,INS-W_1084,2021-04-13,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-13 23:59:59,INS-W_1084,2021-04-13,night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8430211750186434,0.15697882498135698,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-14 05:59:59,INS-W_1084,2021-04-14,morning,43.374275,1.8571119047619,8.0,7.0,130.997816666667,3.99993333333333,31.249475,0.999983333333333,0.999983333333333,0.999983333333333,0.533333333333333,0.466666666666667,0.96388888721705,0.0361111127829498,43.3160115072974,1.2149655428247,346.9942,12.9997833333333,,,,,,,,,,,,,,,,
2021-04-14 11:59:59,INS-W_1084,2021-04-14,afternoon,15.4997333333333,0.0,1.0,0.0,15.4997333333333,0.0,15.4997333333333,0.0,15.4997333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.4997333333333,0.0,,,,,,,,,,,,,,,,
2021-04-14 17:59:59,INS-W_1084,2021-04-14,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-14 23:59:59,INS-W_1084,2021-04-14,night,18.91635,2.16663055555556,6.0,6.0,60.4989833333333,4.99991666666667,5.9999,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.897233194811033,0.102766805188967,24.0670359654699,1.83481727847206,113.4981,12.9997833333333,,,,,,,,,,,,,,,,
2021-04-15 05:59:59,INS-W_1084,2021-04-15,morning,84.6652555555557,1.33331111111111,3.0,3.0,168.997183333334,1.99996666666667,74.99875,0.999983333333333,9.99983333333333,0.999983333333333,0.5,0.5,0.984496124031008,0.0155038759689922,79.9382281764948,0.577340646685139,253.995766666667,3.99993333333333,,,,,,,,,,,,,,,,
2021-04-15 11:59:59,INS-W_1084,2021-04-15,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333335,0.1666666666666665,0.9953051639518845,0.00469483604811535,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-15 17:59:59,INS-W_1084,2021-04-15,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-15 23:59:59,INS-W_1084,2021-04-15,night,96.9983833333333,0.0,1.0,0.0,96.9983833333333,0.0,96.9983833333333,0.0,96.9983833333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,96.9983833333333,0.0,,,,,,,,,,,,,,,,
2021-04-16 05:59:59,INS-W_1084,2021-04-16,morning,32.3883481481481,2.62495625,9.0,8.0,114.998083333333,8.99985,18.9996833333333,1.99996666666667,2.99995,0.999983333333333,0.529411764705882,0.470588235294118,0.93279999820797,0.0672000017920299,37.0548960616678,2.66922507518178,291.495133333333,20.99965,,,,,,,,,,,,,,,,
2021-04-16 11:59:59,INS-W_1084,2021-04-16,afternoon,52.7491166666667,0.999983333333333,2.0,1.0,85.9985666666666,0.999983333333333,52.7491166666667,0.999983333333333,19.4996666666667,0.999983333333333,0.666666666666667,0.333333333333333,0.990610327903769,0.0093896720962307,47.0218231314461,0.0,105.498233333333,0.999983333333333,,,,,,,,,,,,,,,,
2021-04-16 17:59:59,INS-W_1084,2021-04-16,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-16 23:59:59,INS-W_1084,2021-04-16,night,74.4987583333333,1.999966666666665,1.0,0.5,74.4987583333333,1.999966666666665,74.4987583333333,1.999966666666665,74.4987583333333,1.999966666666665,0.75,0.25,0.9642857142857145,0.03571428571428575,0.0,0.0,74.4987583333333,1.999966666666665,,,,,,,,,,,,,,,,
2021-04-17 05:59:59,INS-W_1084,2021-04-17,morning,26.614941025641,1.16664722222222,13.0,12.0,81.9986333333333,1.99996666666667,14.99975,0.999983333333333,0.999983333333333,0.999983333333333,0.52,0.48,0.961111111111111,0.0388888888888889,27.3568662257773,0.38924298458956,345.994233333333,13.9997666666667,,,,,,,,,,,,,,,,
2021-04-17 11:59:59,INS-W_1084,2021-04-17,afternoon,99.9983333333333,0.999983333333333,1.0,1.0,99.9983333333333,0.999983333333333,99.9983333333333,0.999983333333333,99.9983333333333,0.999983333333333,0.5,0.5,0.99009900990099,0.0099009900990099,0.0,0.0,99.9983333333333,0.999983333333333,,,,,,,,,,,,,,,,
2021-04-17 17:59:59,INS-W_1084,2021-04-17,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-17 23:59:59,INS-W_1084,2021-04-17,night,51.9991333333333,3.99993333333333,1.0,1.0,51.9991333333333,3.99993333333333,51.9991333333333,3.99993333333333,51.9991333333333,3.99993333333333,0.5,0.5,0.928571428571429,0.0714285714285715,0.0,0.0,51.9991333333333,3.99993333333333,,,,,,,,,,,,,,,,
2021-04-18 05:59:59,INS-W_1084,2021-04-18,morning,14.3633962121212,2.09520317460317,22.0,21.0,50.99915,7.99986666666667,8.24985833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.511627906976744,0.488372093023256,0.877777772119247,0.122222227880753,14.6684630167939,1.92102919697445,315.994716666667,43.9992666666667,,,,,,,,,,,,,,,,
2021-04-18 11:59:59,INS-W_1084,2021-04-18,afternoon,94.4984166666666,0.0,1.0,0.0,94.4984166666666,0.0,94.4984166666666,0.0,94.4984166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,94.4984166666666,0.0,,,,,,,,,,,,,,,,
2021-04-18 17:59:59,INS-W_1084,2021-04-18,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-18 23:59:59,INS-W_1084,2021-04-18,night,2.49995666666667,1.74997083333333,5.0,4.0,4.99991666666667,3.99993333333333,1.99996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.555555555555556,0.444444444444444,0.641025487615173,0.358974512384827,1.58111379538989,1.499975,12.4997833333333,6.99988333333333,,,,,,,,,,,,,,,,
