datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain
2021-05-20 23:59:59,INS-W_1027,2021-05-20,night,25.79957,10.19983,10.0,10.0,92.99845,17.9997,11.4998083333333,10.9998166666667,0.999983333333333,1.99996666666667,0.5,0.5,0.716666666666666,0.283333333333333,35.0574628020794,4.54109401141875,257.9957,101.9983
2021-05-21 05:59:59,INS-W_1027,2021-05-21,morning,12.7855,8.33319444444444,7.0,6.0,48.9991833333333,15.9997333333333,5.9999,7.99986666666667,0.499983333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.641577039520374,0.358422960479626,17.1019992937256,5.04636679055851,89.4985,49.9991666666667
2021-05-21 11:59:59,INS-W_1027,2021-05-21,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-05-21 17:59:59,INS-W_1027,2021-05-21,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-05-21 23:59:59,INS-W_1027,2021-05-21,night,23.4371083333333,5.9999,8.0,8.0,51.9991333333333,10.9998166666667,20.4996583333333,5.49990833333333,3.99993333333333,0.999983333333333,0.5,0.5,0.796178336736551,0.203821663263449,14.3709551265076,3.20708145070071,187.496866666667,47.9992
2021-05-22 05:59:59,INS-W_1027,2021-05-22,morning,249.995833333335,8.99985,1.0,1.0,249.995833333335,8.99985,249.995833333335,8.99985,249.995833333335,8.99985,0.5,0.5,0.965250965250966,0.0347490347490345,0.0,0.0,249.995833333335,8.99985
2021-05-22 11:59:59,INS-W_1027,2021-05-22,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-05-22 17:59:59,INS-W_1027,2021-05-22,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-05-22 23:59:59,INS-W_1027,2021-05-22,night,316.994716666667,0.0,1.0,0.0,316.994716666667,0.0,316.994716666667,0.0,316.994716666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,316.994716666667,0.0
2021-05-23 05:59:59,INS-W_1027,2021-05-23,morning,7.58320555555555,16.79972,6.0,5.0,12.9997833333333,26.99955,7.99986666666667,14.99975,1.99996666666667,5.9999,0.545454545454545,0.454545454545455,0.351351309610071,0.648648690389929,4.86218698006093,9.01095407578403,45.4992333333333,83.9986
2021-05-23 11:59:59,INS-W_1027,2021-05-23,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-05-23 17:59:59,INS-W_1027,2021-05-23,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-05-23 23:59:59,INS-W_1027,2021-05-23,night,32.87445,9.24984583333333,4.0,4.0,57.4990333333333,11.9998,25.9995666666667,9.99983333333333,21.9996333333333,4.99991666666667,0.5,0.5,0.78041541940711,0.21958458059289,16.5444826342164,3.09564434190217,131.4978,36.9993833333333
2021-05-24 05:59:59,INS-W_1027,2021-05-24,morning,22.9996166666667,16.3330611111111,3.0,3.0,31.9994666666667,30.9994833333333,22.9996166666667,12.9997833333333,13.9997666666667,4.99991666666667,0.5,0.5,0.584745762711864,0.415254237288136,8.99985,13.3164342926882,68.99885,48.9991833333333
2021-05-24 11:59:59,INS-W_1027,2021-05-24,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-05-24 17:59:59,INS-W_1027,2021-05-24,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-05-24 23:59:59,INS-W_1027,2021-05-24,night,22.9996166666667,12.9997833333333,9.0,8.0,68.99885,37.9993666666667,19.9996666666667,10.9998166666667,1.99996666666667,0.999983333333333,0.529411764705882,0.470588235294118,0.665594855305466,0.334405144694534,22.3938224399641,11.2502093117847,206.99655,103.998266666667
2021-05-25 05:59:59,INS-W_1027,2021-05-25,morning,35.8327333333333,15.4997416666667,3.0,2.0,41.4993,20.99965,38.99935,15.4997416666667,26.99955,9.99983333333333,0.6,0.4,0.776173271731019,0.223826728268981,7.75121173435697,7.77804495680881,107.4982,30.9994833333333
2021-05-25 11:59:59,INS-W_1027,2021-05-25,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-05-25 17:59:59,INS-W_1027,2021-05-25,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-05-25 23:59:59,INS-W_1027,2021-05-25,night,24.6107,7.37487708333333,9.0,8.0,65.9989,10.9998166666667,13.4997666666667,8.99985,5.9999,0.999983333333333,0.529411764705882,0.470588235294118,0.789661312824058,0.210338687175942,23.9341187230205,4.30731389398825,221.4963,58.9990166666667
2021-05-26 05:59:59,INS-W_1027,2021-05-26,morning,11.6426619047619,9.99983333333333,7.0,6.0,33.4994333333333,21.9996333333333,5.9999,8.49985833333333,1.99996666666667,1.99996666666667,0.538461538461538,0.461538461538462,0.575971706476127,0.424028293523873,11.2496775278504,7.45641647724368,81.4986333333333,59.999
2021-05-26 11:59:59,INS-W_1027,2021-05-26,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-05-26 17:59:59,INS-W_1027,2021-05-26,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-05-26 23:59:59,INS-W_1027,2021-05-26,night,29.2495111111111,8.49985833333333,6.0,6.0,115.998066666667,12.9997833333333,9.24984166666667,9.49984166666667,0.999983333333333,0.999983333333333,0.5,0.5,0.774834428801717,0.225165571198283,44.3092497553021,4.1832304110015,175.497066666667,50.99915
2021-05-27 05:59:59,INS-W_1027,2021-05-27,morning,18.6663555555555,13.6664388888889,6.0,6.0,68.99885,32.99945,4.99991666666667,11.4998083333333,1.99996666666667,1.99996666666667,0.5,0.5,0.577319587628866,0.422680412371134,26.5300434345661,10.5954199763685,111.998133333333,81.9986333333333
2021-05-27 11:59:59,INS-W_1027,2021-05-27,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-05-27 17:59:59,INS-W_1027,2021-05-27,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-05-27 23:59:59,INS-W_1027,2021-05-27,night,49.9991666666666,3.99993333333333,2.0,2.0,92.99845,5.9999,49.9991666666666,3.99993333333333,6.99988333333333,1.99996666666667,0.5,0.5,0.925925925925926,0.0740740740740741,60.8101696623234,2.82837998429411,99.9983333333333,7.99986666666667
2021-05-28 05:59:59,INS-W_1027,2021-05-28,morning,38.3326944444444,7.8332,3.0,3.0,62.99895,10.9998166666667,49.9991666666666,6.49988333333333,1.99996666666667,5.9999,0.5,0.5,0.830324959707509,0.169675040292491,32.1294089971942,2.7537413946504,114.998083333333,23.4996
2021-05-28 11:59:59,INS-W_1027,2021-05-28,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-05-28 17:59:59,INS-W_1027,2021-05-28,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-05-28 23:59:59,INS-W_1027,2021-05-28,night,30.2852095238095,4.9284880952381,7.0,7.0,146.99755,13.9997666666667,3.99993333333333,3.99993333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.860040597026874,0.139959402973126,53.0861955196556,4.2663542023141,211.996466666667,34.4994166666667
2021-05-29 05:59:59,INS-W_1027,2021-05-29,morning,25.9995666666667,8.99985,2.0,2.0,30.9994833333333,10.9998166666667,25.9995666666667,8.99985,20.99965,6.99988333333333,0.5,0.5,0.742857142857143,0.257142857142857,7.07094996073527,2.82837998429411,51.9991333333333,17.9997
2021-05-29 11:59:59,INS-W_1027,2021-05-29,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-05-29 17:59:59,INS-W_1027,2021-05-29,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-05-29 23:59:59,INS-W_1027,2021-05-29,night,22.9996166666667,7.62487291666667,7.0,8.0,45.9992333333333,19.9996666666667,23.9996,5.49990833333333,2.99995,0.999983333333333,0.466666666666667,0.533333333333333,0.725225225225225,0.274774774774775,18.4025916074843,6.84380920378212,160.997316666667,60.9989833333333
2021-05-30 05:59:59,INS-W_1027,2021-05-30,morning,16.1663972222222,9.35698571428571,6.0,7.0,31.9994666666667,17.9997,18.4996916666667,9.99983333333333,1.99996666666667,1.99996666666667,0.461538461538462,0.538461538461538,0.596923107535029,0.403076892464971,11.7201573289754,4.98919157244149,96.9983833333333,65.4989
2021-05-30 11:59:59,INS-W_1027,2021-05-30,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-05-30 17:59:59,INS-W_1027,2021-05-30,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-05-30 23:59:59,INS-W_1027,2021-05-30,night,36.1993966666667,8.74985277777778,5.0,6.0,60.9989833333333,12.9997833333333,37.9993666666667,9.99983333333333,2.99995,3.49993333333333,0.454545454545455,0.545454545454545,0.775160627236743,0.224839372763257,21.7182935977414,4.09566335746884,180.996983333333,52.4991166666667
2021-05-31 05:59:59,INS-W_1027,2021-05-31,morning,42.9992833333333,5.33324444444445,3.0,3.0,86.99855,7.99986666666667,29.9995,4.99991666666667,11.9998,2.99995,0.5,0.5,0.889655172413793,0.110344827586207,39.1528913418388,2.51656953489894,128.99785,15.9997333333333
2021-05-31 11:59:59,INS-W_1027,2021-05-31,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-05-31 17:59:59,INS-W_1027,2021-05-31,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-05-31 23:59:59,INS-W_1027,2021-05-31,night,32.5994566666667,8.79985333333333,5.0,5.0,106.998216666667,11.9998,19.9996666666667,9.99983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.78743961352657,0.21256038647343,42.4527964194818,4.43839422976436,162.997283333333,43.9992666666667
2021-06-01 05:59:59,INS-W_1027,2021-06-01,morning,31.332811111111102,9.374843055555575,4.5,4.5,76.99871666666664,30.499491666666685,18.499691666666664,5.624904166666671,7.999866666666665,1.9999666666666667,0.5,0.5,0.7420568178288185,0.2579431821711815,32.0087227948971,11.34079584413807,123.49794166666649,48.24919166666665
2021-06-01 11:59:59,INS-W_1027,2021-06-01,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-06-01 17:59:59,INS-W_1027,2021-06-01,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-06-01 23:59:59,INS-W_1027,2021-06-01,night,36.699388333333346,7.108214166666665,5.0,5.5,107.9982,13.499775000000001,21.99963333333335,6.12489583333333,6.499891666666666,0.999983333333333,0.4772727272727275,0.5227272727272725,0.825009462552462,0.174990537447538,41.478838250731954,5.245765235018645,183.4969416666665,38.24935833333335
2021-06-02 05:59:59,INS-W_1027,2021-06-02,morning,19.6663388888889,13.4164416666667,6.0,6.0,66.9988833333333,52.9991166666667,6.99988333333333,6.24989166666667,3.99993333333333,0.999983333333333,0.5,0.5,0.594458463243844,0.405541536756156,24.8645542479554,20.1650221533772,117.998033333333,80.49865
2021-06-02 11:59:59,INS-W_1027,2021-06-02,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-06-02 17:59:59,INS-W_1027,2021-06-02,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-06-02 23:59:59,INS-W_1027,2021-06-02,night,40.79932,5.416575,5.0,6.0,108.998183333333,14.99975,23.9996,2.24995833333333,11.9998,0.999983333333333,0.454545454545455,0.545454545454545,0.862579311578354,0.137420688421646,40.5048800819821,6.05313624027293,203.9966,32.49945
2021-06-03 05:59:59,INS-W_1027,2021-06-03,morning,15.7140238095238,12.9997833333333,7.0,7.0,30.9994833333333,28.9995166666667,9.99983333333333,9.99983333333333,5.9999,5.9999,0.5,0.5,0.54726368159204,0.45273631840796,9.94492157368969,8.28639715418298,109.998166666667,90.9984833333333
2021-06-03 11:59:59,INS-W_1027,2021-06-03,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-06-03 17:59:59,INS-W_1027,2021-06-03,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-06-03 23:59:59,INS-W_1027,2021-06-03,night,31.9994666666667,5.9999,4.0,4.0,55.9990666666666,9.99983333333333,27.9995333333333,6.49989166666667,15.9997333333333,0.999983333333333,0.5,0.5,0.842105263157895,0.157894736842105,18.8322819791698,4.69033758622743,127.997866666667,23.9996
2021-06-04 05:59:59,INS-W_1027,2021-06-04,morning,40.249325,1.99996666666667,2.0,1.0,41.4993,1.99996666666667,40.249325,1.99996666666667,38.99935,1.99996666666667,0.666666666666667,0.333333333333333,0.975757573308805,0.024242426691195,1.76773159762731,0.0,80.49865,1.99996666666667
2021-06-04 11:59:59,INS-W_1027,2021-06-04,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-06-04 17:59:59,INS-W_1027,2021-06-04,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-06-04 23:59:59,INS-W_1027,2021-06-04,night,32.6244541666667,8.49985833333333,4.0,4.0,49.9991666666666,19.9996666666667,31.7494666666667,6.49989166666667,16.9997166666667,0.999983333333333,0.5,0.5,0.793313059438177,0.206686940561823,17.8293387684528,8.5827857442426,130.497816666667,33.9994333333333
2021-06-05 05:59:59,INS-W_1027,2021-06-05,morning,16.09973,6.79988666666667,5.0,5.0,45.9992333333333,9.99983333333333,7.49986666666667,4.99991666666667,0.999983333333333,4.99991666666667,0.5,0.5,0.703056746947001,0.296943253052999,19.3852394689999,2.48993841993242,80.49865,33.9994333333333
2021-06-05 11:59:59,INS-W_1027,2021-06-05,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-06-05 17:59:59,INS-W_1027,2021-06-05,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-06-05 23:59:59,INS-W_1027,2021-06-05,night,48.0825305555555,6.39989333333333,6.0,5.0,101.9983,11.9998,59.2490083333333,7.99986666666667,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.900156003644159,0.0998439963558415,39.4536404022316,5.12826708944053,288.495183333333,31.9994666666667
2021-06-06 05:59:59,INS-W_1027,2021-06-06,morning,39.9993333333333,11.6664722222222,3.0,3.0,69.9988333333333,29.9995,44.99925,3.99993333333333,4.99991666666667,0.999983333333333,0.5,0.5,0.774193548387097,0.225806451612903,32.7866461682996,15.9475658213473,119.998,34.9994166666667
2021-06-06 11:59:59,INS-W_1027,2021-06-06,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.417989366664874,0.582010633335127,0.0,0.0,0.0,0.0
2021-06-06 17:59:59,INS-W_1027,2021-06-06,evening,27.9995333333333,8.49985833333333,2.0,2.0,33.9994333333333,10.9998166666667,27.9995333333333,8.49985833333333,21.9996333333333,5.9999,0.5,0.5,0.767123287671233,0.232876712328767,8.48513995288233,3.53547498036764,55.9990666666666,16.9997166666667
2021-06-06 23:59:59,INS-W_1027,2021-06-06,night,35.3327444444444,5.19991333333333,6.0,5.0,90.9984833333333,11.9998,17.9997,2.99995,0.999983333333333,1.99996666666667,0.545454545454545,0.454545454545455,0.890756302521008,0.109243697478992,39.4995526330512,4.32427758959356,211.996466666667,25.9995666666667
2021-03-29 05:59:59,INS-W_1065,2021-03-29,morning,26.4610974358974,1.33331111111111,13.0,12.0,90.9984833333333,4.99991666666667,15.9997333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.52,0.48,0.955555555555556,0.0444444444444445,27.4938302130247,1.15468129337028,343.994266666667,15.9997333333333
2021-03-29 11:59:59,INS-W_1065,2021-03-29,afternoon,11.9998,0.999983333333333,1.0,1.0,11.9998,0.999983333333333,11.9998,0.999983333333333,11.9998,0.999983333333333,0.5,0.5,0.923076923076923,0.0769230769230769,0.0,0.0,11.9998,0.999983333333333
2021-03-29 17:59:59,INS-W_1065,2021-03-29,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-03-29 23:59:59,INS-W_1065,2021-03-29,night,34.499425,1.24997916666667,4.0,4.0,75.9987333333333,1.99996666666667,29.9995,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.965034965034965,0.034965034965035,30.6969366954421,0.499991666666667,137.9977,4.99991666666667
2021-03-30 05:59:59,INS-W_1065,2021-03-30,morning,27.9995333333333,1.62497291666667,9.0,8.0,55.9990666666666,3.99993333333333,25.9995666666667,0.999983333333333,9.99983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.950943396226415,0.0490566037735849,16.5451163512392,1.1877151435831,251.9958,12.9997833333333
2021-03-30 11:59:59,INS-W_1065,2021-03-30,afternoon,10.874818750000001,1.3124770833333324,1.25,1.25,10.999816666666668,1.7499708333333321,10.874818750000001,1.3124770833333324,10.749820833333333,0.874983333333333,0.5,0.5,0.884615466799564,0.11538453320043593,0.176773749018382,0.618709594703465,12.7497875,1.8749666666666673
2021-03-30 17:59:59,INS-W_1065,2021-03-30,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-03-30 23:59:59,INS-W_1065,2021-03-30,night,41.2493125000001,1.24997916666667,4.0,4.0,151.997466666667,1.99996666666667,5.9999,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.970588235294118,0.0294117647058823,73.8697148428249,0.499991666666667,164.99725,4.99991666666667
2021-03-31 05:59:59,INS-W_1065,2021-03-31,morning,17.8820549019608,1.312478125,17.0,16.0,85.9985666666666,2.99995,10.9998166666667,0.999983333333333,0.999983333333333,0.999983333333333,0.515151515151515,0.484848484848485,0.935384615384615,0.0646153846153846,22.0730390539345,0.602069694277466,303.994933333333,20.99965
2021-03-31 11:59:59,INS-W_1065,2021-03-31,afternoon,9.7498375,1.6249708333333315,1.5,1.5,9.999833333333335,2.499958333333331,9.7498375,1.6249708333333315,9.499841666666665,0.749983333333333,0.5,0.5,0.846154010522205,0.15384598947779493,0.353547498036764,1.23741918940693,13.499775000000001,2.749950000000002
2021-03-31 17:59:59,INS-W_1065,2021-03-31,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-03-31 23:59:59,INS-W_1065,2021-03-31,night,36.6660555555555,2.66662222222222,3.0,3.0,80.99865,5.9999,25.9995666666667,0.999983333333333,2.99995,0.999983333333333,0.5,0.5,0.932203389830509,0.0677966101694916,40.0784204945141,2.8867032334257,109.998166666667,7.99986666666667
2021-04-01 05:59:59,INS-W_1065,2021-04-01,morning,42.6659555555555,1.499975,6.0,6.0,103.998266666667,2.99995,38.99935,0.999983333333333,2.99995,0.999983333333333,0.5,0.5,0.966037735849057,0.0339622641509434,35.3472066523629,0.8366460822003,255.995733333333,8.99985
2021-04-01 11:59:59,INS-W_1065,2021-04-01,afternoon,8.62485625,1.9374645833333308,1.75,1.75,8.999850000000002,3.2499458333333306,8.62485625,1.9374645833333308,8.249862499999997,0.624983333333333,0.5,0.5,0.807692554244846,0.19230744575515396,0.530321247055146,1.8561287841103948,14.249762500000001,3.6249333333333364
2021-04-01 17:59:59,INS-W_1065,2021-04-01,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-04-01 23:59:59,INS-W_1065,2021-04-01,night,23.7996033333333,1.74997083333333,5.0,4.0,46.9992166666666,3.99993333333333,19.9996666666667,0.999983333333333,6.99988333333333,0.999983333333333,0.555555555555556,0.444444444444444,0.944444444444445,0.0555555555555556,17.3404145495485,1.499975,118.998016666667,6.99988333333333
2021-04-02 05:59:59,INS-W_1065,2021-04-02,morning,34.0494316666666,1.94996666666667,10.0,10.0,111.998133333333,7.49986666666667,19.9996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.945833353974111,0.0541666460258896,41.1065253302818,2.16598707324893,340.494316666667,19.4996666666667
2021-04-02 11:59:59,INS-W_1065,2021-04-02,afternoon,7.499875,2.24995833333333,2.0,2.0,7.99986666666667,3.99993333333333,7.499875,2.24995833333333,6.99988333333333,0.499983333333333,0.5,0.5,0.769231097967487,0.230768902032513,0.707094996073528,2.47483837881386,14.99975,4.49991666666667
2021-04-02 17:59:59,INS-W_1065,2021-04-02,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-04-02 23:59:59,INS-W_1065,2021-04-02,night,27.4162083333333,1.99996666666667,6.0,6.0,136.997716666667,4.99991666666667,3.99993333333333,1.499975,0.999983333333333,0.999983333333333,0.5,0.5,0.932011328234664,0.0679886717653354,53.9309257520578,1.54916751859399,164.49725,11.9998
2021-04-03 05:59:59,INS-W_1065,2021-04-03,morning,31.2267515151515,1.49997424242424,11.0,11.0,87.9985333333333,2.99995,21.9996333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.954166687693253,0.0458333123067474,32.5243437707481,0.741606364715722,343.494266666667,16.4997166666667
2021-04-03 11:59:59,INS-W_1065,2021-04-03,afternoon,3.74993333333333,0.999983333333333,2.0,1.0,5.9999,0.999983333333333,3.74993333333333,0.999983333333333,1.49996666666667,0.999983333333333,0.666666666666667,0.333333333333333,0.882352825834181,0.117647174165819,3.18193337488739,0.0,7.49986666666667,0.999983333333333
2021-04-03 17:59:59,INS-W_1065,2021-04-03,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-04-03 23:59:59,INS-W_1065,2021-04-03,night,31.9994666666667,0.899983333333333,4.0,5.0,121.997966666667,0.999983333333333,2.49995833333333,0.999983333333333,0.999983333333333,0.499983333333333,0.444444444444444,0.555555555555556,0.966037796607163,0.0339622033928366,60.0156640747554,0.223606797749979,127.997866666667,4.49991666666667
