datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,maxsteps,mindurationactivebout,mindurationsedentarybout,minsteps,stddurationactivebout,stddurationsedentarybout,stdsteps,sumdurationactivebout,sumdurationsedentarybout,sumsteps,avgsumsteps,maxsumsteps,mediansumsteps,minsumsteps,stdsumsteps
2021-04-10 17:59:59,INS-W_1025,2021-04-10,evening,2.23076923076923,11.1851851851852,6.51388888888889,26.0,27.0,9.0,90.0,105.0,1.0,1.0,0.0,1.90384226883831,19.5291439747743,18.1496357350093,58.0,302.0,2345.0,,,,,
2021-04-10 23:59:59,INS-W_1025,2021-04-10,night,3.598290598290597,360.0,0.0,9.666666666666668,1.0,10.333333333333334,360.0,0.0,1.0,360.0,0.0,3.5506602882162563,64.01264879301624,0.0,32.333333333333336,360.0,0.0,,,,,
2021-04-11 05:59:59,INS-W_1025,2021-04-11,morning,3.27272727272727,27.0,4.58055555555556,11.0,12.0,7.0,276.0,106.0,1.0,1.0,0.0,1.9021518914592,78.4729252672538,15.8277341905572,36.0,324.0,1649.0,,,,,
2021-04-11 11:59:59,INS-W_1025,2021-04-11,afternoon,2.61538461538462,23.2857142857143,2.72777777777778,13.0,14.0,9.0,91.0,74.0,1.0,1.0,0.0,2.36426385789395,25.2599670242448,9.66418339697794,34.0,326.0,982.0,,,,,
2021-04-11 17:59:59,INS-W_1025,2021-04-11,evening,1.08333333333333,26.6923076923077,0.886111111111111,12.0,13.0,2.0,125.0,41.0,1.0,1.0,0.0,0.288675134594813,38.247842238451,3.77439347654078,13.0,347.0,319.0,,,,,
2021-04-11 23:59:59,INS-W_1025,2021-04-11,night,3.23076923076923,22.7142857142857,4.875,13.0,14.0,11.0,167.0,105.0,1.0,1.0,0.0,3.24432443285825,46.2924293053304,15.272946114236,42.0,318.0,1755.0,,,,,
2021-04-12 05:59:59,INS-W_1025,2021-04-12,morning,2.536363636363635,360.0,0.0,8.0,1.0,5.5,360.0,0.0,1.0,360.0,0.0,1.602996186249865,62.54043225255665,0.0,22.5,360.0,0.0,,,,,
2021-04-12 11:59:59,INS-W_1025,2021-04-12,afternoon,3.17611336032389,360.0,0.0,16.0,1.0,15.0,360.0,0.0,1.0,360.0,0.0,3.703386605928025,28.643526300386952,0.0,52.5,360.0,0.0,,,,,
2021-04-12 17:59:59,INS-W_1025,2021-04-12,evening,1.641666666666665,360.0,0.0,13.5,1.0,4.0,360.0,0.0,1.0,360.0,0.0,0.9281013801171315,34.8295132761612,0.0,23.0,360.0,0.0,,,,,
2021-04-12 23:59:59,INS-W_1025,2021-04-12,night,4.5,117.0,0.888888888888889,2.0,3.0,5.0,338.0,76.0,4.0,1.0,0.0,0.707106781186548,191.47062437878,6.37927431792007,9.0,351.0,320.0,,,,,
2021-04-13 05:59:59,INS-W_1025,2021-04-13,morning,1.8,58.5,1.08333333333333,5.0,6.0,4.0,112.0,90.0,1.0,3.0,0.0,1.30384048104053,46.6079392378595,6.74557525458877,9.0,351.0,390.0,,,,,
2021-04-13 11:59:59,INS-W_1025,2021-04-13,afternoon,3.73684210526316,14.45,8.53888888888889,19.0,20.0,21.0,145.0,113.0,1.0,1.0,0.0,5.0425093539621,32.0270855765291,21.5902236951745,71.0,289.0,3074.0,,,,,
2021-04-13 17:59:59,INS-W_1025,2021-04-13,evening,2.2,20.4375,2.68888888888889,15.0,16.0,6.0,123.0,68.0,1.0,1.0,0.0,1.56752762563945,31.4111843138714,8.8828894950625,33.0,327.0,968.0,,,,,
2021-04-13 23:59:59,INS-W_1025,2021-04-13,night,1.75,70.6,0.522222222222222,4.0,5.0,3.0,226.0,46.0,1.0,3.0,0.0,0.957427107756338,97.6693401226813,3.82260620097727,7.0,353.0,188.0,,,,,
2021-04-14 05:59:59,INS-W_1025,2021-04-14,morning,1.4,58.8333333333333,0.416666666666667,5.0,6.0,2.0,279.0,21.0,1.0,1.0,0.0,0.547722557505166,108.680111642686,2.41945457607339,7.0,353.0,150.0,,,,,
2021-04-14 11:59:59,INS-W_1025,2021-04-14,afternoon,3.53846153846154,22.4285714285714,5.69444444444444,13.0,14.0,8.0,78.0,122.0,1.0,3.0,0.0,2.29548050944258,21.2339144031222,17.8764242192332,46.0,314.0,2050.0,,,,,
2021-04-14 17:59:59,INS-W_1025,2021-04-14,evening,2.30769230769231,25.3846153846154,3.15833333333333,13.0,13.0,9.0,130.0,89.0,1.0,1.0,0.0,2.13637603527623,42.0704537285145,11.7771762414783,30.0,330.0,1137.0,,,,,
2021-04-14 23:59:59,INS-W_1025,2021-04-14,night,1.33333333333333,89.0,0.377777777777778,3.0,4.0,2.0,165.0,43.0,1.0,56.0,0.0,0.577350269189626,50.9967319214346,3.01279639590559,4.0,356.0,136.0,,,,,
2021-04-15 05:59:59,INS-W_1025,2021-04-15,morning,1.2999999999999998,360.0,0.0,5.0,1.0,2.0,360.0,0.0,1.0,360.0,0.0,0.497468076502562,82.09433477072305,0.0,6.5,360.0,0.0,,,,,
2021-04-15 11:59:59,INS-W_1025,2021-04-15,afternoon,2.04761904761905,14.4090909090909,3.96666666666667,21.0,22.0,9.0,99.0,96.0,1.0,1.0,0.0,1.77415305078763,21.8798865908724,12.2417159756243,43.0,317.0,1428.0,,,,,
2021-04-15 17:59:59,INS-W_1025,2021-04-15,evening,1.46666666666667,21.125,1.66944444444444,15.0,16.0,5.0,50.0,42.0,1.0,1.0,0.0,1.12546286774228,19.3179536528415,5.84804419104496,22.0,338.0,601.0,,,,,
2021-04-15 23:59:59,INS-W_1025,2021-04-15,night,1.83333333333333,58.1666666666667,1.08055555555556,6.0,6.0,5.0,246.0,76.0,1.0,1.0,0.0,1.60208197875972,95.2773145437395,6.72389492197015,11.0,349.0,389.0,,,,,
2021-04-16 05:59:59,INS-W_1025,2021-04-16,morning,1.2,59.0,0.45,5.0,6.0,2.0,147.0,29.0,1.0,1.0,0.0,0.447213595499958,55.5085578987601,2.73280901735708,6.0,354.0,162.0,,,,,
2021-04-16 11:59:59,INS-W_1025,2021-04-16,afternoon,2.61538461538462,10.8148148148148,7.95277777777778,26.0,27.0,10.0,50.0,108.0,1.0,1.0,0.0,2.49923065085115,12.4376507707507,19.5024601849419,68.0,292.0,2863.0,,,,,
2021-04-16 17:59:59,INS-W_1025,2021-04-16,evening,1.69230769230769,24.1428571428571,1.79166666666667,13.0,14.0,5.0,102.0,87.0,1.0,1.0,0.0,1.31558702896054,33.7088373321554,7.51588383021609,22.0,338.0,645.0,,,,,
2021-04-16 23:59:59,INS-W_1025,2021-04-16,night,4.875,35.6666666666667,5.31388888888889,8.0,9.0,16.0,238.0,106.0,1.0,1.0,0.0,6.57783073230508,76.5604336455848,17.9802995376591,39.0,321.0,1913.0,,,,,
2021-04-17 05:59:59,INS-W_1025,2021-04-17,morning,2.0028985507246366,360.0,0.0111111111111111,11.0,1.0,5.666666666666666,360.0,4.0,1.0,360.0,0.0,1.4988960762910821,51.09935963736974,0.210818510677892,31.666666666666664,360.0,4.0,,,,,
2021-04-17 11:59:59,INS-W_1025,2021-04-17,afternoon,1.8695652173913,13.2083333333333,3.28611111111111,23.0,24.0,5.0,50.0,61.0,1.0,1.0,0.0,1.28997349606624,15.0303437047879,8.99481908376911,43.0,317.0,1183.0,,,,,
2021-04-17 17:59:59,INS-W_1025,2021-04-17,evening,2.0,19.2941176470588,2.675,16.0,17.0,5.0,88.0,92.0,1.0,1.0,0.0,1.26491106406735,22.955839959263,9.59703050057513,32.0,328.0,963.0,,,,,
2021-04-17 23:59:59,INS-W_1025,2021-04-17,night,1.93333333333333,20.6875,2.10555555555556,15.0,16.0,5.0,143.0,57.0,1.0,1.0,0.0,1.48644670591441,37.0364122632489,6.41420535461462,29.0,331.0,758.0,,,,,
2021-04-18 05:59:59,INS-W_1025,2021-04-18,morning,2.8057971014492735,360.0,0.0111111111111111,17.0,1.0,9.333333333333332,360.0,4.0,1.0,360.0,0.0,2.550578557082206,46.690161375979365,0.210818510677892,57.33333333333333,360.0,4.0,,,,,
2021-04-18 11:59:59,INS-W_1025,2021-04-18,afternoon,2.480237154150195,360.0,0.0,22.5,1.0,10.0,360.0,0.0,1.0,360.0,0.0,2.284593923033185,18.611269212429,0.0,55.5,360.0,0.0,,,,,
2021-04-18 17:59:59,INS-W_1025,2021-04-18,evening,5.38461538461539,20.7142857142857,8.21666666666667,13.0,14.0,22.0,158.0,96.0,1.0,1.0,0.0,6.5642778422111,43.2051075531738,18.8414510734055,70.0,290.0,2958.0,,,,,
2021-04-18 23:59:59,INS-W_1025,2021-04-18,night,2.0,179.0,0.105555555555556,1.0,2.0,2.0,264.0,27.0,2.0,94.0,0.0,2.373826950614105,120.208152801713,1.53509446316263,2.0,358.0,38.0,,,,,
2021-04-19 05:59:59,INS-W_1025,2021-04-19,morning,3.60869565217391,12.0434782608696,9.19722222222222,23.0,23.0,13.0,205.0,112.0,1.0,1.0,0.0,3.60226103787333,42.280963114589,20.7191726385281,83.0,277.0,3311.0,,,,,
2021-04-19 11:59:59,INS-W_1025,2021-04-19,afternoon,3.09090909090909,13.2727272727273,7.06111111111111,22.0,22.0,15.0,90.0,124.0,1.0,1.0,0.0,3.27921435000013,22.1921947200701,17.4474663583986,68.0,292.0,2542.0,,,,,
2021-04-19 17:59:59,INS-W_1025,2021-04-19,evening,2.76923076923077,11.0769230769231,8.03055555555556,26.0,26.0,8.0,82.0,118.0,1.0,1.0,0.0,2.47075198767812,21.9397777143217,19.9918272917928,72.0,288.0,2891.0,,,,,
2021-04-19 23:59:59,INS-W_1025,2021-04-19,night,2.97058823529412,7.4,8.85833333333333,34.0,35.0,14.0,75.0,107.0,1.0,1.0,0.0,3.2612071953138,13.9478018508505,16.3326982898168,101.0,259.0,3189.0,,,,,
2021-04-20 05:59:59,INS-W_1025,2021-04-20,morning,2.14285714285714,43.125,1.40833333333333,7.0,8.0,5.0,235.0,71.0,1.0,1.0,0.0,1.67616341969505,82.8724277773632,7.39400024035147,15.0,345.0,507.0,,,,,
2021-04-20 11:59:59,INS-W_1025,2021-04-20,afternoon,3.0,9.51724137931035,9.35277777777778,28.0,29.0,16.0,61.0,113.0,1.0,1.0,0.0,3.82002520837135,15.3288259956182,19.8623534402261,84.0,276.0,3367.0,,,,,
2021-04-20 17:59:59,INS-W_1025,2021-04-20,evening,2.1219512195122,6.5,8.11944444444444,41.0,42.0,12.0,36.0,101.0,1.0,1.0,0.0,2.2270509867448,9.65565675223976,16.4631659336708,87.0,273.0,2923.0,,,,,
2021-04-20 23:59:59,INS-W_1025,2021-04-20,night,1.81818181818182,28.3333333333333,1.86388888888889,11.0,12.0,7.0,279.0,60.0,1.0,1.0,0.0,1.77866139656663,79.1423726679656,8.09317786842129,20.0,340.0,671.0,,,,,
2021-04-21 05:59:59,INS-W_1025,2021-04-21,morning,1.42857142857143,43.75,0.666666666666667,7.0,8.0,3.0,149.0,30.0,1.0,1.0,0.0,0.786795792469443,49.291407538666,3.3975249060846,10.0,350.0,240.0,,,,,
2021-04-21 11:59:59,INS-W_1025,2021-04-21,afternoon,2.64705882352941,18.5294117647059,3.96666666666667,17.0,17.0,10.0,109.0,86.0,1.0,1.0,0.0,2.2896827419587,31.6230091212451,11.5536293421128,45.0,315.0,1428.0,,,,,
2021-04-21 17:59:59,INS-W_1025,2021-04-21,evening,2.6,11.8,6.15277777777778,25.0,25.0,10.0,76.0,100.0,1.0,1.0,0.0,2.46644143115812,16.8522995463527,15.1962644968427,65.0,295.0,2215.0,,,,,
2021-04-21 23:59:59,INS-W_1025,2021-04-21,night,4.5,68.4,1.72222222222222,4.0,5.0,13.0,336.0,77.0,1.0,1.0,0.0,5.74456264653803,149.595454476398,8.70248295216098,18.0,342.0,620.0,,,,,
2021-04-22 05:59:59,INS-W_1025,2021-04-22,morning,1.6,58.6666666666667,0.722222222222222,5.0,6.0,3.0,327.0,69.0,1.0,1.0,0.0,0.894427190999916,131.544162419572,5.23173895956297,8.0,352.0,260.0,,,,,
2021-04-22 11:59:59,INS-W_1025,2021-04-22,afternoon,3.44444444444444,15.6842105263158,7.34722222222222,18.0,19.0,17.0,81.0,111.0,1.0,1.0,0.0,4.09047994051931,21.3516916623041,20.0162606058496,62.0,298.0,2645.0,,,,,
2021-04-22 17:59:59,INS-W_1025,2021-04-22,evening,2.55555555555556,10.3928571428571,6.60833333333333,27.0,28.0,9.0,54.0,107.0,1.0,1.0,0.0,2.24179415327122,15.8799647488047,17.2603991503697,69.0,291.0,2379.0,,,,,
2021-04-22 23:59:59,INS-W_1025,2021-04-22,night,2.25,25.6153846153846,2.28611111111111,12.0,13.0,11.0,289.0,68.0,1.0,1.0,0.0,2.80016233295663,79.2375526097932,8.15919778601407,27.0,333.0,823.0,,,,,
2021-04-23 05:59:59,INS-W_1025,2021-04-23,morning,1.25,71.0,0.483333333333333,4.0,5.0,2.0,141.0,38.0,1.0,3.0,0.0,0.5,66.8468398654716,2.96305007351573,5.0,355.0,174.0,,,,,
2021-04-23 11:59:59,INS-W_1025,2021-04-23,afternoon,5.09375,6.15625,33.8277777777778,32.0,32.0,36.0,55.0,111.0,1.0,1.0,0.0,8.77444741390333,10.5313950765349,43.7644149661811,163.0,197.0,12178.0,,,,,
2021-04-23 17:59:59,INS-W_1025,2021-04-23,evening,3.68,10.3076923076923,15.6666666666667,25.0,26.0,35.0,108.0,115.0,1.0,1.0,0.0,6.90241503629949,21.9230823211869,31.364422830631,92.0,268.0,5640.0,,,,,
2021-04-23 23:59:59,INS-W_1025,2021-04-23,night,1.8,31.0909090909091,2.16111111111111,10.0,11.0,4.0,203.0,98.0,1.0,1.0,0.0,1.22927259430572,58.0628186457643,9.83777263153286,18.0,342.0,778.0,,,,,
2021-04-24 05:59:59,INS-W_1025,2021-04-24,morning,1.25,360.0,0.0194444444444444,4.0,1.0,2.0,360.0,7.0,1.0,360.0,0.0,0.5,75.6406440088017,0.368932393686311,5.0,360.0,7.0,,,,,
2021-04-24 11:59:59,INS-W_1025,2021-04-24,afternoon,1.75757575757576,8.88235294117647,4.96111111111111,33.0,34.0,7.0,60.0,75.0,1.0,1.0,0.0,1.2997668788648,13.927876354651,11.5740868420439,58.0,302.0,1786.0,,,,,
2021-04-24 17:59:59,INS-W_1025,2021-04-24,evening,3.82758620689655,8.3,11.6861111111111,29.0,30.0,26.0,33.0,114.0,1.0,1.0,0.0,5.72631123796888,9.55979367833918,21.7047502955348,111.0,249.0,4207.0,,,,,
2021-04-24 23:59:59,INS-W_1025,2021-04-24,night,2.77777777777778,33.5,2.21944444444444,9.0,10.0,8.0,156.0,76.0,1.0,1.0,0.0,2.48886408717801,63.1228960045402,9.20573635638129,25.0,335.0,799.0,,,,,
2021-04-25 05:59:59,INS-W_1025,2021-04-25,morning,1.25,360.0,0.0388888888888889,4.0,1.0,2.0,360.0,8.0,1.0,360.0,0.0,0.5,84.43444815213181,0.526341119135068,5.0,360.0,14.0,,,,,
2021-04-25 11:59:59,INS-W_1025,2021-04-25,afternoon,4.06451612903226,7.3125,18.375,31.0,32.0,30.0,65.0,110.0,1.0,1.0,0.0,6.10974895213089,15.53443106094,31.806797288637,126.0,234.0,6615.0,,,,,
2021-04-25 17:59:59,INS-W_1025,2021-04-25,evening,3.81818181818182,26.5,5.67777777777778,11.0,12.0,11.0,115.0,112.0,1.0,1.0,0.0,3.31113822780571,40.8244579098898,18.5182754136524,42.0,318.0,2044.0,,,,,
2021-04-25 23:59:59,INS-W_1025,2021-04-25,night,2.25581395348837,5.97727272727273,9.33333333333333,43.0,44.0,14.0,53.0,91.0,1.0,1.0,0.0,2.63757665883463,9.77773606831175,17.3106951660215,97.0,263.0,3360.0,,,,,
2021-04-26 05:59:59,INS-W_1025,2021-04-26,morning,1.25,360.0,0.0472222222222222,4.0,1.0,2.0,360.0,9.0,1.0,360.0,0.0,0.5,93.2282522954619,0.63376933631223,5.0,360.0,17.0,,,,,
2021-04-26 11:59:59,INS-W_1025,2021-04-26,afternoon,1.0,179.5,0.0722222222222222,1.0,2.0,1.0,313.0,11.0,1.0,46.0,0.0,5.036519749422405,188.797510576808,0.739122083730422,1.0,359.0,26.0,,,,,
2021-04-26 17:59:59,INS-W_1025,2021-04-26,evening,2.25,15.0,3.28055555555556,20.0,21.0,11.0,96.0,84.0,1.0,1.0,0.0,2.425196682203,27.3441035691427,9.03855312466737,45.0,315.0,1181.0,,,,,
2021-04-26 23:59:59,INS-W_1025,2021-04-26,night,1.47368421052632,16.6,2.075,19.0,20.0,5.0,137.0,40.0,1.0,1.0,0.0,1.12390297389803,31.5901383679347,6.08321472518912,28.0,332.0,747.0,,,,,
2021-04-27 05:59:59,INS-W_1025,2021-04-27,morning,1.25,71.0,0.341666666666667,4.0,5.0,2.0,231.0,20.0,1.0,2.0,0.0,0.5,102.022056438792,1.94275670663362,5.0,355.0,123.0,,,,,
2021-04-27 11:59:59,INS-W_1025,2021-04-27,afternoon,2.67857142857143,10.1785714285714,6.73611111111111,28.0,28.0,20.0,69.0,90.0,1.0,1.0,0.0,3.96329054671392,17.0382001558341,14.5477726669684,75.0,285.0,2425.0,,,,,
2021-04-27 17:59:59,INS-W_1025,2021-04-27,evening,2.34782608695652,12.75,6.06111111111111,23.0,24.0,12.0,65.0,118.0,1.0,1.0,0.0,3.12771621085612,16.0440968420868,18.4729460813253,54.0,306.0,2182.0,,,,,
2021-04-27 23:59:59,INS-W_1025,2021-04-27,night,1.44444444444444,34.7,0.944444444444444,9.0,10.0,4.0,175.0,48.0,1.0,1.0,0.0,1.0137937550497,51.6097536001352,4.5305797525086,13.0,347.0,340.0,,,,,
2021-04-28 05:59:59,INS-W_1025,2021-04-28,morning,1.0,119.333333333333,0.152777777777778,2.0,3.0,1.0,209.0,12.0,1.0,42.0,0.0,0.0,84.1803619220857,1.14492609901546,2.0,358.0,55.0,,,,,
2021-04-28 11:59:59,INS-W_1025,2021-04-28,afternoon,2.6875,8.3030303030303,7.05277777777778,32.0,33.0,14.0,67.0,77.0,1.0,1.0,0.0,3.26701501324591,14.1785155439596,13.3316384136274,86.0,274.0,2539.0,,,,,
2021-04-28 17:59:59,INS-W_1025,2021-04-28,evening,3.08695652173913,12.0416666666667,8.13611111111111,23.0,24.0,13.0,84.0,103.0,1.0,1.0,0.0,3.35631079228181,20.921133826342,19.0411027743214,71.0,289.0,2929.0,,,,,
2021-04-28 23:59:59,INS-W_1025,2021-04-28,night,1.22222222222222,34.9,0.791666666666667,9.0,10.0,2.0,235.0,37.0,1.0,1.0,0.0,0.440958551844098,71.1968320144154,3.72650485577457,11.0,349.0,285.0,,,,,
2021-04-29 05:59:59,INS-W_1025,2021-04-29,morning,1.66666666666667,88.75,0.411111111111111,3.0,4.0,2.0,345.0,35.0,1.0,2.0,0.0,0.577350269189626,170.83593493954,2.82012048358532,5.0,355.0,148.0,,,,,
2021-04-29 11:59:59,INS-W_1025,2021-04-29,afternoon,3.54838709677419,7.8125,16.7194444444444,31.0,32.0,13.0,50.0,118.0,1.0,1.0,0.0,3.91440680629406,12.2564992633928,30.7007600592261,110.0,250.0,6019.0,,,,,
2021-04-29 17:59:59,INS-W_1025,2021-04-29,evening,3.76470588235294,17.4117647058824,7.77222222222222,17.0,17.0,10.0,98.0,102.0,1.0,1.0,0.0,3.13307779517015,25.9423852592852,19.2176597509024,64.0,296.0,2798.0,,,,,
2021-04-29 23:59:59,INS-W_1025,2021-04-29,night,1.92857142857143,23.7857142857143,2.43888888888889,14.0,14.0,7.0,205.0,94.0,1.0,1.0,0.0,1.59152977759357,53.8061743260418,9.29262078158823,27.0,333.0,878.0,,,,,
2021-04-30 05:59:59,INS-W_1025,2021-04-30,morning,1.0,71.2,0.211111111111111,4.0,5.0,1.0,299.0,42.0,1.0,1.0,0.0,0.0,127.817056764737,2.44034996551596,4.0,356.0,76.0,,,,,
2021-04-30 11:59:59,INS-W_1025,2021-04-30,afternoon,2.8,14.4761904761905,6.56388888888889,20.0,21.0,8.0,78.0,117.0,1.0,1.0,0.0,2.21478286924356,20.1112382702285,18.8368253802345,56.0,304.0,2363.0,,,,,
2021-04-30 17:59:59,INS-W_1025,2021-04-30,evening,4.0,11.0,16.4777777777778,24.0,24.0,48.0,94.0,130.0,1.0,1.0,0.0,9.55987993375576,20.4429215983983,33.471720164316,96.0,264.0,5932.0,,,,,
2021-04-30 23:59:59,INS-W_1025,2021-04-30,night,1.8,31.0909090909091,1.25277777777778,10.0,11.0,5.0,295.0,39.0,1.0,1.0,0.0,1.47572957474524,87.5813388176437,5.07986281212731,18.0,342.0,451.0,,,,,
2021-05-01 05:59:59,INS-W_1025,2021-05-01,morning,6.0625,16.4375,16.5194444444444,16.0,16.0,27.0,211.0,112.0,1.0,1.0,0.0,7.18766304162904,51.919127817533,32.2869215521032,97.0,263.0,5947.0,,,,,
2021-05-01 11:59:59,INS-W_1025,2021-05-01,afternoon,4.59574468085106,3.1304347826087,29.7972222222222,47.0,46.0,29.0,19.0,113.0,1.0,1.0,0.0,5.39991777098457,3.60005367646511,33.8467049379905,216.0,144.0,10727.0,,,,,
2021-05-01 17:59:59,INS-W_1025,2021-05-01,evening,4.20588235294118,6.38235294117647,21.6666666666667,34.0,34.0,21.0,37.0,114.0,1.0,1.0,0.0,4.73401240390065,8.81463901487558,33.6627547668907,143.0,217.0,7800.0,,,,,
2021-05-01 23:59:59,INS-W_1025,2021-05-01,night,6.0,114.0,1.88333333333333,3.0,3.0,16.0,213.0,75.0,1.0,31.0,0.0,8.66025403784439,92.0489000477464,8.87127064725995,18.0,342.0,678.0,,,,,
2021-05-02 05:59:59,INS-W_1025,2021-05-02,morning,4.33333333333333,25.6666666666667,5.77222222222222,12.0,12.0,19.0,279.0,105.0,1.0,1.0,0.0,5.15810630038395,79.8046858197429,16.5787831507104,52.0,308.0,2078.0,,,,,
2021-05-02 11:59:59,INS-W_1025,2021-05-02,afternoon,3.78181818181818,2.76363636363636,28.3416666666667,55.0,55.0,41.0,9.0,131.0,1.0,1.0,0.0,5.66892408986929,2.20238621737992,32.8803424861356,208.0,152.0,10203.0,,,,,
2021-05-02 17:59:59,INS-W_1025,2021-05-02,evening,3.35714285714286,3.12727272727273,20.6055555555556,56.0,55.0,19.0,25.0,116.0,1.0,1.0,0.0,4.0291148201269,3.81058246473406,26.7499506098463,188.0,172.0,7418.0,,,,,
2021-05-02 23:59:59,INS-W_1025,2021-05-02,night,3.0,33.3,3.02222222222222,9.0,10.0,12.0,164.0,91.0,1.0,1.0,0.0,3.90512483795333,48.4471074701289,11.3353321739442,27.0,333.0,1088.0,,,,,
2021-05-03 05:59:59,INS-W_1025,2021-05-03,morning,1.66666666666667,50.0,0.725,6.0,7.0,3.0,151.0,54.0,1.0,1.0,0.0,0.816496580927726,62.2334315300064,4.42510406216654,10.0,350.0,261.0,,,,,
2021-05-03 11:59:59,INS-W_1025,2021-05-03,afternoon,3.25,11.75,9.02222222222222,24.0,24.0,17.0,69.0,106.0,1.0,1.0,0.0,4.02438221021725,19.5364764746225,20.4097184659991,78.0,282.0,3248.0,,,,,
2021-05-03 17:59:59,INS-W_1025,2021-05-03,evening,3.51724137931034,8.89655172413793,15.0833333333333,29.0,29.0,15.0,52.0,112.0,1.0,1.0,0.0,3.55186761391779,12.3962691034331,28.9594616287544,102.0,258.0,5430.0,,,,,
2021-05-03 23:59:59,INS-W_1025,2021-05-03,night,2.11111111111111,16.9473684210526,2.91111111111111,18.0,19.0,8.0,165.0,51.0,1.0,1.0,0.0,1.84355439584991,37.7792913353489,8.27776084864051,38.0,322.0,1048.0,,,,,
2021-05-04 05:59:59,INS-W_1025,2021-05-04,morning,1.25,71.0,0.355555555555556,4.0,5.0,2.0,243.0,24.0,1.0,2.0,0.0,0.5,102.142057938931,2.403855357933,5.0,355.0,128.0,,,,,
2021-05-04 11:59:59,INS-W_1025,2021-05-04,afternoon,4.10526315789474,14.1,8.79166666666667,19.0,20.0,18.0,101.0,115.0,1.0,1.0,0.0,5.15207333499076,26.7402712264322,20.3733519079845,78.0,282.0,3165.0,,,,,
2021-05-04 17:59:59,INS-W_1025,2021-05-04,evening,3.6969696969697,7.21212121212121,18.2,33.0,33.0,24.0,63.0,109.0,1.0,1.0,0.0,5.31792281161574,14.1747080564239,30.6408615339578,122.0,238.0,6552.0,,,,,
2021-05-04 23:59:59,INS-W_1025,2021-05-04,night,2.1,15.1428571428571,4.66944444444444,20.0,21.0,4.0,167.0,99.0,1.0,1.0,0.0,1.0711528467276,37.9648333517819,14.3819431713552,42.0,318.0,1681.0,,,,,
2021-05-05 05:59:59,INS-W_1025,2021-05-05,morning,1.14285714285714,44.0,0.566666666666667,7.0,8.0,2.0,214.0,29.0,1.0,1.0,0.0,0.377964473009227,70.7046169436117,3.14744446896792,8.0,352.0,204.0,,,,,
2021-05-05 11:59:59,INS-W_1025,2021-05-05,afternoon,3.28,11.12,8.41388888888889,25.0,25.0,10.0,88.0,104.0,1.0,1.0,0.0,3.10268700752536,21.6627945257916,18.6294560058519,82.0,278.0,3029.0,,,,,
2021-05-05 17:59:59,INS-W_1025,2021-05-05,evening,3.70967741935484,7.90322580645161,16.0666666666667,31.0,31.0,23.0,43.0,108.0,1.0,1.0,0.0,5.47231546597414,11.8753381389322,29.3502715508974,115.0,245.0,5784.0,,,,,
2021-05-05 23:59:59,INS-W_1025,2021-05-05,night,2.76923076923077,24.9230769230769,4.19722222222222,13.0,13.0,8.0,236.0,85.0,1.0,1.0,0.0,2.55453342621329,63.9367676412427,13.050256107181,36.0,324.0,1511.0,,,,,
2021-05-06 05:59:59,INS-W_1025,2021-05-06,morning,1.5,119.0,0.130555555555556,2.0,3.0,2.0,261.0,16.0,1.0,1.0,0.0,0.707106781186548,131.651053926659,1.33817308723112,3.0,357.0,47.0,,,,,
2021-05-06 11:59:59,INS-W_1025,2021-05-06,afternoon,2.71875,8.27272727272727,8.86666666666667,32.0,33.0,11.0,80.0,99.0,1.0,1.0,0.0,2.78514926917982,15.305784705612,19.2014391289808,87.0,273.0,3192.0,,,,,
2021-05-06 17:59:59,INS-W_1025,2021-05-06,evening,1.95,15.2857142857143,3.90555555555556,20.0,21.0,6.0,142.0,114.0,1.0,1.0,0.0,1.57195821559574,30.9324148057388,12.8850487614385,39.0,321.0,1406.0,,,,,
2021-05-06 23:59:59,INS-W_1025,2021-05-06,night,2.18181818181818,28.0,2.76944444444444,11.0,12.0,9.0,221.0,102.0,1.0,1.0,0.0,2.44205576587357,61.6633086718807,12.0560279642781,24.0,336.0,997.0,,,,,
2021-05-07 05:59:59,INS-W_1025,2021-05-07,morning,1.4583333333333326,360.0,0.0,2.25,1.0,2.0,360.0,0.0,1.0,360.0,0.0,0.6746676531873175,140.76209322389573,0.0,3.25,360.0,0.0,,,,,
2021-05-07 11:59:59,INS-W_1025,2021-05-07,afternoon,2.803819444444445,360.0,0.0,25.0,1.0,14.0,360.0,0.0,1.0,360.0,0.0,3.25464881717177,21.57687141708415,0.0,69.5,360.0,0.0,,,,,
2021-05-07 17:59:59,INS-W_1025,2021-05-07,evening,1.33333333333333,89.0,0.180555555555556,3.0,4.0,2.0,330.0,16.0,1.0,1.0,0.0,0.577350269189626,161.03208789969,1.48836142996538,4.0,356.0,65.0,,,,,
2021-05-07 23:59:59,INS-W_1025,2021-05-07,night,2.3051948051948052,360.0,0.0,9.0,1.0,8.0,360.0,0.0,1.0,360.0,0.0,2.295626368307905,62.7818806932874,0.0,20.5,360.0,0.0,,,,,
2021-05-08 05:59:59,INS-W_1025,2021-05-08,morning,1.416666666666665,360.0,0.0,2.5,1.0,2.0,360.0,0.0,1.0,360.0,0.0,0.642228525188087,149.8731325211325,0.0,3.5,360.0,0.0,,,,,
