datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,sumdurationactivebout,sumdurationsedentarybout,sumsteps
2021-05-09 05:59:59,INS-W_1020,2021-05-09,morning,2.0,179.0,0.119444444444444,1.0,2.0,2.0,262.0,2.0,358.0,43.0
2021-05-09 11:59:59,INS-W_1020,2021-05-09,afternoon,1.58823529411765,18.5,1.93333333333333,17.0,18.0,4.0,68.0,27.0,333.0,696.0
2021-05-09 17:59:59,INS-W_1020,2021-05-09,evening,1.66666666666667,28.3333333333333,1.675,12.0,12.0,4.0,81.0,20.0,340.0,603.0
2021-05-09 23:59:59,INS-W_1020,2021-05-09,night,1.5,70.8,0.397222222222222,4.0,5.0,3.0,328.0,6.0,354.0,143.0
2021-05-10 05:59:59,INS-W_1020,2021-05-10,morning,4.6875,16.7647058823529,14.9805555555556,16.0,17.0,23.0,131.0,75.0,285.0,5393.0
2021-05-10 11:59:59,INS-W_1020,2021-05-10,afternoon,3.2,8.51612903225806,17.2555555555556,30.0,31.0,17.0,54.0,96.0,264.0,6212.0
2021-05-10 17:59:59,INS-W_1020,2021-05-10,evening,1.6,58.6666666666667,0.941666666666667,5.0,6.0,3.0,232.0,8.0,352.0,339.0
2021-05-10 23:59:59,INS-W_1020,2021-05-10,night,2.66666666666667,88.0,0.430555555555556,3.0,4.0,5.0,318.0,8.0,352.0,155.0
2021-05-11 05:59:59,INS-W_1020,2021-05-11,morning,1.2,59.0,0.455555555555556,5.0,6.0,2.0,151.0,6.0,354.0,164.0
2021-05-11 11:59:59,INS-W_1020,2021-05-11,afternoon,1.66666666666667,20.9375,1.78333333333333,15.0,16.0,7.0,95.0,25.0,335.0,642.0
2021-05-11 17:59:59,INS-W_1020,2021-05-11,evening,1.91666666666667,25.9230769230769,2.22222222222222,12.0,13.0,5.0,77.0,23.0,337.0,800.0
2021-05-11 23:59:59,INS-W_1020,2021-05-11,night,2.6,69.4,1.03333333333333,5.0,5.0,5.0,283.0,13.0,347.0,372.0
2021-05-12 05:59:59,INS-W_1020,2021-05-12,morning,3.57894736842105,14.6,13.3972222222222,19.0,20.0,21.0,76.0,68.0,292.0,4823.0
2021-05-12 11:59:59,INS-W_1020,2021-05-12,afternoon,5.08695652173913,10.125,17.3888888888889,23.0,24.0,24.0,63.0,117.0,243.0,6260.0
2021-05-12 17:59:59,INS-W_1020,2021-05-12,evening,1.0,119.333333333333,0.141666666666667,2.0,3.0,1.0,311.0,2.0,358.0,51.0
2021-05-12 23:59:59,INS-W_1020,2021-05-12,night,1.0,359.0,0.127777777777778,1.0,1.0,1.0,359.0,1.0,359.0,46.0
2021-05-13 05:59:59,INS-W_1020,2021-05-13,morning,4.0,68.8,1.00277777777778,4.0,5.0,7.0,173.0,16.0,344.0,361.0
2021-05-13 11:59:59,INS-W_1020,2021-05-13,afternoon,1.61111111111111,17.4210526315789,2.4,18.0,19.0,5.0,70.0,29.0,331.0,864.0
2021-05-13 17:59:59,INS-W_1020,2021-05-13,evening,1.25,71.0,0.430555555555556,4.0,5.0,2.0,186.0,5.0,355.0,155.0
2021-05-13 23:59:59,INS-W_1020,2021-05-13,night,1.166666666666665,360.0,0.0361111111111111,2.0,1.0,1.5,360.0,2.5,360.0,13.0
2021-05-14 05:59:59,INS-W_1020,2021-05-14,morning,2.57142857142857,48.8571428571429,2.325,7.0,7.0,7.0,236.0,18.0,342.0,837.0
2021-05-14 11:59:59,INS-W_1020,2021-05-14,afternoon,3.7,8.58620689655172,20.675,30.0,29.0,21.0,39.0,111.0,249.0,7443.0
2021-05-14 17:59:59,INS-W_1020,2021-05-14,evening,3.5,56.5,5.13888888888889,6.0,6.0,16.0,300.0,21.0,339.0,1850.0
2021-05-14 23:59:59,INS-W_1020,2021-05-14,night,1.33333333333333,89.0,0.397222222222222,3.0,4.0,2.0,331.0,4.0,356.0,143.0
2021-05-15 05:59:59,INS-W_1020,2021-05-15,morning,1.83333333333333,49.8571428571429,0.716666666666667,6.0,7.0,5.0,306.0,11.0,349.0,258.0
2021-05-15 11:59:59,INS-W_1020,2021-05-15,afternoon,3.59090909090909,12.7727272727273,16.1583333333333,22.0,22.0,13.0,140.0,79.0,281.0,5817.0
2021-05-15 17:59:59,INS-W_1020,2021-05-15,evening,3.0,10.8461538461538,11.9055555555556,26.0,26.0,16.0,40.0,78.0,282.0,4286.0
2021-05-15 23:59:59,INS-W_1020,2021-05-15,night,1.0,119.333333333333,0.169444444444444,2.0,3.0,1.0,321.0,2.0,358.0,61.0
2021-05-16 05:59:59,INS-W_1020,2021-05-16,morning,4.12,9.88461538461539,16.0083333333333,25.0,26.0,19.0,77.0,103.0,257.0,5763.0
2021-05-16 11:59:59,INS-W_1020,2021-05-16,afternoon,2.72727272727273,13.0434782608696,10.3111111111111,22.0,23.0,20.0,128.0,60.0,300.0,3712.0
2021-05-16 17:59:59,INS-W_1020,2021-05-16,evening,2.06666666666667,20.5625,2.76666666666667,15.0,16.0,7.0,83.0,31.0,329.0,996.0
2021-05-16 23:59:59,INS-W_1020,2021-05-16,night,1.25,71.0,0.438888888888889,4.0,5.0,2.0,323.0,5.0,355.0,158.0
2021-05-17 05:59:59,INS-W_1020,2021-05-17,morning,1.75,38.4444444444444,1.03611111111111,8.0,9.0,3.0,173.0,14.0,346.0,373.0
2021-05-17 11:59:59,INS-W_1020,2021-05-17,afternoon,1.06666666666667,21.5,1.175,15.0,16.0,2.0,110.0,16.0,344.0,423.0
2021-05-17 17:59:59,INS-W_1020,2021-05-17,evening,1.1875,20.0588235294118,1.43333333333333,16.0,17.0,2.0,98.0,19.0,341.0,516.0
2021-05-17 23:59:59,INS-W_1020,2021-05-17,night,1.75,70.6,0.541666666666667,4.0,5.0,3.0,253.0,7.0,353.0,195.0
2021-05-18 05:59:59,INS-W_1020,2021-05-18,morning,1.66666666666667,88.75,0.425,3.0,4.0,3.0,181.0,5.0,355.0,153.0
2021-05-18 11:59:59,INS-W_1020,2021-05-18,afternoon,1.47826086956522,13.5833333333333,2.725,23.0,24.0,4.0,79.0,34.0,326.0,981.0
2021-05-18 17:59:59,INS-W_1020,2021-05-18,evening,1.33333333333333,21.25,1.16388888888889,15.0,16.0,3.0,92.0,20.0,340.0,419.0
2021-05-18 23:59:59,INS-W_1020,2021-05-18,night,2.75,87.25,1.05833333333333,4.0,4.0,6.0,200.0,11.0,349.0,381.0
2021-05-19 05:59:59,INS-W_1020,2021-05-19,morning,4.17647058823529,16.0555555555556,14.6027777777778,17.0,18.0,22.0,151.0,71.0,289.0,5257.0
2021-05-19 11:59:59,INS-W_1020,2021-05-19,afternoon,3.67741935483871,7.6875,16.7333333333333,31.0,32.0,27.0,46.0,114.0,246.0,6024.0
2021-05-19 17:59:59,INS-W_1020,2021-05-19,evening,1.78260869565217,13.2916666666667,2.95277777777778,23.0,24.0,4.0,41.0,41.0,319.0,1063.0
2021-05-19 23:59:59,INS-W_1020,2021-05-19,night,1.71428571428571,22.4,1.76944444444444,14.0,15.0,4.0,305.0,24.0,336.0,637.0
2021-05-20 05:59:59,INS-W_1020,2021-05-20,morning,2.2,58.1666666666667,0.688888888888889,5.0,6.0,4.0,276.0,11.0,349.0,248.0
2021-05-20 11:59:59,INS-W_1020,2021-05-20,afternoon,1.21052631578947,16.85,1.84722222222222,19.0,20.0,2.0,92.0,23.0,337.0,665.0
2021-05-20 17:59:59,INS-W_1020,2021-05-20,evening,2.2,7.86111111111111,7.31666666666667,35.0,36.0,8.0,99.0,77.0,283.0,2634.0
2021-05-20 23:59:59,INS-W_1020,2021-05-20,night,1.0,179.5,0.0694444444444444,1.0,2.0,1.0,203.0,1.0,359.0,25.0
2021-05-21 05:59:59,INS-W_1020,2021-05-21,morning,3.07142857142857,9.44827586206897,14.0722222222222,28.0,29.0,19.0,98.0,86.0,274.0,5066.0
2021-05-21 11:59:59,INS-W_1020,2021-05-21,afternoon,2.20689655172414,9.86666666666667,8.65277777777778,29.0,30.0,15.0,38.0,64.0,296.0,3115.0
2021-05-21 17:59:59,INS-W_1020,2021-05-21,evening,2.15384615384615,25.5384615384615,2.31666666666667,13.0,13.0,6.0,90.0,28.0,332.0,834.0
2021-05-21 23:59:59,INS-W_1020,2021-05-21,night,1.0,71.0,0.433333333333333,5.0,5.0,1.0,211.0,5.0,355.0,156.0
2021-05-22 05:59:59,INS-W_1020,2021-05-22,morning,2.3,15.7,4.19166666666667,20.0,20.0,7.0,92.0,46.0,314.0,1509.0
2021-05-22 11:59:59,INS-W_1020,2021-05-22,afternoon,3.75862068965517,8.36666666666667,19.1166666666667,29.0,30.0,15.0,30.0,109.0,251.0,6882.0
2021-05-22 17:59:59,INS-W_1020,2021-05-22,evening,1.66666666666667,11.6666666666667,3.61666666666667,27.0,27.0,5.0,98.0,45.0,315.0,1302.0
2021-05-22 23:59:59,INS-W_1020,2021-05-22,night,1.76923076923077,25.9230769230769,1.63333333333333,13.0,13.0,5.0,312.0,23.0,337.0,588.0
2021-05-23 05:59:59,INS-W_1020,2021-05-23,morning,3.1875,19.3125,8.11111111111111,16.0,16.0,13.0,206.0,51.0,309.0,2920.0
2021-05-23 11:59:59,INS-W_1020,2021-05-23,afternoon,3.0,10.8461538461538,12.8722222222222,26.0,26.0,9.0,154.0,78.0,282.0,4634.0
2021-05-23 17:59:59,INS-W_1020,2021-05-23,evening,2.64705882352941,17.5,3.75,17.0,18.0,9.0,100.0,45.0,315.0,1350.0
2021-05-23 23:59:59,INS-W_1020,2021-05-23,night,1.7128205128205134,360.0,0.0,10.333333333333334,1.0,4.333333333333333,360.0,18.0,360.0,0.0
2021-05-24 05:59:59,INS-W_1020,2021-05-24,morning,2.8,11.6,9.66111111111111,25.0,25.0,13.0,106.0,70.0,290.0,3478.0
2021-05-24 11:59:59,INS-W_1020,2021-05-24,afternoon,3.72222222222222,15.4210526315789,12.8333333333333,18.0,19.0,20.0,64.0,67.0,293.0,4620.0
2021-05-24 17:59:59,INS-W_1020,2021-05-24,evening,1.37037037037037,11.962962962963,2.725,27.0,27.0,5.0,88.0,37.0,323.0,981.0
2021-05-24 23:59:59,INS-W_1020,2021-05-24,night,1.6564102564102567,360.0,0.025,7.666666666666667,1.0,3.666666666666667,360.0,13.0,360.0,9.0
2021-05-25 05:59:59,INS-W_1020,2021-05-25,morning,1.4,58.8333333333333,0.416666666666667,5.0,6.0,3.0,165.0,7.0,353.0,150.0
2021-05-25 11:59:59,INS-W_1020,2021-05-25,afternoon,1.95238095238095,14.5,3.01944444444444,21.0,22.0,7.0,113.0,41.0,319.0,1087.0
2021-05-25 17:59:59,INS-W_1020,2021-05-25,evening,2.57142857142857,42.75,1.64444444444444,7.0,8.0,10.0,89.0,18.0,342.0,592.0
2021-05-25 23:59:59,INS-W_1020,2021-05-25,night,1.6,70.4,0.630555555555556,5.0,5.0,3.0,320.0,8.0,352.0,227.0
2021-05-26 05:59:59,INS-W_1020,2021-05-26,morning,3.08,10.8846153846154,14.0722222222222,25.0,26.0,23.0,97.0,77.0,283.0,5066.0
2021-05-26 11:59:59,INS-W_1020,2021-05-26,afternoon,2.94117647058824,7.42857142857143,16.2527777777778,34.0,35.0,19.0,56.0,100.0,260.0,5851.0
2021-05-26 17:59:59,INS-W_1020,2021-05-26,evening,1.92307692307692,23.9285714285714,2.125,13.0,14.0,5.0,121.0,25.0,335.0,765.0
2021-05-26 23:59:59,INS-W_1020,2021-05-26,night,3.75,86.25,1.72777777777778,4.0,4.0,12.0,313.0,15.0,345.0,622.0
2021-05-27 05:59:59,INS-W_1020,2021-05-27,morning,1.77777777777778,34.4,0.991666666666667,9.0,10.0,5.0,159.0,16.0,344.0,357.0
2021-05-27 11:59:59,INS-W_1020,2021-05-27,afternoon,1.71428571428571,22.4,1.43888888888889,14.0,15.0,6.0,85.0,24.0,336.0,518.0
2021-05-27 17:59:59,INS-W_1020,2021-05-27,evening,1.52,12.3846153846154,2.93055555555556,25.0,26.0,5.0,91.0,38.0,322.0,1055.0
2021-05-27 23:59:59,INS-W_1020,2021-05-27,night,1.0,179.5,0.0777777777777778,1.0,2.0,1.0,346.0,1.0,359.0,28.0
2021-05-28 05:59:59,INS-W_1020,2021-05-28,morning,4.33333333333333,47.7142857142857,4.89444444444444,6.0,7.0,19.0,284.0,26.0,334.0,1762.0
2021-05-28 11:59:59,INS-W_1020,2021-05-28,afternoon,2.90322580645161,8.70967741935484,13.525,31.0,31.0,15.0,52.0,90.0,270.0,4869.0
2021-05-28 17:59:59,INS-W_1020,2021-05-28,evening,7.0,173.0,3.68611111111111,2.0,2.0,12.0,335.0,14.0,346.0,1327.0
2021-05-28 23:59:59,INS-W_1020,2021-05-28,night,1.33333333333333,89.0,0.313888888888889,3.0,4.0,2.0,341.0,4.0,356.0,113.0
2021-05-29 05:59:59,INS-W_1020,2021-05-29,morning,2.57142857142857,42.75,1.57222222222222,7.0,8.0,4.0,169.0,18.0,342.0,566.0
2021-05-29 11:59:59,INS-W_1020,2021-05-29,afternoon,3.15625,8.09375,19.4277777777778,32.0,32.0,19.0,39.0,101.0,259.0,6994.0
2021-05-29 17:59:59,INS-W_1020,2021-05-29,evening,1.81818181818182,13.9130434782609,3.16666666666667,22.0,23.0,4.0,122.0,40.0,320.0,1140.0
2021-05-29 23:59:59,INS-W_1020,2021-05-29,night,1.0,119.333333333333,0.213888888888889,2.0,3.0,1.0,262.0,2.0,358.0,77.0
2021-05-30 05:59:59,INS-W_1020,2021-05-30,morning,5.54545454545455,24.9166666666667,9.29444444444444,11.0,12.0,17.0,187.0,61.0,299.0,3346.0
2021-05-30 11:59:59,INS-W_1020,2021-05-30,afternoon,3.92592592592593,9.40740740740741,15.6916666666667,27.0,27.0,21.0,79.0,106.0,254.0,5649.0
2021-05-30 17:59:59,INS-W_1020,2021-05-30,evening,2.36111111111111,7.43243243243243,6.71666666666667,36.0,37.0,13.0,40.0,85.0,275.0,2418.0
2021-05-30 23:59:59,INS-W_1020,2021-05-30,night,1.625,38.5555555555556,0.986111111111111,8.0,9.0,3.0,188.0,13.0,347.0,355.0
2021-05-31 05:59:59,INS-W_1020,2021-05-31,morning,3.56521739130435,11.5833333333333,14.575,23.0,24.0,20.0,124.0,82.0,278.0,5247.0
2021-05-31 11:59:59,INS-W_1020,2021-05-31,afternoon,3.42307692307692,10.037037037037,15.1666666666667,26.0,27.0,21.0,40.0,89.0,271.0,5460.0
2021-05-31 17:59:59,INS-W_1020,2021-05-31,evening,1.38095238095238,15.0454545454545,2.18611111111111,21.0,22.0,4.0,43.0,29.0,331.0,787.0
2021-05-31 23:59:59,INS-W_1020,2021-05-31,night,1.0,179.5,0.0722222222222222,1.0,2.0,1.0,205.0,1.0,359.0,26.0
2021-06-01 05:59:59,INS-W_1020,2021-06-01,morning,2.0,118.666666666667,0.213888888888889,2.0,3.0,2.0,267.0,4.0,356.0,77.0
2021-06-01 11:59:59,INS-W_1020,2021-06-01,afternoon,1.57142857142857,14.8636363636364,2.85,21.0,22.0,6.0,125.0,33.0,327.0,1026.0
2021-06-01 17:59:59,INS-W_1020,2021-06-01,evening,2.17391304347826,12.9166666666667,4.81111111111111,23.0,24.0,9.0,40.0,50.0,310.0,1732.0
2021-06-01 23:59:59,INS-W_1020,2021-06-01,night,1.2,59.0,0.747222222222222,5.0,6.0,2.0,340.0,6.0,354.0,269.0
2021-06-02 05:59:59,INS-W_1020,2021-06-02,morning,4.52,9.5,23.8444444444444,25.0,26.0,25.0,133.0,113.0,247.0,8584.0
2021-06-02 11:59:59,INS-W_1020,2021-06-02,afternoon,3.27272727272727,12.5217391304348,13.7638888888889,22.0,23.0,19.0,70.0,72.0,288.0,4955.0
2021-06-02 17:59:59,INS-W_1020,2021-06-02,evening,1.0,50.5714285714286,0.347222222222222,6.0,7.0,1.0,195.0,6.0,354.0,125.0
2021-06-02 23:59:59,INS-W_1020,2021-06-02,night,2.0,179.0,0.283333333333333,1.0,2.0,2.0,345.0,2.0,358.0,102.0
2021-06-03 05:59:59,INS-W_1020,2021-06-03,morning,1.0,179.5,0.155555555555556,1.0,2.0,1.0,310.0,1.0,359.0,56.0
2021-06-03 11:59:59,INS-W_1020,2021-06-03,afternoon,1.33333333333333,34.8,1.00555555555556,9.0,10.0,3.0,133.0,12.0,348.0,362.0
2021-06-03 17:59:59,INS-W_1020,2021-06-03,evening,1.4,22.6,1.63055555555556,15.0,15.0,3.0,65.0,21.0,339.0,587.0
2021-06-03 23:59:59,INS-W_1020,2021-06-03,night,1.66666666666667,88.75,0.475,3.0,4.0,3.0,341.0,5.0,355.0,171.0
2021-06-04 05:59:59,INS-W_1020,2021-06-04,morning,3.66666666666667,15.4736842105263,12.5083333333333,18.0,19.0,23.0,132.0,66.0,294.0,4503.0
2021-06-04 11:59:59,INS-W_1020,2021-06-04,afternoon,2.25,6.58536585365854,14.3444444444444,40.0,41.0,10.0,30.0,90.0,270.0,5164.0
2021-06-04 17:59:59,INS-W_1020,2021-06-04,evening,2.26666666666667,20.375,2.8,15.0,16.0,10.0,87.0,34.0,326.0,1008.0
2021-06-04 23:59:59,INS-W_1020,2021-06-04,night,2.0,43.0,1.43611111111111,8.0,8.0,7.0,304.0,16.0,344.0,517.0
2021-06-05 05:59:59,INS-W_1020,2021-06-05,morning,2.27272727272727,27.9166666666667,1.79444444444444,11.0,12.0,11.0,174.0,25.0,335.0,646.0
2021-06-05 11:59:59,INS-W_1020,2021-06-05,afternoon,2.7906976744186,5.71428571428571,18.9722222222222,43.0,42.0,19.0,28.0,120.0,240.0,6830.0
2021-06-05 17:59:59,INS-W_1020,2021-06-05,evening,2.21052631578947,15.9,5.89444444444444,19.0,20.0,8.0,75.0,42.0,318.0,2122.0
2021-06-05 23:59:59,INS-W_1020,2021-06-05,night,1.0,179.5,0.138888888888889,1.0,2.0,1.0,317.0,1.0,359.0,50.0
2021-06-06 05:59:59,INS-W_1020,2021-06-06,morning,2.33333333333333,88.25,0.427777777777778,3.0,4.0,5.0,271.0,7.0,353.0,154.0
2021-06-06 11:59:59,INS-W_1020,2021-06-06,afternoon,1.47619047619048,15.6666666666667,2.09166666666667,21.0,21.0,7.0,64.0,31.0,329.0,753.0
2021-06-06 17:59:59,INS-W_1020,2021-06-06,evening,1.85714285714286,22.2666666666667,1.50277777777778,14.0,15.0,4.0,160.0,26.0,334.0,541.0
2021-06-06 23:59:59,INS-W_1020,2021-06-06,night,1.5,119.0,0.305555555555556,2.0,3.0,2.0,347.0,3.0,357.0,110.0
2021-03-29 05:59:59,INS-W_1027,2021-03-29,morning,1.1,31.7272727272727,1.09722222222222,10.0,11.0,2.0,113.0,11.0,349.0,395.0
2021-03-29 11:59:59,INS-W_1027,2021-03-29,afternoon,1.6,31.2727272727273,1.30277777777778,10.0,11.0,3.0,100.0,16.0,344.0,469.0
2021-03-29 17:59:59,INS-W_1027,2021-03-29,evening,2.4375,18.8823529411765,4.86944444444444,16.0,17.0,6.0,71.0,39.0,321.0,1753.0
2021-03-29 23:59:59,INS-W_1027,2021-03-29,night,1.0,89.25,0.269444444444444,3.0,4.0,1.0,239.0,3.0,357.0,97.0
2021-03-30 05:59:59,INS-W_1027,2021-03-30,morning,1.0,119.0,0.35,3.0,3.0,1.0,353.0,3.0,357.0,126.0
2021-03-30 11:59:59,INS-W_1027,2021-03-30,afternoon,1.46153846153846,26.2307692307692,1.78333333333333,13.0,13.0,5.0,106.0,19.0,341.0,642.0
2021-03-30 17:59:59,INS-W_1027,2021-03-30,evening,1.07142857142857,24.6428571428571,1.08333333333333,14.0,14.0,2.0,148.0,15.0,345.0,390.0
2021-03-30 23:59:59,INS-W_1027,2021-03-30,night,2.0,58.3333333333333,0.558333333333333,5.0,6.0,3.0,219.0,10.0,350.0,201.0
2021-03-31 05:59:59,INS-W_1027,2021-03-31,morning,1.5,50.1428571428571,0.955555555555556,6.0,7.0,4.0,183.0,9.0,351.0,344.0
2021-03-31 11:59:59,INS-W_1027,2021-03-31,afternoon,3.90909090909091,11.9130434782609,14.2138888888889,22.0,23.0,28.0,62.0,86.0,274.0,5117.0
2021-03-31 17:59:59,INS-W_1027,2021-03-31,evening,1.0,59.1666666666667,0.358333333333333,5.0,6.0,1.0,136.0,5.0,355.0,129.0
2021-03-31 23:59:59,INS-W_1027,2021-03-31,night,1.5,178.5,0.216666666666667,2.0,2.0,2.0,234.0,3.0,357.0,78.0
2021-04-01 05:59:59,INS-W_1027,2021-04-01,morning,1.0,89.25,0.194444444444444,3.0,4.0,1.0,266.0,3.0,357.0,70.0
2021-04-01 11:59:59,INS-W_1027,2021-04-01,afternoon,4.54545454545455,25.8333333333333,8.74166666666667,11.0,12.0,25.0,134.0,50.0,310.0,3147.0
2021-04-01 17:59:59,INS-W_1027,2021-04-01,evening,5.125,35.4444444444444,8.075,8.0,9.0,32.0,103.0,41.0,319.0,2907.0
2021-04-01 23:59:59,INS-W_1027,2021-04-01,night,2.28571428571429,43.0,2.06111111111111,7.0,8.0,6.0,310.0,16.0,344.0,742.0
2021-04-02 05:59:59,INS-W_1027,2021-04-02,morning,1.55555555555556,34.6,0.861111111111111,9.0,10.0,2.0,195.0,14.0,346.0,310.0
2021-04-02 11:59:59,INS-W_1027,2021-04-02,afternoon,1.0,89.25,0.452777777777778,3.0,4.0,1.0,106.0,3.0,357.0,163.0
2021-04-02 17:59:59,INS-W_1027,2021-04-02,evening,1.25,71.0,0.325,4.0,5.0,2.0,132.0,5.0,355.0,117.0
2021-04-02 23:59:59,INS-W_1027,2021-04-02,night,1.0,119.333333333333,0.155555555555556,2.0,3.0,1.0,181.0,2.0,358.0,56.0
2021-04-03 05:59:59,INS-W_1027,2021-04-03,morning,2.5,177.5,0.722222222222222,2.0,2.0,3.0,346.0,5.0,355.0,260.0
2021-04-03 11:59:59,INS-W_1027,2021-04-03,afternoon,3.1875,19.3125,5.92777777777778,16.0,16.0,10.0,176.0,51.0,309.0,2134.0
2021-04-03 17:59:59,INS-W_1027,2021-04-03,evening,1.33333333333333,89.0,0.413888888888889,3.0,4.0,2.0,191.0,4.0,356.0,149.0
2021-04-03 23:59:59,INS-W_1027,2021-04-03,night,1.5,178.5,0.322222222222222,2.0,2.0,2.0,254.0,3.0,357.0,116.0
2021-04-04 05:59:59,INS-W_1027,2021-04-04,morning,1.0,59.1666666666667,0.322222222222222,5.0,6.0,1.0,349.0,5.0,355.0,116.0
2021-04-04 11:59:59,INS-W_1027,2021-04-04,afternoon,4.11538461538461,9.73076923076923,12.6416666666667,26.0,26.0,20.0,98.0,107.0,253.0,4551.0
2021-04-04 17:59:59,INS-W_1027,2021-04-04,evening,1.53333333333333,22.4666666666667,1.86388888888889,15.0,15.0,3.0,152.0,23.0,337.0,671.0
2021-04-04 23:59:59,INS-W_1027,2021-04-04,night,1.0,119.333333333333,0.152777777777778,2.0,3.0,1.0,210.0,2.0,358.0,55.0
2021-04-05 05:59:59,INS-W_1027,2021-04-05,morning,1.6,58.6666666666667,0.594444444444444,5.0,6.0,3.0,143.0,8.0,352.0,214.0
2021-04-05 11:59:59,INS-W_1027,2021-04-05,afternoon,3.03448275862069,9.37931034482759,8.46944444444444,29.0,29.0,14.0,75.0,88.0,272.0,3049.0
2021-04-05 17:59:59,INS-W_1027,2021-04-05,evening,2.11538461538462,11.7307692307692,5.9,26.0,26.0,10.0,60.0,55.0,305.0,2124.0
2021-04-05 23:59:59,INS-W_1027,2021-04-05,night,2.11111111111111,34.1,1.38333333333333,9.0,10.0,5.0,192.0,19.0,341.0,498.0
2021-04-06 05:59:59,INS-W_1027,2021-04-06,morning,1.33333333333333,89.0,0.361111111111111,3.0,4.0,2.0,265.0,4.0,356.0,130.0
2021-04-06 11:59:59,INS-W_1027,2021-04-06,afternoon,3.0952380952381,13.4090909090909,8.18333333333333,21.0,22.0,35.0,56.0,65.0,295.0,2946.0
2021-04-06 17:59:59,INS-W_1027,2021-04-06,evening,1.69230769230769,24.1428571428571,2.26111111111111,13.0,14.0,6.0,218.0,22.0,338.0,814.0
2021-04-06 23:59:59,INS-W_1027,2021-04-06,night,1.33333333333333,89.0,0.316666666666667,3.0,4.0,2.0,324.0,4.0,356.0,114.0
2021-04-07 05:59:59,INS-W_1027,2021-04-07,morning,3.0,178.5,0.222222222222222,1.0,2.0,3.0,314.0,3.0,357.0,80.0
2021-04-07 11:59:59,INS-W_1027,2021-04-07,afternoon,1.47368421052632,16.6,2.35833333333333,19.0,20.0,6.0,80.0,28.0,332.0,849.0
2021-04-07 17:59:59,INS-W_1027,2021-04-07,evening,2.93333333333333,19.75,4.63055555555556,15.0,16.0,11.0,128.0,44.0,316.0,1667.0
2021-04-07 23:59:59,INS-W_1027,2021-04-07,night,1.0,119.333333333333,0.0916666666666667,2.0,3.0,1.0,278.0,2.0,358.0,33.0
2021-04-08 05:59:59,INS-W_1027,2021-04-08,morning,2.3125,360.0,0.0,4.5,1.0,3.0,360.0,8.0,360.0,0.0
2021-04-08 11:59:59,INS-W_1027,2021-04-08,afternoon,1.8,12.1153846153846,3.03611111111111,25.0,26.0,7.0,88.0,45.0,315.0,1093.0
2021-04-08 17:59:59,INS-W_1027,2021-04-08,evening,2.42857142857143,10.0689655172414,6.18888888888889,28.0,29.0,7.0,144.0,68.0,292.0,2228.0
2021-04-08 23:59:59,INS-W_1027,2021-04-08,night,1.0,89.25,0.3,3.0,4.0,1.0,200.0,3.0,357.0,108.0
2021-04-09 05:59:59,INS-W_1027,2021-04-09,morning,1.625,38.5555555555556,1.03611111111111,8.0,9.0,3.0,167.0,13.0,347.0,373.0
2021-04-09 11:59:59,INS-W_1027,2021-04-09,afternoon,1.57142857142857,43.625,0.669444444444444,7.0,8.0,4.0,94.0,11.0,349.0,241.0
2021-04-09 17:59:59,INS-W_1027,2021-04-09,evening,2.21428571428571,21.9333333333333,2.50833333333333,14.0,15.0,5.0,206.0,31.0,329.0,903.0
2021-04-09 23:59:59,INS-W_1027,2021-04-09,night,1.0,179.5,0.0777777777777778,1.0,2.0,1.0,229.0,1.0,359.0,28.0
2021-04-10 05:59:59,INS-W_1027,2021-04-10,morning,1.4166666666666667,360.0,0.0,6.333333333333333,1.0,2.3333333333333335,360.0,9.666666666666666,360.0,0.0
2021-04-10 11:59:59,INS-W_1027,2021-04-10,afternoon,4.34782608695652,10.8333333333333,10.5027777777778,23.0,24.0,22.0,84.0,100.0,260.0,3781.0
2021-04-10 17:59:59,INS-W_1027,2021-04-10,evening,2.0,12.48,5.00833333333333,24.0,25.0,9.0,155.0,48.0,312.0,1803.0
2021-04-10 23:59:59,INS-W_1027,2021-04-10,night,1.33333333333333,89.0,0.208333333333333,3.0,4.0,2.0,139.0,4.0,356.0,75.0
2021-04-11 05:59:59,INS-W_1027,2021-04-11,morning,1.2083333333333333,360.0,0.0166666666666667,4.666666666666666,1.0,1.6666666666666667,360.0,6.333333333333333,360.0,6.0
2021-04-11 11:59:59,INS-W_1027,2021-04-11,afternoon,3.0,16.1052631578947,4.51666666666667,18.0,19.0,13.0,149.0,54.0,306.0,1626.0
2021-04-11 17:59:59,INS-W_1027,2021-04-11,evening,1.4,58.8333333333333,0.508333333333333,5.0,6.0,2.0,214.0,7.0,353.0,183.0
2021-04-11 23:59:59,INS-W_1027,2021-04-11,night,1.0,179.5,0.0388888888888889,1.0,2.0,1.0,221.0,1.0,359.0,14.0
2021-04-12 05:59:59,INS-W_1027,2021-04-12,morning,1.0,89.25,0.394444444444444,3.0,4.0,1.0,204.0,3.0,357.0,142.0
2021-04-12 11:59:59,INS-W_1027,2021-04-12,afternoon,2.40740740740741,10.5357142857143,7.89444444444444,27.0,28.0,8.0,74.0,65.0,295.0,2842.0
