datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-04-30 11:59:59,INS-W_1027,2021-04-30,afternoon,12.0886,,0.772308333333333,12.0886,12.0886,0.281583333333333,1.0,,4.0,1.0,1.0,2.0,774.933333333333,,756.433333333333,774.933333333333,774.933333333333,1076.01666666667,12.0886,,2.73083333333333,12.0886,12.0886,0.535866666666667,12.0886,,0.0188166666666667,12.0886,12.0886,0.0273,22.807016771614652,,1.31248416516021,22.807016771614652,22.807016771614652,0.359610938685439,12.0886,,3.08923333333333,12.0886,12.0886,0.563166666666667
2021-04-30 17:59:59,INS-W_1027,2021-04-30,evening,5.39997333333333,,10.0565166666667,5.39997333333333,5.39997333333333,,10.0,,1.0,10.0,10.0,,1242.98333333333,,1160.5,1242.98333333333,1242.98333333333,,16.3551333333333,,10.0565166666667,16.3551333333333,16.3551333333333,,0.0757333333333333,,10.0565166666667,0.0757333333333333,0.0757333333333333,,6.41842054550518,,,6.41842054550518,6.41842054550518,,53.9997333333333,,10.0565166666667,53.9997333333333,53.9997333333333,
2021-04-30 23:59:59,INS-W_1027,2021-04-30,night,16.7657458333333,,,16.7657458333333,16.7657458333333,,4.0,,,4.0,4.0,,25.5166666666667,,,25.5166666666667,25.5166666666667,,64.2533166666666,,,64.2533166666666,64.2533166666666,,0.142933333333333,,,0.142933333333333,0.142933333333333,,31.6763902592158,,,31.6763902592158,31.6763902592158,,67.0629833333333,,,67.0629833333333,67.0629833333333,
2021-05-01 05:59:59,INS-W_1027,2021-05-01,morning,7.22877666666667,,,7.22877666666667,7.22877666666667,,5.0,,,5.0,5.0,,647.15,,,647.15,647.15,,13.2695666666667,,,13.2695666666667,13.2695666666667,,0.155616666666667,,,0.155616666666667,0.155616666666667,,5.85773587281288,,,5.85773587281288,5.85773587281288,,36.1438833333333,,,36.1438833333333,36.1438833333333,
2021-05-01 11:59:59,INS-W_1027,2021-05-01,afternoon,6.4540875,,0.772308333333333,6.4540875,6.4540875,0.281583333333333,8.0,,4.0,8.0,8.0,2.0,720.0,,756.433333333333,720.0,720.0,1076.01666666667,35.6025666666667,,2.73083333333333,35.6025666666667,35.6025666666667,0.535866666666667,0.0170833333333333,,0.0188166666666667,0.0170833333333333,0.0170833333333333,0.0273,12.5352816794595,,1.31248416516021,12.5352816794595,12.5352816794595,0.359610938685439,51.6327,,3.08923333333333,51.6327,51.6327,0.563166666666667
2021-05-01 17:59:59,INS-W_1027,2021-05-01,evening,15.9551958333333,,10.0565166666667,15.9551958333333,15.9551958333333,,4.0,,1.0,4.0,4.0,,1103.28333333333,,1160.5,1103.28333333333,1103.28333333333,,32.1032333333333,,10.0565166666667,32.1032333333333,32.1032333333333,,7.57776666666667,,10.0565166666667,7.57776666666667,7.57776666666667,,11.2666500254839,,,11.2666500254839,11.2666500254839,,63.8207833333333,,10.0565166666667,63.8207833333333,63.8207833333333,
2021-05-01 23:59:59,INS-W_1027,2021-05-01,night,0.404169444444444,,,0.404169444444444,0.404169444444444,,6.0,,,6.0,6.0,,32.7333333333333,,,32.7333333333333,32.7333333333333,,0.983966666666667,,,0.983966666666667,0.983966666666667,,0.0731166666666667,,,0.0731166666666667,0.0731166666666667,,0.346723407762932,,,0.346723407762932,0.346723407762932,,2.42501666666667,,,2.42501666666667,2.42501666666667,
2021-05-02 05:59:59,INS-W_1027,2021-05-02,morning,3.6420216666666683,,,5.375051111111113,3.6420216666666683,,3.0,,,4.0,3.0,,580.6416666666664,,,641.8833333333333,580.6416666666664,,6.662416666666683,,,9.92921666666669,6.662416666666683,,0.10544166666666684,,,0.13263888888888908,0.10544166666666684,,4.6504085122024765,,,4.6504085122024765,4.6504085122024765,,18.099574999999984,,,25.207655555555533,18.099574999999984,
2021-05-02 11:59:59,INS-W_1027,2021-05-02,afternoon,5.5421869047619,,0.772308333333333,11.7954416666667,7.9091,0.281583333333333,14.0,,4.0,6.0,9.0,2.0,769.6,,756.433333333333,769.6,769.6,1076.01666666667,62.4000666666666,,2.73083333333333,62.4000666666666,62.4000666666666,0.535866666666667,0.016,,0.0188166666666667,0.03095,0.03095,0.0273,16.4901382820457,,1.31248416516021,24.8711159454133,20.5083343278189,0.359610938685439,77.5906166666667,,3.08923333333333,70.77265,71.1819,0.563166666666667
2021-05-02 17:59:59,INS-W_1027,2021-05-02,evening,10.5062333333333,,10.0565166666667,3.99993333333333,10.5062333333333,,5.0,,1.0,1.0,5.0,,1081.36666666667,,1160.5,1257.43333333333,1081.36666666667,,37.3782833333333,,10.0565166666667,3.99993333333333,37.3782833333333,,1.54876666666667,,10.0565166666667,3.99993333333333,1.54876666666667,,15.111806746883,,,6.7816118994417245,15.111806746883,,52.5311666666666,,10.0565166666667,3.99993333333333,52.5311666666666,
2021-05-02 23:59:59,INS-W_1027,2021-05-02,night,17.839943055555576,,,3.202034722222222,17.839943055555576,,4.5,,,3.5,4.5,,21.8333333333333,,,65.83333333333329,21.8333333333333,,47.95889166666664,,,3.4919333333333333,47.95889166666664,,2.483274999999998,,,3.0365083333333334,2.483274999999998,,26.007557737572018,,,3.2297174990296345,26.007557737572018,,54.12608333333334,,,4.212458333333335,54.12608333333334,
2021-05-03 05:59:59,INS-W_1027,2021-05-03,morning,0.0552666666666667,,,3.5213255555555567,0.0552666666666667,,1.0,,,3.0,1.0,,514.133333333333,,,636.6166666666667,514.133333333333,,0.0552666666666667,,,6.5888666666666795,0.0552666666666667,,0.0552666666666667,,,0.10966111111111121,0.0552666666666667,,3.4430811515920734,,,3.4430811515920734,3.4430811515920734,,0.0552666666666667,,,14.271427777777767,0.0552666666666667,
2021-05-03 11:59:59,INS-W_1027,2021-05-03,afternoon,15.3198513888889,,0.772308333333333,9.95865925925926,17.862645,0.281583333333333,12.0,,4.0,9.0,10.0,2.0,773.216666666667,,756.433333333333,780.216666666667,779.216666666667,1076.01666666667,88.9985166666666,,2.73083333333333,47.3828333333333,88.9985166666666,0.535866666666667,0.0513,,0.0188166666666667,0.0513,0.0513,0.0273,27.6502994131728,,1.31248416516021,17.3157379643413,29.8538056444006,0.359610938685439,183.838216666667,,3.08923333333333,89.6279333333333,178.62645,0.563166666666667
2021-05-03 17:59:59,INS-W_1027,2021-05-03,evening,4.55223333333333,,10.0565166666667,4.55223333333333,4.55223333333333,,5.0,,1.0,5.0,5.0,,1080.0,,1160.5,1080.0,1080.0,,7.49473333333333,,10.0565166666667,7.49473333333333,7.49473333333333,,1.97828333333333,,10.0565166666667,1.97828333333333,1.97828333333333,,2.29657377339955,,,2.29657377339955,2.29657377339955,,22.7611666666667,,10.0565166666667,22.7611666666667,22.7611666666667,
2021-05-03 23:59:59,INS-W_1027,2021-05-03,night,35.2757166666667,,,5.9999,35.2757166666667,,3.0,,,1.0,3.0,,10.9333333333333,,,98.9333333333333,10.9333333333333,,94.9338166666666,,,5.9999,94.9338166666666,,4.89343333333333,,,5.9999,4.89343333333333,,51.6683920673811,,,6.112711590296337,51.6683920673811,,105.82715,,,5.9999,105.82715,
2021-05-04 05:59:59,INS-W_1027,2021-05-04,morning,1.6676,,,1.6676,1.6676,,2.0,,,2.0,2.0,,631.35,,,631.35,631.35,,3.24851666666667,,,3.24851666666667,3.24851666666667,,0.0866833333333333,,,0.0866833333333333,0.0866833333333333,,2.23575379098167,,,2.23575379098167,2.23575379098167,,3.3352,,,3.3352,3.3352,
2021-05-04 11:59:59,INS-W_1027,2021-05-04,afternoon,15.4032708333333,,0.772308333333333,15.4032708333333,15.4032708333333,0.281583333333333,4.0,,4.0,4.0,4.0,2.0,972.25,,756.433333333333,972.25,972.25,1076.01666666667,61.0944666666666,,2.73083333333333,61.0944666666666,61.0944666666666,0.535866666666667,0.0482666666666667,,0.0188166666666667,0.0482666666666667,0.0482666666666667,0.0273,30.4612405620662,,1.31248416516021,30.4612405620662,30.4612405620662,0.359610938685439,61.6130833333333,,3.08923333333333,61.6130833333333,61.6130833333333,0.563166666666667
2021-05-04 17:59:59,INS-W_1027,2021-05-04,evening,20.3003194444444,,10.0565166666667,20.3003194444444,20.3003194444444,,6.0,,1.0,6.0,6.0,,1080.0,,1160.5,1080.0,1080.0,,39.4206333333333,,10.0565166666667,39.4206333333333,39.4206333333333,,2.26993333333333,,10.0565166666667,2.26993333333333,2.26993333333333,,19.6087119723193,,,19.6087119723193,19.6087119723193,,121.801916666667,,10.0565166666667,121.801916666667,121.801916666667,
2021-05-04 23:59:59,INS-W_1027,2021-05-04,night,4.86373333333333,,,4.86373333333333,4.86373333333333,,5.0,,,5.0,5.0,,24.6666666666667,,,24.6666666666667,24.6666666666667,,20.9029333333333,,,20.9029333333333,20.9029333333333,,0.192216666666667,,,0.192216666666667,0.192216666666667,,8.99570568156304,,,8.99570568156304,8.99570568156304,,24.3186666666667,,,24.3186666666667,24.3186666666667,
2021-05-05 05:59:59,INS-W_1027,2021-05-05,morning,5.83882333333333,,,5.83882333333333,5.83882333333333,,5.0,,,5.0,5.0,,630.433333333333,,,630.433333333333,630.433333333333,,16.7803833333333,,,16.7803833333333,16.7803833333333,,0.210916666666667,,,0.210916666666667,0.210916666666667,,6.84538036161777,,,6.84538036161777,6.84538036161777,,29.1941166666667,,,29.1941166666667,29.1941166666667,
2021-05-05 11:59:59,INS-W_1027,2021-05-05,afternoon,18.0928685185185,,0.772308333333333,18.0928685185185,18.0928685185185,0.281583333333333,9.0,,4.0,9.0,9.0,2.0,744.7,,756.433333333333,744.7,744.7,1076.01666666667,57.7539,,2.73083333333333,57.7539,57.7539,0.535866666666667,0.09285,,0.0188166666666667,0.09285,0.09285,0.0273,20.9085563827455,,1.31248416516021,20.9085563827455,20.9085563827455,0.359610938685439,162.835816666667,,3.08923333333333,162.835816666667,162.835816666667,0.563166666666667
2021-05-05 17:59:59,INS-W_1027,2021-05-05,evening,38.2529611111111,,10.0565166666667,38.2529611111111,38.2529611111111,,3.0,,1.0,3.0,3.0,,1253.36666666667,,1160.5,1253.36666666667,1253.36666666667,,108.2856,,10.0565166666667,108.2856,108.2856,,1.59043333333333,,10.0565166666667,1.59043333333333,1.59043333333333,,60.6723815601701,,,60.6723815601701,60.6723815601701,,114.758883333333,,10.0565166666667,114.758883333333,114.758883333333,
2021-05-05 23:59:59,INS-W_1027,2021-05-05,night,14.827727380952364,,,14.827727380952364,14.827727380952364,,6.0,,,6.0,6.0,,12.33333333333335,,,12.33333333333335,12.33333333333335,,33.33324999999995,,,33.33324999999995,33.33324999999995,,0.11221666666666685,,,0.11221666666666685,0.11221666666666685,,13.26732640967127,,,13.26732640967127,13.26732640967127,,98.93035833333334,,,98.93035833333334,98.93035833333334,
2021-05-06 05:59:59,INS-W_1027,2021-05-06,morning,2.28966388888889,,,2.28966388888889,2.28966388888889,,6.0,,,6.0,6.0,,555.366666666667,,,555.366666666667,555.366666666667,,8.63628333333333,,,8.63628333333333,8.63628333333333,,0.0405666666666667,,,0.0405666666666667,0.0405666666666667,,3.58312530120807,,,3.58312530120807,3.58312530120807,,13.7379833333333,,,13.7379833333333,13.7379833333333,
2021-05-06 11:59:59,INS-W_1027,2021-05-06,afternoon,23.8551791666667,,0.772308333333333,23.8551791666667,23.8551791666667,0.281583333333333,8.0,,4.0,8.0,8.0,2.0,726.183333333333,,756.433333333333,726.183333333333,726.183333333333,1076.01666666667,129.549633333333,,2.73083333333333,129.549633333333,129.549633333333,0.535866666666667,0.0407666666666667,,0.0188166666666667,0.0407666666666667,0.0407666666666667,0.0273,46.069881449875,,1.31248416516021,46.069881449875,46.069881449875,0.359610938685439,190.841433333333,,3.08923333333333,190.841433333333,190.841433333333,0.563166666666667
2021-05-06 17:59:59,INS-W_1027,2021-05-06,evening,47.519863888889,,10.0565166666667,47.519863888889,47.519863888889,,6.0,,1.0,6.0,6.0,,1080.0,,1160.5,1080.0,1080.0,,169.6733,,10.0565166666667,169.6733,169.6733,,0.157966666666667,,10.0565166666667,0.157966666666667,0.157966666666667,,66.3940962150883,,,66.3940962150883,66.3940962150883,,285.119183333334,,10.0565166666667,285.119183333334,285.119183333334,
2021-05-06 23:59:59,INS-W_1027,2021-05-06,night,24.7917214285714,,,24.7917214285714,24.7917214285714,,7.0,,,7.0,7.0,,0.0,,,0.0,0.0,,45.7635666666666,,,45.7635666666666,45.7635666666666,,0.0322166666666667,,,0.0322166666666667,0.0322166666666667,,17.5389471377795,,,17.5389471377795,17.5389471377795,,173.54205,,,173.54205,173.54205,
2021-05-07 05:59:59,INS-W_1027,2021-05-07,morning,8.62866944444444,,,8.62866944444444,8.62866944444444,,6.0,,,6.0,6.0,,571.1,,,571.1,571.1,,44.0310166666667,,,44.0310166666667,44.0310166666667,,0.0463833333333333,,,0.0463833333333333,0.0463833333333333,,17.5748578787723,,,17.5748578787723,17.5748578787723,,51.7720166666667,,,51.7720166666667,51.7720166666667,
2021-05-07 11:59:59,INS-W_1027,2021-05-07,afternoon,3.26056547619048,,0.772308333333333,3.26056547619048,3.26056547619048,0.281583333333333,14.0,,4.0,14.0,14.0,2.0,723.5,,756.433333333333,723.5,723.5,1076.01666666667,16.51285,,2.73083333333333,16.51285,16.51285,0.535866666666667,0.0046666666666666,,0.0188166666666667,0.0046666666666666,0.0046666666666666,0.0273,4.951922655607,,1.31248416516021,4.951922655607,4.951922655607,0.359610938685439,45.6479166666667,,3.08923333333333,45.6479166666667,45.6479166666667,0.563166666666667
2021-05-07 17:59:59,INS-W_1027,2021-05-07,evening,3.8329875,,10.0565166666667,3.8329875,3.8329875,,16.0,,1.0,16.0,16.0,,1080.0,,1160.5,1080.0,1080.0,,24.8058666666667,,10.0565166666667,24.8058666666667,24.8058666666667,,0.0348166666666667,,10.0565166666667,0.0348166666666667,0.0348166666666667,,7.49592231294109,,,7.49592231294109,7.49592231294109,,61.3278,,10.0565166666667,61.3278,61.3278,
2021-05-07 23:59:59,INS-W_1027,2021-05-07,night,102.426358333333,,,102.426358333333,102.426358333333,,2.0,,,2.0,2.0,,2.66666666666667,,,2.66666666666667,2.66666666666667,,126.686916666667,,,126.686916666667,126.686916666667,,78.1658,,,78.1658,78.1658,,34.3096106257436,,,34.3096106257436,34.3096106257436,,204.852716666667,,,204.852716666667,204.852716666667,
2021-05-08 05:59:59,INS-W_1027,2021-05-08,morning,4.34400666666667,,,4.34400666666667,4.34400666666667,,5.0,,,5.0,5.0,,640.316666666667,,,640.316666666667,640.316666666667,,20.0660666666667,,,20.0660666666667,20.0660666666667,,0.30175,,,0.30175,0.30175,,8.7897206602498,,,8.7897206602498,8.7897206602498,,21.7200333333333,,,21.7200333333333,21.7200333333333,
2021-05-08 11:59:59,INS-W_1027,2021-05-08,afternoon,12.4016875,,0.772308333333333,12.4016875,12.4016875,0.281583333333333,12.0,,4.0,12.0,12.0,2.0,720.0,,756.433333333333,720.0,720.0,1076.01666666667,95.5991,,2.73083333333333,95.5991,95.5991,0.535866666666667,0.0610166666666667,,0.0188166666666667,0.0610166666666667,0.0610166666666667,0.0273,27.3259527773083,,1.31248416516021,27.3259527773083,27.3259527773083,0.359610938685439,148.82025,,3.08923333333333,148.82025,148.82025,0.563166666666667
2021-05-08 17:59:59,INS-W_1027,2021-05-08,evening,6.38042916666667,,10.0565166666667,6.38042916666667,6.38042916666667,,4.0,,1.0,4.0,4.0,,1107.9,,1160.5,1107.9,1107.9,,15.0142,,10.0565166666667,15.0142,15.0142,,0.757516666666667,,10.0565166666667,0.757516666666667,0.757516666666667,,6.19223265435214,,,6.19223265435214,6.19223265435214,,25.5217166666667,,10.0565166666667,25.5217166666667,25.5217166666667,
2021-05-08 23:59:59,INS-W_1027,2021-05-08,night,43.8732,,,43.8732,43.8732,,3.0,,,3.0,3.0,,16.7166666666667,,,16.7166666666667,16.7166666666667,,109.2126,,,109.2126,109.2126,,1.16595,,,1.16595,1.16595,,57.4689507845106,,,57.4689507845106,57.4689507845106,,131.6196,,,131.6196,131.6196,
2021-05-09 05:59:59,INS-W_1027,2021-05-09,morning,2.258624166666668,,,2.258624166666668,2.258624166666668,,5.5,,,5.5,5.5,,570.441666666667,,,570.441666666667,570.441666666667,,10.324875000000016,,,10.324875000000016,10.324875000000016,,0.16301666666666667,,,0.16301666666666667,0.16301666666666667,,4.498272787835382,,,4.498272787835382,4.498272787835382,,11.379741666666648,,,11.379741666666648,11.379741666666648,
2021-05-09 11:59:59,INS-W_1027,2021-05-09,afternoon,7.04416,,0.772308333333333,7.04416,7.04416,0.281583333333333,10.0,,4.0,10.0,10.0,2.0,771.933333333333,,756.433333333333,771.933333333333,771.933333333333,1076.01666666667,29.6455666666667,,2.73083333333333,29.6455666666667,29.6455666666667,0.535866666666667,0.01965,,0.0188166666666667,0.01965,0.01965,0.0273,10.1670791406133,,1.31248416516021,10.1670791406133,10.1670791406133,0.359610938685439,70.4416,,3.08923333333333,70.4416,70.4416,0.563166666666667
2021-05-09 17:59:59,INS-W_1027,2021-05-09,evening,11.7418074074074,,10.0565166666667,11.7418074074074,11.7418074074074,,9.0,,1.0,9.0,9.0,,1084.01666666667,,1160.5,1084.01666666667,1084.01666666667,,50.5980666666666,,10.0565166666667,50.5980666666666,50.5980666666666,,0.115383333333333,,10.0565166666667,0.115383333333333,0.115383333333333,,17.4269854390917,,,17.4269854390917,17.4269854390917,,105.676266666667,,10.0565166666667,105.676266666667,105.676266666667,
2021-05-09 23:59:59,INS-W_1027,2021-05-09,night,106.915994444445,,,106.915994444445,106.915994444445,,3.0,,,3.0,3.0,,0.533333333333333,,,0.533333333333333,0.533333333333333,,227.838866666668,,,227.838866666668,227.838866666668,,0.130083333333333,,,0.130083333333333,0.130083333333333,,114.51075387875,,,114.51075387875,114.51075387875,,320.747983333335,,,320.747983333335,320.747983333335,
2021-05-10 05:59:59,INS-W_1027,2021-05-10,morning,0.173241666666667,,,0.173241666666667,0.173241666666667,,6.0,,,6.0,6.0,,500.566666666667,,,500.566666666667,500.566666666667,,0.583683333333333,,,0.583683333333333,0.583683333333333,,0.0242833333333333,,,0.0242833333333333,0.0242833333333333,,0.206824915420964,,,0.206824915420964,0.206824915420964,,1.03945,,,1.03945,1.03945,
2021-05-10 11:59:59,INS-W_1027,2021-05-10,afternoon,8.62429375,,0.772308333333333,8.63625777777778,8.63625777777778,0.281583333333333,16.0,,4.0,15.0,15.0,2.0,803.4,,756.433333333333,803.4,803.4,1076.01666666667,79.59105,,2.73083333333333,79.59105,79.59105,0.535866666666667,0.0183666666666667,,0.0188166666666667,0.0183666666666667,0.0183666666666667,0.0273,19.981639527882,,1.31248416516021,20.6829025667902,20.6829025667902,0.359610938685439,137.9887,,3.08923333333333,129.543866666667,129.543866666667,0.563166666666667
2021-05-10 17:59:59,INS-W_1027,2021-05-10,evening,11.8639203703704,,10.0565166666667,11.8639203703704,11.8639203703704,,9.0,,1.0,9.0,9.0,,1117.61666666667,,1160.5,1117.61666666667,1117.61666666667,,60.83325,,10.0565166666667,60.83325,60.83325,,0.0288,,10.0565166666667,0.0288,0.0288,,23.2164718526236,,,23.2164718526236,23.2164718526236,,106.775283333333,,10.0565166666667,106.775283333333,106.775283333333,
2021-05-10 23:59:59,INS-W_1027,2021-05-10,night,10.6794222222222,,,10.6794222222222,10.6794222222222,,6.0,,,6.0,6.0,,0.0,,,0.0,0.0,,35.2930833333333,,,35.2930833333333,35.2930833333333,,0.04805,,,0.04805,0.04805,,15.3122412430261,,,15.3122412430261,15.3122412430261,,64.0765333333333,,,64.0765333333333,64.0765333333333,
2021-05-11 05:59:59,INS-W_1027,2021-05-11,morning,1.98171111111111,,,1.98171111111111,1.98171111111111,,3.0,,,3.0,3.0,,620.5,,,620.5,620.5,,4.44806666666667,,,4.44806666666667,4.44806666666667,,0.292016666666667,,,0.292016666666667,0.292016666666667,,2.1841679792908,,,2.1841679792908,2.1841679792908,,5.94513333333333,,,5.94513333333333,5.94513333333333,
2021-05-11 11:59:59,INS-W_1027,2021-05-11,afternoon,9.14569761904762,,0.772308333333333,9.14569761904762,9.14569761904762,0.281583333333333,7.0,,4.0,7.0,7.0,2.0,720.0,,756.433333333333,720.0,720.0,1076.01666666667,34.8373166666667,,2.73083333333333,34.8373166666667,34.8373166666667,0.535866666666667,0.135,,0.0188166666666667,0.135,0.135,0.0273,13.7893373550854,,1.31248416516021,13.7893373550854,13.7893373550854,0.359610938685439,64.0198833333333,,3.08923333333333,64.0198833333333,64.0198833333333,0.563166666666667
2021-05-11 17:59:59,INS-W_1027,2021-05-11,evening,15.4954125,,10.0565166666667,15.4954125,15.4954125,,8.0,,1.0,8.0,8.0,,1192.95,,1160.5,1192.95,1192.95,,58.3289666666666,,10.0565166666667,58.3289666666666,58.3289666666666,,0.07855,,10.0565166666667,0.07855,0.07855,,21.9038420214911,,,21.9038420214911,21.9038420214911,,123.9633,,10.0565166666667,123.9633,123.9633,
2021-05-11 23:59:59,INS-W_1027,2021-05-11,night,2.3101375,,,2.3101375,2.3101375,,4.0,,,4.0,4.0,,0.0,,,0.0,0.0,,5.7366,,,5.7366,5.7366,,0.07555,,,0.07555,0.07555,,2.61680140167537,,,2.61680140167537,2.61680140167537,,9.24055,,,9.24055,9.24055,
2021-05-12 05:59:59,INS-W_1027,2021-05-12,morning,0.153,,,0.153,0.153,,3.0,,,3.0,3.0,,500.633333333333,,,500.633333333333,500.633333333333,,0.3481,,,0.3481,0.3481,,0.0406166666666667,,,0.0406166666666667,0.0406166666666667,,0.169611424372823,,,0.169611424372823,0.169611424372823,,0.459,,,0.459,0.459,
2021-05-12 11:59:59,INS-W_1027,2021-05-12,afternoon,3.41438333333333,,0.772308333333333,3.41438333333333,3.41438333333333,0.281583333333333,1.0,,4.0,1.0,1.0,2.0,907.833333333333,,756.433333333333,907.833333333333,907.833333333333,1076.01666666667,3.41438333333333,,2.73083333333333,3.41438333333333,3.41438333333333,0.535866666666667,3.41438333333333,,0.0188166666666667,3.41438333333333,3.41438333333333,0.0273,14.30382186180045,,1.31248416516021,14.30382186180045,14.30382186180045,0.359610938685439,3.41438333333333,,3.08923333333333,3.41438333333333,3.41438333333333,0.563166666666667
2021-05-12 17:59:59,INS-W_1027,2021-05-12,evening,6.27452368421052,,10.0565166666667,6.27452368421052,6.27452368421052,,19.0,,1.0,19.0,19.0,,1154.63333333333,,1160.5,1154.63333333333,1154.63333333333,,76.8078,,10.0565166666667,76.8078,76.8078,,0.0256333333333333,,10.0565166666667,0.0256333333333333,0.0256333333333333,,17.6662783075137,,,17.6662783075137,17.6662783075137,,119.21595,,10.0565166666667,119.21595,119.21595,
2021-05-12 23:59:59,INS-W_1027,2021-05-12,night,6.47517380952381,,,6.47517380952381,6.47517380952381,,7.0,,,7.0,7.0,,6.3,,,6.3,6.3,,37.8552333333333,,,37.8552333333333,37.8552333333333,,0.234366666666667,,,0.234366666666667,0.234366666666667,,13.8773930252382,,,13.8773930252382,13.8773930252382,,45.3262166666666,,,45.3262166666666,45.3262166666666,
2021-05-13 05:59:59,INS-W_1027,2021-05-13,morning,1.34723484848485,,,1.34723484848485,1.34723484848485,,11.0,,,11.0,11.0,,505.483333333333,,,505.483333333333,505.483333333333,,9.66628333333333,,,9.66628333333333,9.66628333333333,,0.03585,,,0.03585,0.03585,,2.81695451830375,,,2.81695451830375,2.81695451830375,,14.8195833333333,,,14.8195833333333,14.8195833333333,
2021-05-13 11:59:59,INS-W_1027,2021-05-13,afternoon,9.041725,,0.772308333333333,9.041725,9.041725,0.281583333333333,10.0,,4.0,10.0,10.0,2.0,761.966666666667,,756.433333333333,761.966666666667,761.966666666667,1076.01666666667,47.6898833333333,,2.73083333333333,47.6898833333333,47.6898833333333,0.535866666666667,0.161516666666667,,0.0188166666666667,0.161516666666667,0.161516666666667,0.0273,14.8183063685155,,1.31248416516021,14.8183063685155,14.8183063685155,0.359610938685439,90.41725,,3.08923333333333,90.41725,90.41725,0.563166666666667
2021-05-13 17:59:59,INS-W_1027,2021-05-13,evening,8.39511166666666,,10.0565166666667,8.39511166666666,8.39511166666666,,10.0,,1.0,10.0,10.0,,1080.0,,1160.5,1080.0,1080.0,,31.9292833333333,,10.0565166666667,31.9292833333333,31.9292833333333,,0.0309666666666667,,10.0565166666667,0.0309666666666667,0.0309666666666667,,12.6621423059153,,,12.6621423059153,12.6621423059153,,83.9511166666666,,10.0565166666667,83.9511166666666,83.9511166666666,
2021-05-13 23:59:59,INS-W_1027,2021-05-13,night,11.9572541666667,,,11.9572541666667,11.9572541666667,,4.0,,,4.0,4.0,,79.5,,,79.5,79.5,,22.6744333333333,,,22.6744333333333,22.6744333333333,,0.432016666666667,,,0.432016666666667,0.432016666666667,,11.6162893631009,,,11.6162893631009,11.6162893631009,,47.8290166666667,,,47.8290166666667,47.8290166666667,
2021-05-14 05:59:59,INS-W_1027,2021-05-14,morning,0.0475222222222222,,,0.0475222222222222,0.0475222222222222,,3.0,,,3.0,3.0,,682.083333333333,,,682.083333333333,682.083333333333,,0.09375,,,0.09375,0.09375,,0.0235333333333333,,,0.0235333333333333,0.0235333333333333,,0.0400439908563533,,,0.0400439908563533,0.0400439908563533,,0.142566666666667,,,0.142566666666667,0.142566666666667,
2021-05-14 11:59:59,INS-W_1027,2021-05-14,afternoon,8.91620238095238,,0.772308333333333,9.19005277777777,9.19005277777777,0.281583333333333,7.0,,4.0,6.0,6.0,2.0,769.666666666667,,756.433333333333,769.666666666667,769.666666666667,1076.01666666667,35.2942333333333,,2.73083333333333,35.2942333333333,35.2942333333333,0.535866666666667,0.0678166666666667,,0.0188166666666667,0.0678166666666667,0.0678166666666667,0.0273,12.9729568254269,,1.31248416516021,14.1889809577221,14.1889809577221,0.359610938685439,62.4134166666666,,3.08923333333333,55.1403166666666,55.1403166666666,0.563166666666667
2021-05-14 17:59:59,INS-W_1027,2021-05-14,evening,3.82873827160494,,10.0565166666667,12.271217708333332,0.5397,,27.0,,1.0,9.5,1.0,,1080.0,,1160.5,1087.6760416666668,1102.46666666667,,38.3147333333333,,10.0565166666667,38.57792395833328,0.5397,,0.0238,,10.0565166666667,0.1864114583333332,0.5397,,9.5530676805027,,,17.871860968582574,17.871860968582574,,103.375933333333,,10.0565166666667,87.50577291666663,0.5397,
2021-05-14 23:59:59,INS-W_1027,2021-05-14,night,18.4619066666667,,,18.4619066666667,18.4619066666667,,5.0,,,5.0,5.0,,34.25,,,34.25,34.25,,60.3800666666666,,,60.3800666666666,60.3800666666666,,0.1221,,,0.1221,0.1221,,23.9880309092009,,,23.9880309092009,23.9880309092009,,92.3095333333333,,,92.3095333333333,92.3095333333333,
