datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-04-01 17:59:59,INS-W_1025,2021-04-01,evening,9.67051785714286,0.6013,0.888566666666667,0.999983333333333,1.29617222222222,0.0547333333333333,28.0,1.0,1.0,1.0,3.0,1.0,1080.0,1112.3,1080.0,1092.75,1080.0,1291.28333333333,84.4525,0.6013,0.888566666666667,0.999983333333333,1.99996666666667,0.0547333333333333,0.0002,0.6013,0.888566666666667,0.999983333333333,0.888566666666667,0.0547333333333333,17.3137083531489,0.151114400188878,0.555238580018302,6.27407379707505,0.61204442929082,,270.7745,0.6013,0.888566666666667,0.999983333333333,3.88851666666667,0.0547333333333333
2021-04-01 23:59:59,INS-W_1025,2021-04-01,night,8.58740833333333,,,1.5137074829932,1.5137074829932,,12.0,,,49.0,49.0,,28.35,,,0.0,0.0,,47.6603,,,10.7019333333333,10.7019333333333,,0.0196666666666667,,,0.0118833333333333,0.0118833333333333,,13.0550186744167,,,2.20516198764888,2.20516198764888,,103.0489,,,74.1716666666667,74.1716666666667,
2021-04-02 05:59:59,INS-W_1025,2021-04-02,morning,9.93390416666666,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,16.0,1.0,6.0,34.0,34.0,,509.1,657.95,657.95,470.866666666667,470.866666666667,,45.2532666666666,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.02235,1.99996666666667,0.0268333333333333,0.01275,0.01275,,14.5786203348647,,0.758200499330609,3.93114880870974,3.93114880870974,,158.942466666667,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-02 11:59:59,INS-W_1025,2021-04-02,afternoon,8.19439513888889,2.936263888888889,0.5455101851851849,1.09435901234568,1.2205501893939417,1.45934166666667,24.0,1.0,14.444444444444445,3.2222222222222223,5.090909090909091,2.0,720.0,769.2527777777781,802.0092592592594,820.6203703703704,875.9469696969703,875.733333333333,59.5340166666666,2.936263888888889,2.2931944444444445,1.9752555555555524,3.7014287878787853,1.9187,0.02085,2.936263888888889,0.08449629629629626,0.3875462962962963,0.12094696969696947,0.999983333333333,12.7604487447372,0.9097971753253025,0.6875744415927715,0.807880530695726,1.5727415716203224,0.649630784989101,196.665483333333,2.936263888888889,6.3082240740740705,3.38683703703704,5.734207575757578,2.91868333333333
2021-04-02 17:59:59,INS-W_1025,2021-04-02,evening,4.31234782608696,0.6013,0.888566666666667,0.999983333333333,1.29617222222222,0.0547333333333333,23.0,1.0,1.0,1.0,3.0,1.0,1080.0,1112.3,1080.0,1092.75,1080.0,1291.28333333333,24.5949,0.6013,0.888566666666667,0.999983333333333,1.99996666666667,0.0547333333333333,0.0703,0.6013,0.888566666666667,0.999983333333333,0.888566666666667,0.0547333333333333,7.57112907877733,0.151114400188878,0.555238580018302,6.27407379707505,0.61204442929082,,99.184,0.6013,0.888566666666667,0.999983333333333,3.88851666666667,0.0547333333333333
2021-04-02 23:59:59,INS-W_1025,2021-04-02,night,8.363346212121211,,,1.5137074829932,1.5137074829932,,15.333333333333334,,,49.0,49.0,,21.572222222222223,,,0.0,0.0,,54.216033333333336,,,10.7019333333333,10.7019333333333,,0.0275888888888889,,,0.0118833333333333,0.0118833333333333,,13.612759012091,,,2.20516198764888,2.20516198764888,,126.74422777777767,,,74.1716666666667,74.1716666666667,
2021-04-03 05:59:59,INS-W_1025,2021-04-03,morning,20.438977083333327,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,8.5,1.0,6.0,34.0,34.0,,434.55,657.95,657.95,470.866666666667,470.866666666667,,38.0986583333333,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,15.4832,1.99996666666667,0.0268333333333333,0.01275,0.01275,,17.3086351583277,,0.758200499330609,3.93114880870974,3.93114880870974,,94.94325833333349,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-03 11:59:59,INS-W_1025,2021-04-03,afternoon,1.73924423076923,2.872577777777778,0.6717807870370367,1.01592913580247,1.165607196969699,1.45934166666667,26.0,1.0,12.88888888888889,3.4444444444444446,5.454545454545454,2.0,729.483333333333,774.8388888888892,835.2851851851857,846.9074074074078,895.3181818181828,875.733333333333,11.1305833333333,2.872577777777778,2.381538888888889,1.8596277777777745,3.6137439393939372,1.9187,0.0187833333333333,2.872577777777778,0.08785925925925923,0.34759259259259256,0.11431818181818162,0.999983333333333,2.83941140459287,0.8995946075917269,0.856941797993225,0.770712335917041,1.5003279970959031,0.649630784989101,45.22035,2.872577777777778,5.908614814814812,3.25530740740741,5.7984378787878805,2.91868333333333
2021-04-03 17:59:59,INS-W_1025,2021-04-03,evening,1.97381184210526,0.6013,0.888566666666667,0.999983333333333,1.29617222222222,0.0547333333333333,38.0,1.0,1.0,1.0,3.0,1.0,1093.11666666667,1112.3,1080.0,1092.75,1080.0,1291.28333333333,8.62831666666667,0.6013,0.888566666666667,0.999983333333333,1.99996666666667,0.0547333333333333,0.0114333333333333,0.6013,0.888566666666667,0.999983333333333,0.888566666666667,0.0547333333333333,2.62670652428347,0.151114400188878,0.555238580018302,6.27407379707505,0.61204442929082,,75.00485,0.6013,0.888566666666667,0.999983333333333,3.88851666666667,0.0547333333333333
2021-04-03 23:59:59,INS-W_1025,2021-04-03,night,8.13928409090909,,,1.5137074829932,1.5137074829932,,18.666666666666668,,,49.0,49.0,,14.794444444444446,,,0.0,0.0,,60.771766666666664,,,10.7019333333333,10.7019333333333,,0.035511111111111104,,,0.0118833333333333,0.0118833333333333,,14.1704993497653,,,2.20516198764888,2.20516198764888,,150.43955555555533,,,74.1716666666667,74.1716666666667,
2021-04-04 05:59:59,INS-W_1025,2021-04-04,morning,30.94405,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,1.0,1.0,6.0,34.0,34.0,,360.0,657.95,657.95,470.866666666667,470.866666666667,,30.94405,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,30.94405,1.99996666666667,0.0268333333333333,0.01275,0.01275,,20.038649981790698,,0.758200499330609,3.93114880870974,3.93114880870974,,30.94405,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-04 11:59:59,INS-W_1025,2021-04-04,afternoon,4.50579047619047,2.808891666666667,0.7980513888888887,0.93749925925926,1.1106642045454564,1.45934166666667,28.0,1.0,11.333333333333332,3.6666666666666665,5.818181818181818,2.0,766.633333333333,780.4250000000003,868.561111111112,873.1944444444454,914.6893939393952,875.733333333333,29.1464833333333,2.808891666666667,2.469883333333333,1.7439999999999967,3.526059090909089,1.9187,0.0224833333333333,2.808891666666667,0.09122222222222219,0.3076388888888889,0.10768939393939378,0.999983333333333,7.01884691630727,0.8893920398581514,1.0263091543936786,0.733544141138356,1.4279144225714842,0.649630784989101,126.162133333333,2.808891666666667,5.509005555555553,3.12377777777778,5.862668181818184,2.91868333333333
2021-04-04 17:59:59,INS-W_1025,2021-04-04,evening,5.04417966666667,0.6013,0.888566666666667,0.999983333333333,1.29617222222222,0.0547333333333333,50.0,1.0,1.0,1.0,3.0,1.0,1080.0,1112.3,1080.0,1092.75,1080.0,1291.28333333333,24.51935,0.6013,0.888566666666667,0.999983333333333,1.99996666666667,0.0547333333333333,0.0181833333333333,0.6013,0.888566666666667,0.999983333333333,0.888566666666667,0.0547333333333333,6.61348391558261,0.151114400188878,0.555238580018302,6.27407379707505,0.61204442929082,,252.208983333333,0.6013,0.888566666666667,0.999983333333333,3.88851666666667,0.0547333333333333
2021-04-04 23:59:59,INS-W_1025,2021-04-04,night,7.91522196969697,,,1.5137074829932,1.5137074829932,,22.0,,,49.0,49.0,,8.01666666666667,,,0.0,0.0,,67.3275,,,10.7019333333333,10.7019333333333,,0.0434333333333333,,,0.0118833333333333,0.0118833333333333,,14.7282396874396,,,2.20516198764888,2.20516198764888,,174.134883333333,,,74.1716666666667,74.1716666666667,
2021-04-05 05:59:59,INS-W_1025,2021-04-05,morning,23.0706666666667,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,6.0,1.0,6.0,34.0,34.0,,508.416666666667,657.95,657.95,470.866666666667,470.866666666667,,59.5829166666666,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,3.39851666666667,1.99996666666667,0.0268333333333333,0.01275,0.01275,,22.7686648052537,,0.758200499330609,3.93114880870974,3.93114880870974,,138.424,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-05 11:59:59,INS-W_1025,2021-04-05,afternoon,7.4824435483871,2.7452055555555557,0.9243219907407405,0.85906938271605,1.0557212121212136,1.45934166666667,31.0,1.0,9.777777777777779,3.888888888888889,6.181818181818182,2.0,785.566666666667,786.0111111111114,901.8370370370384,899.4814814814828,934.0606060606077,875.733333333333,49.6702333333333,2.7452055555555557,2.5582277777777778,1.628372222222219,3.438374242424241,1.9187,0.0142333333333333,2.7452055555555557,0.09458518518518516,0.2676851851851852,0.10106060606060593,0.999983333333333,10.3949316976491,0.8791894721245759,1.195676510794132,0.696375946359671,1.355500848047065,0.649630784989101,231.95575,2.7452055555555557,5.109396296296294,2.99224814814815,5.926898484848486,2.91868333333333
2021-04-05 17:59:59,INS-W_1025,2021-04-05,evening,5.21403333333333,0.6013,0.888566666666667,0.999983333333333,1.29617222222222,0.0547333333333333,44.0,1.0,1.0,1.0,3.0,1.0,1080.0,1112.3,1080.0,1092.75,1080.0,1291.28333333333,27.6001333333333,0.6013,0.888566666666667,0.999983333333333,1.99996666666667,0.0547333333333333,0.0154333333333333,0.6013,0.888566666666667,0.999983333333333,0.888566666666667,0.0547333333333333,6.91675684730134,0.151114400188878,0.555238580018302,6.27407379707505,0.61204442929082,,229.417466666667,0.6013,0.888566666666667,0.999983333333333,3.88851666666667,0.0547333333333333
2021-04-05 23:59:59,INS-W_1025,2021-04-05,night,6.13523888888889,,,1.5137074829932,1.5137074829932,,9.0,,,49.0,49.0,,0.0,,,0.0,0.0,,34.8125833333333,,,10.7019333333333,10.7019333333333,,0.0753,,,0.0118833333333333,0.0118833333333333,,11.065978933522,,,2.20516198764888,2.20516198764888,,55.21715,,,74.1716666666667,74.1716666666667,
2021-04-06 05:59:59,INS-W_1025,2021-04-06,morning,21.27837604166675,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,11.0,1.0,6.0,34.0,34.0,,434.2083333333335,657.95,657.95,470.866666666667,470.866666666667,,157.1633750000008,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,1.7183750000000018,1.99996666666667,0.0268333333333333,0.01275,0.01275,,42.93784743381195,,0.758200499330609,3.93114880870974,3.93114880870974,,225.10068333333402,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-06 11:59:59,INS-W_1025,2021-04-06,afternoon,4.05651019900498,2.6815194444444446,1.0505925925925923,0.7806395061728401,1.0007782196969708,1.45934166666667,67.0,1.0,8.222222222222221,4.111111111111111,6.545454545454545,2.0,748.95,791.5972222222225,935.1129629629647,925.7685185185202,953.4318181818202,875.733333333333,48.18885,2.6815194444444446,2.6465722222222223,1.5127444444444413,3.3506893939393927,1.9187,0.0142166666666667,2.6815194444444446,0.09794814814814813,0.2277314814814815,0.09443181818181809,0.999983333333333,7.39674432248495,0.8689869043910003,1.3650438671945857,0.659207751580986,1.2830872735226457,0.649630784989101,271.786183333333,2.6815194444444446,4.709787037037035,2.86071851851852,5.9911287878787896,2.91868333333333
2021-04-06 17:59:59,INS-W_1025,2021-04-06,evening,11.8371038461538,0.6013,0.888566666666667,0.999983333333333,1.29617222222222,0.0547333333333333,26.0,1.0,1.0,1.0,3.0,1.0,1080.0,1112.3,1080.0,1092.75,1080.0,1291.28333333333,67.9192666666666,0.6013,0.888566666666667,0.999983333333333,1.99996666666667,0.0547333333333333,0.0181,0.6013,0.888566666666667,0.999983333333333,0.888566666666667,0.0547333333333333,16.2633659525814,0.151114400188878,0.555238580018302,6.27407379707505,0.61204442929082,,307.7647,0.6013,0.888566666666667,0.999983333333333,3.88851666666667,0.0547333333333333
2021-04-06 23:59:59,INS-W_1025,2021-04-06,night,5.15815,,,1.5137074829932,1.5137074829932,,4.0,,,49.0,49.0,,0.0,,,0.0,0.0,,9.1995,,,10.7019333333333,10.7019333333333,,0.146133333333333,,,0.0118833333333333,0.0118833333333333,,4.52162007859851,,,2.20516198764888,2.20516198764888,,20.6326,,,74.1716666666667,74.1716666666667,
2021-04-07 05:59:59,INS-W_1025,2021-04-07,morning,19.4860854166668,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,16.0,1.0,6.0,34.0,34.0,,360.0,657.95,657.95,470.866666666667,470.866666666667,,254.743833333335,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.0382333333333333,1.99996666666667,0.0268333333333333,0.01275,0.01275,,63.1070300623702,,0.758200499330609,3.93114880870974,3.93114880870974,,311.777366666668,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-07 11:59:59,INS-W_1025,2021-04-07,afternoon,7.85512395833333,2.6178333333333335,1.1768631944444443,0.7022096296296301,0.9458352272727282,1.45934166666667,32.0,1.0,6.666666666666666,4.333333333333333,6.909090909090908,2.0,720.0,797.1833333333336,968.3888888888911,952.0555555555576,972.8030303030325,875.733333333333,56.6792166666666,2.6178333333333335,2.734916666666667,1.3971166666666635,3.2630045454545447,1.9187,0.0137,2.6178333333333335,0.1013111111111111,0.1877777777777778,0.08780303030303023,0.999983333333333,11.8504228731906,0.8587843366574249,1.5344112235950393,0.622039556802301,1.2106736989982265,0.649630784989101,251.363966666667,2.6178333333333335,4.310177777777776,2.72918888888889,6.055359090909092,2.91868333333333
2021-04-07 17:59:59,INS-W_1025,2021-04-07,evening,7.36033709677419,0.6013,0.888566666666667,0.999983333333333,1.29617222222222,0.0547333333333333,31.0,1.0,1.0,1.0,3.0,1.0,1090.81666666667,1112.3,1080.0,1092.75,1080.0,1291.28333333333,33.33175,0.6013,0.888566666666667,0.999983333333333,1.99996666666667,0.0547333333333333,0.0561166666666667,0.6013,0.888566666666667,0.999983333333333,0.888566666666667,0.0547333333333333,8.82815623766399,0.151114400188878,0.555238580018302,6.27407379707505,0.61204442929082,,228.17045,0.6013,0.888566666666667,0.999983333333333,3.88851666666667,0.0547333333333333
2021-04-07 23:59:59,INS-W_1025,2021-04-07,night,359.993983333334,,,1.5137074829932,1.5137074829932,,1.0,,,49.0,49.0,,0.0,,,0.0,0.0,,359.993983333334,,,10.7019333333333,10.7019333333333,,359.993983333334,,,0.0118833333333333,0.0118833333333333,,9.439659272957455,,,2.20516198764888,2.20516198764888,,359.993983333334,,,74.1716666666667,74.1716666666667,
2021-04-08 05:59:59,INS-W_1025,2021-04-08,morning,1.56141,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,10.0,1.0,6.0,34.0,34.0,,568.95,657.95,657.95,470.866666666667,470.866666666667,,7.2066,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.0432,1.99996666666667,0.0268333333333333,0.01275,0.01275,,2.31393226703638,,0.758200499330609,3.93114880870974,3.93114880870974,,15.6141,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-08 11:59:59,INS-W_1025,2021-04-08,afternoon,5.50122619047619,2.5541472222222223,1.3031337962962963,0.6237797530864201,0.8908922348484855,1.45934166666667,42.0,1.0,5.111111111111111,4.555555555555555,7.2727272727272725,2.0,750.0,802.7694444444447,1001.6648148148174,978.3425925925951,992.174242424245,875.733333333333,40.3903,2.5541472222222223,2.823261111111111,1.2814888888888856,3.1753196969696966,1.9187,0.0171166666666667,2.5541472222222223,0.10467407407407406,0.1478240740740741,0.08117424242424238,0.999983333333333,7.55616953535639,0.8485817689238494,1.7037785799954928,0.584871362023616,1.1382601244738073,0.649630784989101,231.0515,2.5541472222222223,3.9105685185185175,2.59765925925926,6.119589393939394,2.91868333333333
2021-04-08 17:59:59,INS-W_1025,2021-04-08,evening,9.45616451612903,0.6013,0.888566666666667,0.999983333333333,1.29617222222222,0.0547333333333333,31.0,1.0,1.0,1.0,3.0,1.0,1080.0,1112.3,1080.0,1092.75,1080.0,1291.28333333333,48.4128,0.6013,0.888566666666667,0.999983333333333,1.99996666666667,0.0547333333333333,0.0022,0.6013,0.888566666666667,0.999983333333333,0.888566666666667,0.0547333333333333,12.0418844787819,0.151114400188878,0.555238580018302,6.27407379707505,0.61204442929082,,293.1411,0.6013,0.888566666666667,0.999983333333333,3.88851666666667,0.0547333333333333
2021-04-08 23:59:59,INS-W_1025,2021-04-08,night,10.3478303030303,,,1.5137074829932,1.5137074829932,,11.0,,,49.0,49.0,,0.0,,,0.0,0.0,,47.3370166666666,,,10.7019333333333,10.7019333333333,,0.102566666666667,,,0.0118833333333333,0.0118833333333333,,14.3576984673164,,,2.20516198764888,2.20516198764888,,113.826133333333,,,74.1716666666667,74.1716666666667,
2021-04-09 05:59:59,INS-W_1025,2021-04-09,morning,13.8469075757576,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,11.0,1.0,6.0,34.0,34.0,,508.766666666667,657.95,657.95,470.866666666667,470.866666666667,,70.36395,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.0151333333333333,1.99996666666667,0.0268333333333333,0.01275,0.01275,,22.5158504081191,,0.758200499330609,3.93114880870974,3.93114880870974,,152.315983333333,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-09 11:59:59,INS-W_1025,2021-04-09,afternoon,5.563734,2.4904611111111112,1.4294043981481481,0.5453498765432101,0.8359492424242427,1.45934166666667,25.0,1.0,3.5555555555555554,4.777777777777778,7.636363636363637,2.0,721.9,808.3555555555558,1034.9407407407439,1004.6296296296325,1011.5454545454575,875.733333333333,19.56235,2.4904611111111112,2.9116055555555556,1.165861111111108,3.087634848484848,1.9187,0.0123,2.4904611111111112,0.10803703703703703,0.1078703703703704,0.07454545454545454,0.999983333333333,6.21795481610714,0.8383792011902739,1.8731459363959464,0.5477031672449311,1.0658465499493883,0.649630784989101,139.09335,2.4904611111111112,3.5109592592592587,2.46612962962963,6.183819696969698,2.91868333333333
2021-04-09 17:59:59,INS-W_1025,2021-04-09,evening,10.5093416666667,0.6013,0.888566666666667,0.999983333333333,1.29617222222222,0.0547333333333333,14.0,1.0,1.0,1.0,3.0,1.0,1093.68333333333,1112.3,1080.0,1092.75,1080.0,1291.28333333333,54.5141666666666,0.6013,0.888566666666667,0.999983333333333,1.99996666666667,0.0547333333333333,0.0245333333333333,0.6013,0.888566666666667,0.999983333333333,0.888566666666667,0.0547333333333333,14.7489301664297,0.151114400188878,0.555238580018302,6.27407379707505,0.61204442929082,,147.130783333333,0.6013,0.888566666666667,0.999983333333333,3.88851666666667,0.0547333333333333
2021-04-09 23:59:59,INS-W_1025,2021-04-09,night,15.5878277777778,,,1.5137074829932,1.5137074829932,,6.0,,,49.0,49.0,,0.0,,,0.0,0.0,,40.7704333333333,,,10.7019333333333,10.7019333333333,,5.32046666666667,,,0.0118833333333333,0.0118833333333333,,13.6264201639383,,,2.20516198764888,2.20516198764888,,93.5269666666666,,,74.1716666666667,74.1716666666667,
2021-04-10 05:59:59,INS-W_1025,2021-04-10,morning,329.122083333334,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,1.0,1.0,6.0,34.0,34.0,,360.0,657.95,657.95,470.866666666667,470.866666666667,,329.122083333334,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,329.122083333334,1.99996666666667,0.0268333333333333,0.01275,0.01275,,12.72516526768963,,0.758200499330609,3.93114880870974,3.93114880870974,,329.122083333334,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-10 11:59:59,INS-W_1025,2021-04-10,afternoon,2.8626,2.426775,1.555675,0.46692,0.78100625,1.45934166666667,49.0,1.0,2.0,5.0,8.0,2.0,756.5,813.941666666667,1068.21666666667,1030.91666666667,1030.91666666667,875.733333333333,48.95305,2.426775,2.99995,1.05023333333333,2.99995,1.9187,0.02015,2.426775,0.1114,0.0679166666666667,0.0679166666666667,0.999983333333333,7.40475051167573,0.8281766334566983,2.0425132927964,0.510534972466246,0.993432975424969,0.649630784989101,140.2674,2.426775,3.11135,2.3346,6.24805,2.91868333333333
2021-04-10 17:59:59,INS-W_1025,2021-04-10,evening,7.9518846491228,0.6013,0.888566666666667,0.999983333333333,1.29617222222222,0.0547333333333333,38.0,1.0,1.0,1.0,3.0,1.0,1080.0,1112.3,1080.0,1092.75,1080.0,1291.28333333333,69.8699333333333,0.6013,0.888566666666667,0.999983333333333,1.99996666666667,0.0547333333333333,0.01,0.6013,0.888566666666667,0.999983333333333,0.888566666666667,0.0547333333333333,14.0224303024627,0.151114400188878,0.555238580018302,6.27407379707505,0.61204442929082,,302.171616666667,0.6013,0.888566666666667,0.999983333333333,3.88851666666667,0.0547333333333333
2021-04-10 23:59:59,INS-W_1025,2021-04-10,night,44.0433047619049,,,1.5137074829932,1.5137074829932,,7.0,,,49.0,49.0,,2.71666666666667,,,0.0,0.0,,220.307050000001,,,10.7019333333333,10.7019333333333,,0.305183333333333,,,0.0118833333333333,0.0118833333333333,,80.4973362284479,,,2.20516198764888,2.20516198764888,,308.303133333334,,,74.1716666666667,74.1716666666667,
2021-04-11 05:59:59,INS-W_1025,2021-04-11,morning,2.25370119047619,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,14.0,1.0,6.0,34.0,34.0,,639.783333333333,657.95,657.95,470.866666666667,470.866666666667,,10.0752,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.01385,1.99996666666667,0.0268333333333333,0.01275,0.01275,,2.93448012726016,,0.758200499330609,3.93114880870974,3.93114880870974,,31.5518166666667,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-11 11:59:59,INS-W_1025,2021-04-11,afternoon,7.39424068627451,2.363088888888889,1.5481585357624832,0.7253663038548755,1.0045540816326533,1.45934166666667,34.0,1.0,4.631578947368421,9.88888888888889,12.555555555555557,2.0,720.0,819.527777777778,1054.5342105263192,996.8407407407436,996.8407407407436,875.733333333333,59.2414833333333,2.363088888888889,3.2918192982456143,2.7174462962962935,4.450527777777778,1.9187,0.0095666666666666,2.363088888888889,0.10649122807017544,0.061059259259259285,0.061059259259259285,0.999983333333333,12.6711411164736,0.8179740657231228,2.0364840120795917,0.9026074916784664,1.331850160975109,0.649630784989101,251.404183333333,2.363088888888889,6.814375438596494,17.28118888888889,20.759811111111112,2.91868333333333
2021-04-11 17:59:59,INS-W_1025,2021-04-11,evening,8.85218125,0.6013,0.8422730769230772,1.3855423611111102,1.6447076388888864,0.0547333333333333,32.0,1.0,1.0,3.125,4.875,1.0,1080.0,1112.3,1087.35,1123.0166666666662,1111.8604166666662,1291.28333333333,42.7179,0.6013,0.8422730769230772,3.7434416666666657,4.618427083333337,0.0547333333333333,0.02235,0.6013,0.8422730769230772,0.8770749999999997,0.7795854166666669,0.0547333333333333,9.13684164079743,0.151114400188878,0.555238580018302,6.27407379707505,1.3197981002638488,,283.2698,0.6013,0.8422730769230772,10.065010416666667,12.592477083333335,0.0547333333333333
2021-04-11 23:59:59,INS-W_1025,2021-04-11,night,24.2568944444444,,,1.5137074829932,1.5137074829932,,9.0,,,49.0,49.0,,0.0,,,0.0,0.0,,92.66605,,,10.7019333333333,10.7019333333333,,0.431366666666667,,,0.0118833333333333,0.0118833333333333,,35.7011617262543,,,2.20516198764888,2.20516198764888,,218.31205,,,74.1716666666667,74.1716666666667,
2021-04-12 05:59:59,INS-W_1025,2021-04-12,morning,11.2925208333333,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,12.0,1.0,6.0,34.0,34.0,,509.35,657.95,657.95,470.866666666667,470.866666666667,,53.8654333333333,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.0192666666666667,1.99996666666667,0.0268333333333333,0.01275,0.01275,,19.1539218169572,,0.758200499330609,3.93114880870974,3.93114880870974,,135.51025,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-12 11:59:59,INS-W_1025,2021-04-12,afternoon,7.2004,2.299402777777778,1.5406420715249662,0.9838126077097511,1.2281019132653066,1.45934166666667,35.0,1.0,7.2631578947368425,14.777777777777779,17.111111111111114,2.0,749.183333333333,825.1138888888892,1040.851754385968,962.7648148148173,962.7648148148173,875.733333333333,69.4163333333333,2.299402777777778,3.5836885964912284,4.384659259259257,5.9011055555555565,1.9187,0.0079166666666666,2.299402777777778,0.10158245614035087,0.054201851851851876,0.054201851851851876,0.999983333333333,13.2046200449837,0.8077714979895473,2.030454731362783,1.2946800108906868,1.6702673465252493,0.649630784989101,252.014,2.299402777777778,10.517400877192989,32.22777777777778,35.271572222222225,2.91868333333333
2021-04-12 17:59:59,INS-W_1025,2021-04-12,evening,4.31383759689922,0.6013,0.7959794871794874,1.7711013888888874,1.9932430555555527,0.0547333333333333,43.0,1.0,1.0,5.25,6.75,1.0,1080.0,1112.3,1094.7,1153.2833333333324,1143.7208333333324,1291.28333333333,47.6000166666666,0.6013,0.7959794871794874,6.486899999999999,7.2368875000000035,0.0547333333333333,0.0138166666666667,0.6013,0.7959794871794874,0.7541666666666664,0.6706041666666669,0.0547333333333333,9.13297174840464,0.151114400188878,0.555238580018302,6.27407379707505,2.027551771236878,,185.495016666667,0.6013,0.7959794871794874,19.1300375,21.296437500000003,0.0547333333333333
2021-04-12 23:59:59,INS-W_1025,2021-04-12,night,6.76705111111111,,,1.5137074829932,1.5137074829932,,15.0,,,49.0,49.0,,0.866666666666667,,,0.0,0.0,,47.2850666666667,,,10.7019333333333,10.7019333333333,,0.0322166666666667,,,0.0118833333333333,0.0118833333333333,,13.6631538991524,,,2.20516198764888,2.20516198764888,,101.505766666667,,,74.1716666666667,74.1716666666667,
2021-04-13 05:59:59,INS-W_1025,2021-04-13,morning,3.32383245614035,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,38.0,1.0,6.0,34.0,34.0,,505.266666666667,657.95,657.95,470.866666666667,470.866666666667,,28.14705,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.0223666666666667,1.99996666666667,0.0268333333333333,0.01275,0.01275,,5.3935352981469,,0.758200499330609,3.93114880870974,3.93114880870974,,126.305633333333,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
